Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
550,33,2025-01-02,LAL,,POR,"W, 114-106",,24:00,1,6,.167,1,4,.250,0,2,.000,.250,0,0,,2,2,4,2,1,0,1,3,3,1.4,11,Dorian Finney-Smith
551,34,2025-01-03,LAL,,ATL,"W, 119-102",,23:24,3,5,.600,2,3,.667,1,2,.500,.800,0,0,,3,2,5,0,0,0,0,5,8,6.4,12,Dorian Finney-Smith
552,35,2025-01-05,LAL,@,HOU,"L, 115-119",,25:52,5,9,.556,2,6,.333,3,3,1.000,.667,1,1,1.000,1,1,2,2,2,0,0,3,13,11.9,-6,Dorian Finney-Smith
553,36,2025-01-07,LAL,@,DAL,"L, 97-118",,28:28,3,4,.750,3,4,.750,0,0,,1.125,2,2,1.000,0,3,3,0,0,0,1,1,11,8.9,3,Dorian Finney-Smith
554,37,2025-01-13,LAL,,SAS,"L, 102-126",,20:10,1,4,.250,1,3,.333,0,1,.000,.375,1,2,.500,1,2,3,0,2,0,1,1,4,3.1,-13,Dorian Finney-Smith
,38,2025-01-15,LAL,,MIA,"W, 117-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dorian Finney-Smith
,39,2025-01-17,LAL,,BRK,"W, 102-101",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dorian Finney-Smith
555,40,2025-01-19,LAL,@,LAC,"L, 102-116",,21:59,0,3,.000,0,3,.000,0,0,,.000,0,0,,0,1,1,3,1,0,0,2,0,0.5,-6,Dorian Finney-Smith
556,41,2025-01-21,LAL,,WAS,"W, 111-88",,22:12,6,8,.750,4,6,.667,2,2,1.000,1.000,0,0,,1,1,2,0,0,0,0,0,16,13.8,3,Dorian Finney-Smith
557,42,2025-01-23,LAL,,BOS,"W, 117-96",,20:23,0,2,.000,0,2,.000,0,0,,.000,0,0,,2,2,4,0,2,0,0,2,0,1.8,20,Dorian Finney-Smith
558,43,2025-01-25,LAL,@,GSW,"W, 118-108",*,25:55,3,4,.750,2,3,.667,1,1,1.000,1.000,0,0,,0,3,3,0,0,0,0,1,8,6.9,20,Dorian Finney-Smith
559,44,2025-01-27,LAL,@,CHO,"W, 112-107",*,26:33,3,4,.750,0,1,.000,3,3,1.000,.750,0,0,,1,4,5,0,1,0,1,2,6,5.5,13,Dorian Finney-Smith
560,45,2025-01-28,LAL,@,PHI,"L, 104-118",,18:53,1,6,.167,1,6,.167,0,0,,.250,0,0,,0,3,3,0,0,0,3,5,3,-4.9,-2,Dorian Finney-Smith
,46,2025-01-30,LAL,@,WAS,"W, 134-96",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dorian Finney-Smith
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dorian Finney-Smith
561,47,2025-02-01,LAL,@,NYK,"W, 128-112",,31:51,5,6,.833,5,6,.833,0,0,,1.250,0,0,,0,2,2,1,2,0,2,1,15,13.7,14,Dorian Finney-Smith
562,48,2025-02-04,LAL,@,LAC,"W, 122-97",*,23:58,3,7,.429,1,3,.333,2,4,.500,.500,0,0,,0,4,4,2,0,0,1,3,7,3.7,13,Dorian Finney-Smith
563,49,2025-02-06,LAL,,GSW,"W, 120-112",*,33:27,3,6,.500,1,4,.250,2,2,1.000,.583,0,0,,0,1,1,3,2,0,2,2,7,5.6,8,Dorian Finney-Smith
564,50,2025-02-08,LAL,,IND,"W, 124-117",*,34:43,3,8,.375,1,5,.200,2,3,.667,.438,0,0,,0,3,3,6,0,1,3,0,7,5.4,11,Dorian Finney-Smith
565,51,2025-02-10,LAL,,UTA,"W, 132-113",,25:41,1,4,.250,0,3,.000,1,1,1.000,.250,2,2,1.000,0,4,4,1,2,0,0,2,4,4.7,13,Dorian Finney-Smith
,52,2025-02-12,LAL,@,UTA,"L, 119-131",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dorian Finney-Smith
566,53,2025-02-19,LAL,,CHO,"L, 97-100",,28:06,4,7,.571,4,6,.667,0,1,.000,.857,0,0,,4,1,5,3,0,0,1,1,12,12.5,1,Dorian Finney-Smith
567,54,2025-02-20,LAL,@,POR,"W, 110-102",*,33:16,4,7,.571,2,5,.400,2,2,1.000,.714,0,0,,1,5,6,0,2,1,2,1,10,9.2,20,Dorian Finney-Smith
568,55,2025-02-22,LAL,@,DEN,"W, 123-100",,26:32,1,5,.200,1,4,.250,0,1,.000,.300,0,0,,1,3,4,0,2,0,1,2,3,1.7,21,Dorian Finney-Smith
569,56,2025-02-25,LAL,,DAL,"W, 107-99",,28:24,1,6,.167,0,3,.000,1,3,.333,.167,0,0,,4,4,8,2,2,1,1,0,2,5.3,-1,Dorian Finney-Smith
570,57,2025-02-27,LAL,,MIN,"W, 111-102",,30:31,1,4,.250,1,4,.250,0,0,,.375,0,0,,1,0,1,1,1,0,0,4,3,1.4,1,Dorian Finney-Smith
571,58,2025-02-28,LAL,,LAC,"W, 106-102",*,30:52,3,6,.500,1,3,.333,2,3,.667,.583,0,0,,2,3,5,3,1,0,1,0,7,8.4,-9,Dorian Finney-Smith
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dorian Finney-Smith
572,59,2025-03-02,LAL,,LAC,"W, 108-102",*,36:52,4,9,.444,2,5,.400,2,4,.500,.556,1,2,.500,1,3,4,0,1,0,0,0,11,8.5,24,Dorian Finney-Smith
573,60,2025-03-04,LAL,,NOP,"W, 136-115",*,29:53,3,10,.300,2,7,.286,1,3,.333,.400,0,0,,4,1,5,0,0,0,2,1,8,2.9,5,Dorian Finney-Smith
574,61,2025-03-06,LAL,,NYK,"W, 113-109 (OT)",*,37:51,1,5,.200,0,3,.000,1,2,.500,.200,0,0,,4,1,5,0,1,0,2,1,2,0.6,12,Dorian Finney-Smith
575,62,2025-03-08,LAL,@,BOS,"L, 101-111",*,36:25,3,8,.375,2,7,.286,1,1,1.000,.500,0,0,,0,4,4,0,1,0,0,5,8,3.8,-10,Dorian Finney-Smith
,63,2025-03-10,LAL,@,BRK,"L, 108-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dorian Finney-Smith
576,64,2025-03-13,LAL,@,MIL,"L, 106-126",*,29:34,2,8,.250,1,5,.200,1,3,.333,.313,0,0,,1,0,1,0,0,0,1,5,5,-2.1,-16,Dorian Finney-Smith
,65,2025-03-14,LAL,@,DEN,"L, 126-131",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Dorian Finney-Smith
577,66,2025-03-16,LAL,,PHO,"W, 107-96",*,35:54,3,7,.429,2,6,.333,1,1,1.000,.571,2,4,.500,1,5,6,3,1,1,0,1,10,11.1,16,Dorian Finney-Smith
578,67,2025-03-17,LAL,,SAS,"W, 125-109",*,27:59,5,12,.417,4,8,.500,1,4,.250,.583,1,2,.500,2,1,3,1,0,0,0,1,15,10.2,13,Dorian Finney-Smith
579,68,2025-03-19,LAL,,DEN,"W, 120-108",*,30:12,5,7,.714,3,4,.750,2,3,.667,.929,1,2,.500,1,3,4,4,1,0,0,1,14,15.7,26,Dorian Finney-Smith
,69,2025-03-20,LAL,,MIL,"L, 89-118",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Dorian Finney-Smith
580,70,2025-03-22,LAL,,CHI,"L, 115-146",*,20:31,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,0,2,2,1,1,1,2,5,2,-1.4,-19,Dorian Finney-Smith
581,71,2025-03-24,LAL,@,ORL,"L, 106-118",*,35:28,5,7,.714,4,6,.667,1,1,1.000,1.000,0,0,,3,4,7,0,2,0,0,0,14,16.4,-6,Dorian Finney-Smith
582,72,2025-03-26,LAL,@,IND,"W, 120-119",,31:04,4,7,.571,3,5,.600,1,2,.500,.786,0,0,,0,3,3,1,2,1,2,4,11,8.4,-1,Dorian Finney-Smith
583,73,2025-03-27,LAL,@,CHI,"L, 117-119",*,30:12,1,5,.200,1,5,.200,0,0,,.300,0,0,,0,4,4,2,1,0,3,1,3,0.1,-10,Dorian Finney-Smith
584,74,2025-03-29,LAL,@,MEM,"W, 134-127",,34:44,4,9,.444,3,7,.429,1,2,.500,.611,0,0,,0,5,5,1,0,0,1,2,11,6.7,15,Dorian Finney-Smith
585,75,2025-03-31,LAL,,HOU,"W, 104-98",,31:42,6,13,.462,6,11,.545,0,2,.000,.692,2,2,1.000,1,5,6,3,2,3,1,2,20,19.9,16,Dorian Finney-Smith
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Dorian Finney-Smith
586,76,2025-04-03,LAL,,GSW,"L, 116-123",,29:23,1,6,.167,0,5,.000,1,1,1.000,.167,0,0,,1,0,1,1,0,1,1,4,2,-2.3,-14,Dorian Finney-Smith
587,77,2025-04-04,LAL,,NOP,"W, 124-108",*,31:40,2,4,.500,1,3,.333,1,1,1.000,.625,0,0,,0,2,2,2,0,0,1,2,5,3.2,3,Dorian Finney-Smith
588,78,2025-04-06,LAL,@,OKC,"W, 126-99",,29:42,4,5,.800,4,5,.800,0,0,,1.200,2,2,1.000,0,7,7,2,0,0,1,2,14,13.8,28,Dorian Finney-Smith
589,79,2025-04-08,LAL,@,OKC,"L, 120-136",*,31:43,4,8,.500,4,8,.500,0,0,,.750,0,0,,0,2,2,2,0,1,0,1,12,10.3,-13,Dorian Finney-Smith
590,80,2025-04-09,LAL,@,DAL,"W, 112-97",,32:53,2,8,.250,1,6,.167,1,2,.500,.313,0,0,,4,1,5,5,1,0,0,0,5,7.8,29,Dorian Finney-Smith
591,81,2025-04-11,LAL,,HOU,"W, 140-109",,30:09,6,9,.667,6,8,.750,0,1,.000,1.000,0,0,,0,0,0,0,3,0,0,1,18,16.7,16,Dorian Finney-Smith
,82,2025-04-13,LAL,@,POR,"L, 81-109",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Dorian Finney-Smith
1,74,2025-03-28,BRK,,LAC,"L, 100-132",,24:54,4,6,.667,1,3,.333,3,3,1.000,.750,2,3,.667,4,6,10,1,0,0,3,1,11,9.9,-13,Drew Timme
2,75,2025-03-29,BRK,@,WAS,"W, 115-112",,28:39,9,14,.643,0,3,.000,9,11,.818,.643,1,1,1.000,3,3,6,3,0,0,1,2,19,16.1,-12,Drew Timme
3,76,2025-03-31,BRK,@,DAL,"W, 113-109",,20:38,4,8,.500,1,3,.333,3,5,.600,.563,0,0,,1,2,3,1,0,1,1,4,9,5.1,-4,Drew Timme
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Drew Timme
4,77,2025-04-03,BRK,,MIN,"L, 90-105",,24:22,3,9,.333,0,2,.000,3,7,.429,.333,0,0,,0,1,1,2,3,0,1,1,6,4.2,-3,Drew Timme
5,78,2025-04-06,BRK,,TOR,"L, 109-120",*,26:14,5,12,.417,1,4,.250,4,8,.500,.458,2,2,1.000,2,5,7,2,1,0,2,1,13,9.5,-12,Drew Timme
6,79,2025-04-08,BRK,,NOP,"W, 119-114",,29:28,7,10,.700,1,1,1.000,6,9,.667,.750,1,3,.333,0,9,9,1,0,0,1,3,16,12.2,-8,Drew Timme
7,80,2025-04-10,BRK,,ATL,"L, 109-133",,29:15,4,11,.364,3,6,.500,1,5,.200,.500,2,2,1.000,1,10,11,6,0,0,2,3,13,11.6,3,Drew Timme
8,81,2025-04-11,BRK,@,MIN,"L, 91-117",*,39:40,5,21,.238,1,7,.143,4,14,.286,.262,0,1,.000,6,4,10,2,0,0,2,4,11,1.1,-14,Drew Timme
9,82,2025-04-13,BRK,,NYK,"L, 105-113",,30:43,4,11,.364,1,6,.167,3,5,.600,.409,2,4,.500,0,8,8,2,0,0,2,2,11,5.1,-3,Drew Timme
211,55,2025-02-20,BRK,,CLE,"L, 97-110",,21:12,2,6,.333,0,3,.000,2,3,.667,.333,1,2,.500,0,1,1,3,0,1,0,3,5,3.1,-7,Killian Hayes
212,56,2025-02-22,BRK,@,PHI,"W, 105-103",*,26:37,1,3,.333,0,0,,1,3,.333,.333,1,2,.500,0,4,4,6,0,1,2,1,3,4.6,3,Killian Hayes
213,57,2025-02-24,BRK,@,WAS,"L, 99-107",*,24:37,2,7,.286,1,3,.333,1,4,.250,.357,2,2,1.000,2,1,3,8,2,1,2,3,7,9.7,-3,Killian Hayes
214,58,2025-02-26,BRK,,OKC,"L, 121-129",*,33:57,7,13,.538,5,10,.500,2,3,.667,.731,0,0,,0,2,2,7,0,0,2,4,19,14.6,10,Killian Hayes
215,59,2025-02-28,BRK,,POR,"L, 102-121",*,30:24,5,8,.625,2,3,.667,3,5,.600,.750,4,4,1.000,2,2,4,4,1,1,2,1,16,16.5,-12,Killian Hayes
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Killian Hayes
216,60,2025-03-01,BRK,@,DET,"L, 94-115",*,25:33,1,6,.167,0,2,.000,1,4,.250,.167,2,2,1.000,1,3,4,3,1,0,1,1,4,3.5,-15,Killian Hayes
242,1,2024-10-23,BRK,@,ATL,"L, 116-120",,15:25,3,4,.750,0,0,,3,4,.750,.750,1,4,.250,0,5,5,0,1,1,0,3,7,6.2,7,Nic Claxton
243,2,2024-10-25,BRK,@,ORL,"L, 101-116",,20:26,1,4,.250,0,0,,1,4,.250,.250,2,2,1.000,1,4,5,3,1,1,1,1,4,5.9,11,Nic Claxton
244,3,2024-10-27,BRK,,MIL,"W, 115-102",,21:47,5,6,.833,0,0,,5,6,.833,.833,0,0,,5,6,11,1,0,2,1,4,10,12.6,23,Nic Claxton
245,4,2024-10-29,BRK,,DEN,"L, 139-144 (OT)",,26:08,8,9,.889,0,0,,8,9,.889,.889,0,0,,2,10,12,2,0,3,0,6,16,18.4,-10,Nic Claxton
,5,2024-10-30,BRK,@,MEM,"W, 119-106",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nic Claxton
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Nic Claxton
246,6,2024-11-01,BRK,,CHI,"W, 120-112",,24:28,6,8,.750,0,0,,6,8,.750,.750,0,0,,4,5,9,2,1,0,1,4,12,12.9,8,Nic Claxton
247,7,2024-11-03,BRK,,DET,"L, 92-106",,21:56,2,4,.500,0,0,,2,4,.500,.500,4,12,.333,0,1,1,5,1,0,3,5,8,2.6,-11,Nic Claxton
248,8,2024-11-04,BRK,,MEM,"W, 106-104",*,26:38,5,8,.625,0,0,,5,8,.625,.625,0,2,.000,2,6,8,3,2,1,0,1,10,13.2,-4,Nic Claxton
249,9,2024-11-08,BRK,@,BOS,"L, 104-108 (OT)",*,28:00,1,3,.333,0,0,,1,3,.333,.333,0,0,,1,9,10,3,0,2,0,1,2,6.8,1,Nic Claxton
250,10,2024-11-09,BRK,@,CLE,"L, 100-105",*,32:00,4,5,.800,0,0,,4,5,.800,.800,2,3,.667,2,8,10,4,0,1,2,0,10,13.0,4,Nic Claxton
251,11,2024-11-11,BRK,@,NOP,"W, 107-105",*,32:15,5,9,.556,0,0,,5,9,.556,.556,3,4,.750,5,4,9,3,0,2,2,1,13,14.1,-4,Nic Claxton
252,12,2024-11-13,BRK,,BOS,"L, 114-139",*,24:09,1,3,.333,0,0,,1,3,.333,.333,1,1,1.000,0,5,5,2,0,0,1,1,3,2.8,-6,Nic Claxton
,13,2024-11-15,BRK,@,NYK,"L, 122-124",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nic Claxton
,14,2024-11-17,BRK,@,NYK,"L, 104-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nic Claxton
,15,2024-11-19,BRK,,CHO,"W, 116-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nic Claxton
253,16,2024-11-22,BRK,@,PHI,"L, 98-113",,22:13,6,9,.667,0,0,,6,9,.667,.667,0,0,,1,7,8,3,0,0,0,1,12,12.6,2,Nic Claxton
254,17,2024-11-24,BRK,@,SAC,"W, 108-103",*,23:19,2,3,.667,0,0,,2,3,.667,.667,0,0,,1,6,7,3,1,2,1,5,4,6.7,-3,Nic Claxton
,18,2024-11-25,BRK,@,GSW,"W, 128-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nic Claxton
,19,2024-11-27,BRK,@,PHO,"W, 127-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nic Claxton
255,20,2024-11-29,BRK,,ORL,"L, 100-123",,25:44,4,6,.667,0,0,,4,6,.667,.667,0,0,,2,5,7,2,0,3,2,2,8,9.0,-22,Nic Claxton
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Nic Claxton
256,21,2024-12-01,BRK,,ORL,"L, 92-100",*,27:56,4,7,.571,0,1,.000,4,6,.667,.571,1,4,.250,2,5,7,0,2,1,5,5,9,3.1,-7,Nic Claxton
257,22,2024-12-02,BRK,@,CHI,"L, 102-128",*,24:16,5,10,.500,0,0,,5,10,.500,.500,1,2,.500,2,6,8,0,1,1,1,1,11,9.1,-11,Nic Claxton
258,23,2024-12-04,BRK,,IND,"W, 99-90",*,25:16,7,8,.875,1,1,1.000,6,7,.857,.938,1,4,.250,2,6,8,2,0,1,2,2,16,14.5,-6,Nic Claxton
259,24,2024-12-08,BRK,,MIL,"L, 113-118",*,32:38,9,14,.643,0,1,.000,9,13,.692,.643,3,3,1.000,3,7,10,4,3,2,0,3,21,25.0,3,Nic Claxton
260,25,2024-12-13,BRK,@,MEM,"L, 119-135",*,28:14,4,11,.364,0,1,.000,4,10,.400,.364,0,0,,2,5,7,1,1,1,2,2,8,4.4,-15,Nic Claxton
261,26,2024-12-16,BRK,,CLE,"L, 101-130",*,22:30,4,7,.571,0,0,,4,7,.571,.571,0,0,,2,2,4,2,1,0,0,2,8,8.3,-24,Nic Claxton
262,27,2024-12-19,BRK,@,TOR,"W, 101-94",*,10:34,3,5,.600,0,0,,3,5,.600,.600,1,2,.500,2,3,5,0,0,1,0,0,7,7.3,-2,Nic Claxton
263,28,2024-12-21,BRK,,UTA,"L, 94-105",*,25:41,5,10,.500,0,0,,5,10,.500,.500,0,0,,2,3,5,0,2,2,2,0,10,8.7,-16,Nic Claxton
264,29,2024-12-23,BRK,@,MIA,"L, 95-110",*,28:21,1,7,.143,0,0,,1,7,.143,.143,4,5,.800,2,8,10,2,0,2,2,2,6,4.9,-6,Nic Claxton
265,30,2024-12-26,BRK,@,MIL,"W, 111-105",*,31:00,5,12,.417,0,2,.000,5,10,.500,.417,3,6,.500,2,5,7,3,2,0,1,0,13,11.4,7,Nic Claxton
266,31,2024-12-27,BRK,,SAS,"L, 87-96",*,32:52,5,13,.385,0,2,.000,5,11,.455,.385,1,1,1.000,4,6,10,0,3,2,4,2,11,8.1,-5,Nic Claxton
267,32,2024-12-29,BRK,@,ORL,"L, 101-102",*,31:32,2,5,.400,0,0,,2,5,.400,.400,2,4,.500,1,4,5,1,1,0,2,4,6,2.5,-19,Nic Claxton
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Nic Claxton
268,33,2025-01-01,BRK,@,TOR,"L, 113-130",*,30:08,7,11,.636,0,1,.000,7,10,.700,.636,2,3,.667,0,10,10,4,0,0,0,0,16,16.5,-17,Nic Claxton
269,34,2025-01-02,BRK,@,MIL,"W, 113-110",*,33:16,5,9,.556,0,0,,5,9,.556,.556,6,8,.750,1,10,11,2,1,1,0,3,16,16.5,-1,Nic Claxton
270,35,2025-01-04,BRK,,PHI,"L, 94-123",*,23:24,5,8,.625,0,1,.000,5,7,.714,.625,0,0,,1,4,5,0,0,0,2,2,10,5.5,-21,Nic Claxton
271,36,2025-01-06,BRK,,IND,"L, 99-113",*,25:35,2,10,.200,0,1,.000,2,9,.222,.200,0,0,,2,5,7,3,2,1,1,2,4,3.7,-23,Nic Claxton
272,37,2025-01-08,BRK,,DET,"L, 98-113",*,30:08,6,11,.545,0,1,.000,6,10,.600,.545,2,2,1.000,2,4,6,3,1,3,0,5,14,14.5,-11,Nic Claxton
273,38,2025-01-10,BRK,@,DEN,"L, 105-124",*,26:33,5,8,.625,0,0,,5,8,.625,.625,0,2,.000,1,5,6,1,3,2,1,2,10,11.1,-26,Nic Claxton
274,39,2025-01-12,BRK,@,UTA,"L, 111-112 (OT)",*,36:56,5,12,.417,0,0,,5,12,.417,.417,4,8,.500,5,7,12,4,0,1,0,0,14,15.1,4,Nic Claxton
,40,2025-01-14,BRK,@,POR,"W, 132-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nic Claxton
275,41,2025-01-15,BRK,@,LAC,"L, 67-126",*,16:35,1,7,.143,0,0,,1,7,.143,.143,0,2,.000,2,3,5,2,2,1,0,0,2,3.1,-41,Nic Claxton
276,42,2025-01-17,BRK,@,LAL,"L, 101-102",*,29:45,3,4,.750,0,0,,3,4,.750,.750,1,2,.500,1,7,8,2,1,2,1,0,7,10.6,12,Nic Claxton
277,43,2025-01-19,BRK,@,OKC,"L, 101-127",*,25:04,5,7,.714,0,0,,5,7,.714,.714,1,2,.500,2,3,5,0,1,0,1,0,11,10.0,-21,Nic Claxton
278,44,2025-01-21,BRK,,NYK,"L, 95-99",*,34:09,4,11,.364,0,1,.000,4,10,.400,.364,0,2,.000,5,7,12,2,2,0,2,1,8,7.7,-19,Nic Claxton
279,45,2025-01-22,BRK,,PHO,"L, 84-108",*,25:35,5,9,.556,0,0,,5,9,.556,.556,0,0,,4,8,12,2,0,0,1,1,10,10.9,-23,Nic Claxton
280,46,2025-01-25,BRK,,MIA,"L, 97-106",*,25:51,5,8,.625,0,0,,5,8,.625,.625,3,3,1.000,1,4,5,2,1,1,2,3,13,11.2,-10,Nic Claxton
281,47,2025-01-27,BRK,,SAC,"L, 96-110",*,24:58,3,6,.500,0,0,,3,6,.500,.500,0,0,,2,5,7,3,1,1,2,6,6,5.3,-20,Nic Claxton
282,48,2025-01-29,BRK,@,CHO,"W, 104-83",*,27:52,4,6,.667,0,1,.000,4,5,.800,.667,4,6,.667,2,6,8,0,1,6,1,1,12,15.6,9,Nic Claxton
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Nic Claxton
283,49,2025-02-01,BRK,@,HOU,"W, 110-98",*,28:38,8,14,.571,0,0,,8,14,.571,.571,1,2,.500,1,4,5,2,1,1,1,3,17,12.8,-2,Nic Claxton
284,50,2025-02-04,BRK,,HOU,"W, 99-97",*,27:47,7,10,.700,0,0,,7,10,.700,.700,0,1,.000,0,4,4,2,0,2,2,3,14,10.2,6,Nic Claxton
285,51,2025-02-05,BRK,,WAS,"L, 102-119",*,24:27,2,3,.667,0,0,,2,3,.667,.667,1,2,.500,1,5,6,2,0,2,0,0,5,8.3,-26,Nic Claxton
286,52,2025-02-07,BRK,,MIA,"W, 102-86",*,30:52,6,12,.500,0,0,,6,12,.500,.500,0,0,,4,6,10,1,2,4,2,3,12,12.9,8,Nic Claxton
287,53,2025-02-10,BRK,,CHO,"W, 97-89",*,23:52,8,13,.615,0,0,,8,13,.615,.615,0,0,,3,1,4,1,2,2,1,2,16,14.8,2,Nic Claxton
288,54,2025-02-12,BRK,,PHI,"W, 100-96",*,32:26,5,12,.417,0,0,,5,12,.417,.417,3,4,.750,7,4,11,3,0,5,3,0,13,14.9,-1,Nic Claxton
289,55,2025-02-20,BRK,,CLE,"L, 97-110",*,28:14,4,10,.400,0,0,,4,10,.400,.400,0,4,.000,6,3,9,4,2,3,1,3,8,10.8,-7,Nic Claxton
290,56,2025-02-22,BRK,@,PHI,"W, 105-103",*,35:51,7,11,.636,0,0,,7,11,.636,.636,2,3,.667,3,6,9,3,0,5,3,1,16,16.8,2,Nic Claxton
291,57,2025-02-24,BRK,@,WAS,"L, 99-107",*,30:50,4,8,.500,0,1,.000,4,7,.571,.500,0,0,,2,3,5,2,2,1,1,4,8,7.8,-12,Nic Claxton
,58,2025-02-26,BRK,,OKC,"L, 121-129",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nic Claxton
292,59,2025-02-28,BRK,,POR,"L, 102-121",*,23:15,6,9,.667,0,0,,6,9,.667,.667,4,5,.800,2,3,5,3,0,0,0,1,16,15.7,-11,Nic Claxton
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Nic Claxton
293,60,2025-03-01,BRK,@,DET,"L, 94-115",*,24:14,3,9,.333,0,0,,3,9,.333,.333,3,4,.750,3,3,6,2,0,5,1,3,9,9.2,-23,Nic Claxton
294,61,2025-03-04,BRK,@,SAS,"L, 113-127",*,31:58,3,7,.429,0,0,,3,7,.429,.429,0,2,.000,2,5,7,4,2,0,2,2,6,6.4,-17,Nic Claxton
295,62,2025-03-06,BRK,,GSW,"L, 119-121",*,30:30,4,7,.571,0,0,,4,7,.571,.571,0,0,,2,7,9,10,2,2,2,5,8,14.6,18,Nic Claxton
296,63,2025-03-08,BRK,@,CHO,"L, 102-105",*,28:39,4,5,.800,0,0,,4,5,.800,.800,0,0,,3,3,6,2,0,2,0,2,8,11.1,-4,Nic Claxton
297,64,2025-03-10,BRK,,LAL,"W, 111-108",*,31:14,6,7,.857,0,0,,6,7,.857,.857,0,0,,3,3,6,1,0,1,1,2,12,12.1,-2,Nic Claxton
298,65,2025-03-11,BRK,@,CLE,"L, 104-109",*,28:53,4,8,.500,0,1,.000,4,7,.571,.500,1,2,.500,0,4,4,4,0,2,1,3,9,7.8,-3,Nic Claxton
299,66,2025-03-13,BRK,@,CHI,"L, 110-116",*,33:40,8,13,.615,0,0,,8,13,.615,.615,2,4,.500,3,11,14,5,1,0,0,5,18,19.2,-3,Nic Claxton
,67,2025-03-15,BRK,,BOS,"L, 113-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nic Claxton
300,68,2025-03-16,BRK,,ATL,"W, 122-114",*,30:03,3,6,.500,0,0,,3,6,.500,.500,1,4,.250,3,3,6,2,2,1,1,2,7,8.1,-12,Nic Claxton
301,69,2025-03-18,BRK,@,BOS,"L, 96-104",*,28:42,3,6,.500,0,0,,3,6,.500,.500,0,0,,1,8,9,2,0,0,0,1,6,7.1,-10,Nic Claxton
