Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
615,53,2025-02-10,BRK,,CHO,"W, 97-89",*,22:48,4,12,.333,1,7,.143,3,5,.600,.375,2,2,1.000,1,2,3,4,1,0,3,2,11,5.5,-8,D'Angelo Russell
616,54,2025-02-12,BRK,,PHI,"W, 100-96",*,26:28,9,15,.600,3,7,.429,6,8,.750,.700,1,2,.500,0,5,5,4,1,0,4,3,22,14.8,8,D'Angelo Russell
617,55,2025-02-20,BRK,,CLE,"L, 97-110",*,17:30,1,7,.143,1,6,.167,0,1,.000,.214,0,0,,0,0,0,5,0,0,1,2,3,0.2,9,D'Angelo Russell
,56,2025-02-22,BRK,@,PHI,"W, 105-103",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,D'Angelo Russell
,57,2025-02-24,BRK,@,WAS,"L, 99-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,D'Angelo Russell
,58,2025-02-26,BRK,,OKC,"L, 121-129",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,D'Angelo Russell
,59,2025-02-28,BRK,,POR,"L, 102-121",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,D'Angelo Russell
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,D'Angelo Russell
,60,2025-03-01,BRK,@,DET,"L, 94-115",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,D'Angelo Russell
618,61,2025-03-04,BRK,@,SAS,"L, 113-127",*,25:07,4,11,.364,2,8,.250,2,3,.667,.455,2,2,1.000,1,0,1,4,1,1,1,0,12,10.1,7,D'Angelo Russell
619,62,2025-03-06,BRK,,GSW,"L, 119-121",*,24:10,3,7,.429,1,3,.333,2,4,.500,.500,0,0,,0,0,0,4,1,1,3,2,7,4.0,-8,D'Angelo Russell
620,63,2025-03-08,BRK,@,CHO,"L, 102-105",*,29:28,10,18,.556,4,11,.364,6,7,.857,.667,4,6,.667,0,6,6,7,1,1,1,2,28,25.2,9,D'Angelo Russell
621,64,2025-03-10,BRK,,LAL,"W, 111-108",*,28:38,2,9,.222,2,6,.333,0,3,.000,.333,2,4,.500,1,2,3,7,2,1,1,2,8,8.8,0,D'Angelo Russell
,65,2025-03-11,BRK,@,CLE,"L, 104-109",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,D'Angelo Russell
622,66,2025-03-13,BRK,@,CHI,"L, 110-116",*,24:56,2,9,.222,0,6,.000,2,3,.667,.222,0,0,,0,3,3,4,0,1,2,6,4,-1.5,-6,D'Angelo Russell
623,67,2025-03-15,BRK,,BOS,"L, 113-115",*,27:14,3,8,.375,1,5,.200,2,3,.667,.438,4,6,.667,1,2,3,8,1,0,1,3,11,11.5,-2,D'Angelo Russell
,68,2025-03-16,BRK,,ATL,"W, 122-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,D'Angelo Russell
624,69,2025-03-18,BRK,@,BOS,"L, 96-104",*,28:42,6,18,.333,4,13,.308,2,5,.400,.444,2,3,.667,1,4,5,7,1,0,2,1,18,12.8,-10,D'Angelo Russell
625,70,2025-03-20,BRK,@,IND,"L, 99-105 (OT)",*,32:22,7,22,.318,3,12,.250,4,10,.400,.386,5,6,.833,0,1,1,6,1,0,1,4,22,11.9,-2,D'Angelo Russell
,71,2025-03-22,BRK,@,IND,"L, 103-108",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,D'Angelo Russell
,72,2025-03-24,BRK,,DAL,"L, 101-120",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,D'Angelo Russell
626,73,2025-03-26,BRK,,TOR,"L, 86-116",*,25:07,2,8,.250,1,7,.143,1,1,1.000,.313,0,0,,0,5,5,2,0,0,4,2,5,-1.7,-21,D'Angelo Russell
627,74,2025-03-28,BRK,,LAC,"L, 100-132",*,18:41,2,7,.286,1,3,.333,1,4,.250,.357,0,0,,1,1,2,2,2,0,1,1,5,3.9,-21,D'Angelo Russell
,75,2025-03-29,BRK,@,WAS,"W, 115-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,D'Angelo Russell
628,76,2025-03-31,BRK,@,DAL,"W, 113-109",*,31:19,5,10,.500,4,7,.571,1,3,.333,.700,4,5,.800,1,4,5,11,2,1,1,1,18,23.5,4,D'Angelo Russell
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,D'Angelo Russell
629,77,2025-04-03,BRK,,MIN,"L, 90-105",*,12:37,0,6,.000,0,4,.000,0,2,.000,.000,0,0,,0,0,0,1,0,0,2,2,0,-6.3,1,D'Angelo Russell
,78,2025-04-06,BRK,,TOR,"L, 109-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,D'Angelo Russell
,79,2025-04-08,BRK,,NOP,"W, 119-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,D'Angelo Russell
,80,2025-04-10,BRK,,ATL,"L, 109-133",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,D'Angelo Russell
,81,2025-04-11,BRK,@,MIN,"L, 91-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,D'Angelo Russell
,82,2025-04-13,BRK,,NYK,"L, 105-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,D'Angelo Russell
109,1,2024-10-22,LAL,,MIN,"W, 110-103",,11:25,0,3,.000,0,3,.000,0,0,,.000,2,2,1.000,1,1,2,0,0,0,0,5,2,-1.1,-5,Max Christie
110,2,2024-10-25,LAL,,PHO,"W, 123-116",,11:25,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,3,3,0,0,0,1,0,3,2.6,-17,Max Christie
111,3,2024-10-26,LAL,,SAC,"W, 131-127",,17:54,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,0,0,4,2,0,2,2,2,1.6,-20,Max Christie
112,4,2024-10-28,LAL,@,PHO,"L, 105-109",,23:10,2,4,.500,1,1,1.000,1,3,.333,.625,0,0,,1,1,2,1,0,2,0,4,5,4.5,-13,Max Christie
113,5,2024-10-30,LAL,@,CLE,"L, 110-134",,27:16,1,6,.167,1,5,.200,0,1,.000,.250,3,4,.750,0,1,1,1,1,0,0,0,6,3.8,-19,Max Christie
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Max Christie
114,6,2024-11-01,LAL,@,TOR,"W, 131-125",,13:15,1,1,1.000,0,0,,1,1,1.000,1.000,5,5,1.000,2,3,5,1,0,0,2,0,7,7.7,7,Max Christie
115,7,2024-11-04,LAL,@,DET,"L, 103-115",,04:12,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,1,1,0,0,0,1,2,0,-2.9,-6,Max Christie
116,8,2024-11-06,LAL,@,MEM,"L, 114-131",,19:22,3,8,.375,1,2,.500,2,6,.333,.438,1,1,1.000,1,2,3,3,1,0,0,0,8,8.0,-3,Max Christie
117,9,2024-11-08,LAL,,PHI,"W, 116-106",,01:28,1,3,.333,0,1,.000,1,2,.500,.333,0,0,,0,0,0,0,0,0,0,0,2,0.3,-4,Max Christie
118,10,2024-11-10,LAL,,TOR,"W, 123-103",,01:40,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,1,1,0,1,0,0,0,3,4.0,0,Max Christie
,11,2024-11-13,LAL,,MEM,"W, 128-123",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Max Christie
119,12,2024-11-15,LAL,@,SAS,"W, 120-115",,29:39,4,7,.571,1,3,.333,3,4,.750,.643,2,2,1.000,1,2,3,1,2,1,0,0,11,12.4,23,Max Christie
120,13,2024-11-16,LAL,@,NOP,"W, 104-99",*,29:55,1,6,.167,0,3,.000,1,3,.333,.167,0,0,,2,1,3,1,2,1,0,2,2,2.5,1,Max Christie
121,14,2024-11-19,LAL,,UTA,"W, 124-118",,16:48,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,0,0,0,0,2,2,2,2,1,0.5,-1,Max Christie
122,15,2024-11-21,LAL,,ORL,"L, 118-119",,24:40,2,3,.667,0,1,.000,2,2,1.000,.667,1,2,.500,0,1,1,1,2,0,0,1,5,5.9,-2,Max Christie
123,16,2024-11-23,LAL,,DEN,"L, 102-127",,16:34,5,8,.625,2,3,.667,3,5,.600,.750,0,0,,0,0,0,1,0,0,1,1,12,7.7,-12,Max Christie
124,17,2024-11-26,LAL,@,PHO,"L, 100-127",,13:36,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,1,0,1,0,2,2,2.3,-9,Max Christie
125,18,2024-11-27,LAL,@,SAS,"W, 119-101",,21:44,4,6,.667,1,3,.333,3,3,1.000,.750,3,3,1.000,0,4,4,2,0,1,1,0,12,11.7,16,Max Christie
126,19,2024-11-29,LAL,,OKC,"L, 93-101",,22:55,2,3,.667,0,1,.000,2,2,1.000,.667,4,4,1.000,0,1,1,0,0,0,1,2,8,5.2,4,Max Christie
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Max Christie
127,20,2024-12-01,LAL,@,UTA,"W, 105-104",,30:07,2,6,.333,0,2,.000,2,4,.500,.333,8,10,.800,1,4,5,2,0,0,0,0,12,11.1,10,Max Christie
128,21,2024-12-02,LAL,@,MIN,"L, 80-109",,21:25,2,9,.222,1,7,.143,1,2,.500,.278,0,0,,0,2,2,1,0,0,2,0,5,-1.2,-7,Max Christie
129,22,2024-12-04,LAL,@,MIA,"L, 93-134",,26:18,4,8,.500,1,1,1.000,3,7,.429,.563,2,2,1.000,5,2,7,5,1,0,0,0,11,15.6,-19,Max Christie
130,23,2024-12-06,LAL,@,ATL,"L, 132-134 (OT)",,31:13,3,6,.500,2,3,.667,1,3,.333,.667,1,2,.500,0,2,2,2,3,1,1,6,9,7.9,-7,Max Christie
131,24,2024-12-08,LAL,,POR,"W, 107-98",*,26:17,1,6,.167,1,4,.250,0,2,.000,.250,1,2,.500,0,4,4,2,1,0,1,1,4,2.0,-9,Max Christie
132,25,2024-12-13,LAL,@,MIN,"L, 87-97",*,36:38,5,9,.556,2,3,.667,3,6,.500,.667,3,3,1.000,3,2,5,2,1,0,4,2,15,11.0,-4,Max Christie
133,26,2024-12-15,LAL,,MEM,"W, 116-110",*,28:46,1,3,.333,1,2,.500,0,1,.000,.500,4,4,1.000,1,1,2,1,0,1,1,4,7,5.1,7,Max Christie
134,27,2024-12-19,LAL,@,SAC,"W, 113-100",*,28:03,1,3,.333,1,3,.333,0,0,,.500,5,6,.833,3,1,4,0,2,0,0,2,8,9.5,17,Max Christie
135,28,2024-12-21,LAL,@,SAC,"W, 103-99",*,17:38,2,4,.500,1,2,.500,1,2,.500,.625,0,0,,0,3,3,0,2,0,0,1,5,5.5,3,Max Christie
136,29,2024-12-23,LAL,,DET,"L, 114-117",*,33:14,6,10,.600,3,4,.750,3,6,.500,.750,2,2,1.000,0,1,1,0,2,0,1,1,17,13.3,10,Max Christie
137,30,2024-12-25,LAL,@,GSW,"W, 115-113",*,34:01,5,13,.385,2,8,.250,3,5,.600,.462,4,4,1.000,0,4,4,2,0,0,1,2,16,9.7,-8,Max Christie
138,31,2024-12-28,LAL,,SAC,"W, 132-122",*,32:10,5,8,.625,3,5,.600,2,3,.667,.813,3,3,1.000,0,1,1,2,2,1,0,5,16,14.8,-7,Max Christie
139,32,2024-12-31,LAL,,CLE,"L, 110-122",*,28:23,2,6,.333,1,5,.200,1,1,1.000,.417,0,0,,0,1,1,2,1,0,0,3,5,3.1,-17,Max Christie
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Max Christie
140,33,2025-01-02,LAL,,POR,"W, 114-106",*,31:35,9,16,.563,5,9,.556,4,7,.571,.719,5,5,1.000,0,3,3,2,2,1,0,0,28,25.4,8,Max Christie
141,34,2025-01-03,LAL,,ATL,"W, 119-102",*,32:31,3,4,.750,1,2,.500,2,2,1.000,.875,2,3,.667,1,3,4,2,0,1,2,4,9,7.1,14,Max Christie
142,35,2025-01-05,LAL,@,HOU,"L, 115-119",*,38:45,4,8,.500,2,5,.400,2,3,.667,.625,4,4,1.000,1,5,6,2,1,0,1,2,14,12.8,14,Max Christie
143,36,2025-01-07,LAL,@,DAL,"L, 97-118",*,30:23,5,9,.556,1,4,.250,4,5,.800,.611,1,1,1.000,1,0,1,3,1,1,2,2,12,9.4,-22,Max Christie
144,37,2025-01-13,LAL,,SAS,"L, 102-126",*,30:54,4,11,.364,2,8,.250,2,3,.667,.455,0,1,.000,0,1,1,1,0,0,1,0,10,3.5,-13,Max Christie
145,38,2025-01-15,LAL,,MIA,"W, 117-108",*,37:07,6,12,.500,3,7,.429,3,5,.600,.625,1,2,.500,0,3,3,0,2,1,0,0,16,13.2,10,Max Christie
146,39,2025-01-17,LAL,,BRK,"W, 102-101",*,33:08,2,13,.154,2,8,.250,0,5,.000,.231,1,2,.500,0,3,3,3,0,0,1,0,7,0.3,0,Max Christie
147,40,2025-01-19,LAL,@,LAC,"L, 102-116",*,23:21,4,7,.571,2,4,.500,2,3,.667,.714,0,0,,0,1,1,1,0,1,1,1,10,7.0,-23,Max Christie
148,41,2025-01-21,LAL,,WAS,"W, 111-88",*,30:41,2,7,.286,1,5,.200,1,2,.500,.357,0,0,,0,5,5,1,0,3,2,1,5,2.8,22,Max Christie
149,42,2025-01-23,LAL,,BOS,"W, 117-96",*,29:03,2,6,.333,2,6,.333,0,0,,.500,0,0,,0,4,4,2,0,0,2,1,6,2.8,12,Max Christie
150,43,2025-01-25,LAL,@,GSW,"W, 118-108",*,31:00,4,5,.800,3,4,.750,1,1,1.000,1.100,0,0,,1,7,8,1,0,0,1,1,11,11.2,4,Max Christie
151,44,2025-01-27,LAL,@,CHO,"W, 112-107",*,39:25,3,8,.375,3,6,.500,0,2,.000,.563,1,1,1.000,0,2,2,3,0,1,2,2,10,6.2,14,Max Christie
152,45,2025-01-28,LAL,@,PHI,"L, 104-118",*,22:29,1,6,.167,1,6,.167,0,0,,.250,0,0,,0,4,4,2,0,0,1,1,3,0.4,-8,Max Christie
153,46,2025-01-30,LAL,@,WAS,"W, 134-96",*,29:47,4,7,.571,3,5,.600,1,2,.500,.786,2,2,1.000,0,4,4,3,1,0,1,4,13,11.4,21,Max Christie
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Max Christie
154,47,2025-02-01,LAL,@,NYK,"W, 128-112",*,32:45,6,10,.600,1,4,.250,5,6,.833,.650,2,3,.667,0,3,3,2,0,1,0,4,15,11.4,21,Max Christie
,50,2025-02-02,DAL,@,CLE,"L, 101-144",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Max Christie
155,51,2025-02-04,DAL,@,PHI,"L, 116-118",,31:50,5,8,.625,4,4,1.000,1,4,.250,.875,1,2,.500,2,7,9,3,1,0,2,2,15,14.8,1,Max Christie
156,52,2025-02-06,DAL,@,BOS,"W, 127-120",,29:51,6,13,.462,0,3,.000,6,10,.600,.462,3,5,.600,2,4,6,4,0,1,0,1,15,13.2,5,Max Christie
157,53,2025-02-08,DAL,,HOU,"W, 116-105",,32:31,5,10,.500,4,5,.800,1,5,.200,.700,9,10,.900,0,2,2,2,0,1,1,3,23,18.1,-8,Max Christie
158,54,2025-02-10,DAL,,SAC,"L, 128-129 (OT)",,34:42,5,10,.500,3,7,.429,2,3,.667,.650,2,2,1.000,0,4,4,3,2,1,2,1,15,13.6,23,Max Christie
159,55,2025-02-12,DAL,,GSW,"W, 111-107",*,39:13,6,12,.500,1,3,.333,5,9,.556,.542,4,4,1.000,0,5,5,4,1,0,3,1,17,12.9,7,Max Christie
160,56,2025-02-13,DAL,,MIA,"W, 118-113",*,38:44,8,19,.421,3,11,.273,5,8,.625,.500,0,0,,1,4,5,5,3,1,4,2,19,13.2,4,Max Christie
161,57,2025-02-21,DAL,,NOP,"W, 111-103",,31:49,6,7,.857,2,3,.667,4,4,1.000,1.000,2,2,1.000,1,3,4,2,1,0,2,2,16,14.7,24,Max Christie
162,58,2025-02-23,DAL,@,GSW,"L, 102-126",,21:55,1,5,.200,0,3,.000,1,2,.500,.200,0,0,,0,4,4,2,1,0,2,4,2,-1.1,-19,Max Christie
163,59,2025-02-25,DAL,@,LAL,"L, 99-107",*,37:04,4,13,.308,2,4,.500,2,9,.222,.385,0,0,,0,1,1,6,0,1,1,2,10,5.9,-3,Max Christie
164,60,2025-02-27,DAL,,CHO,"W, 103-96",*,34:00,3,8,.375,2,3,.667,1,5,.200,.500,0,0,,0,4,4,4,1,0,0,1,8,8.2,10,Max Christie
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Max Christie
165,61,2025-03-01,DAL,,MIL,"L, 117-132",*,26:47,2,6,.333,1,4,.250,1,2,.500,.417,0,0,,0,2,2,3,1,0,0,1,5,4.9,-13,Max Christie
166,62,2025-03-03,DAL,,SAC,"L, 98-122",,29:03,4,11,.364,1,5,.200,3,6,.500,.409,1,1,1.000,0,5,5,4,1,0,1,0,10,8.2,-11,Max Christie
167,63,2025-03-05,DAL,@,MIL,"L, 107-137",*,35:57,5,16,.313,2,9,.222,3,7,.429,.375,1,1,1.000,0,2,2,1,2,0,1,1,13,5.7,-21,Max Christie
168,64,2025-03-07,DAL,,MEM,"L, 111-122",*,34:01,3,11,.273,2,5,.400,1,6,.167,.364,0,0,,1,4,5,3,1,1,2,3,8,4.0,-17,Max Christie
169,65,2025-03-09,DAL,,PHO,"L, 116-125",*,37:24,4,5,.800,4,5,.800,0,0,,1.200,0,0,,0,3,3,2,0,0,0,1,12,12.0,0,Max Christie
170,66,2025-03-10,DAL,@,SAS,"W, 133-129",*,28:19,4,15,.267,2,11,.182,2,4,.500,.333,2,2,1.000,0,4,4,5,1,0,2,0,12,6.8,-9,Max Christie
171,67,2025-03-12,DAL,@,SAS,"L, 116-126",*,26:23,2,6,.333,2,6,.333,0,0,,.500,0,0,,0,4,4,4,1,0,3,1,6,4.2,-15,Max Christie
172,68,2025-03-14,DAL,@,HOU,"L, 96-133",,34:02,1,13,.077,0,4,.000,1,9,.111,.077,0,0,,0,4,4,0,0,0,0,0,2,-5.5,-23,Max Christie
173,69,2025-03-16,DAL,,PHI,"L, 125-130",,30:03,6,8,.750,4,6,.667,2,2,1.000,1.000,2,4,.500,0,8,8,3,0,1,3,4,18,14.6,1,Max Christie
174,70,2025-03-19,DAL,@,IND,"L, 131-135",,36:21,6,11,.545,1,3,.333,5,8,.625,.591,4,4,1.000,0,8,8,1,1,0,2,5,17,11.8,-9,Max Christie
175,71,2025-03-21,DAL,,DET,"W, 123-117",,24:17,1,4,.250,1,4,.250,0,0,,.375,2,2,1.000,3,5,8,2,2,0,0,2,5,8.8,6,Max Christie
176,72,2025-03-24,DAL,@,BRK,"W, 120-101",,25:42,3,9,.333,2,6,.333,1,3,.333,.444,2,2,1.000,1,4,5,2,1,0,1,0,10,8.2,9,Max Christie
177,73,2025-03-25,DAL,@,NYK,"L, 113-128",,31:11,2,5,.400,0,2,.000,2,3,.667,.400,2,2,1.000,0,1,1,2,1,0,4,0,6,2.0,10,Max Christie
178,74,2025-03-27,DAL,@,ORL,"W, 101-92",,29:23,3,6,.500,2,3,.667,1,3,.333,.667,4,4,1.000,0,3,3,2,2,0,1,0,12,12.3,0,Max Christie
179,75,2025-03-29,DAL,@,CHI,"W, 120-119",,14:29,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,0,1,1,1,1,0,0,1,0,-0.5,5,Max Christie
180,76,2025-03-31,DAL,,BRK,"L, 109-113",,19:56,4,9,.444,2,4,.500,2,5,.400,.556,2,3,.667,0,3,3,0,1,0,1,0,12,7.8,0,Max Christie
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Max Christie
181,77,2025-04-02,DAL,,ATL,"W, 120-118",,25:21,3,10,.300,2,7,.286,1,3,.333,.400,3,3,1.000,0,3,3,0,0,0,1,1,11,4.7,9,Max Christie
182,78,2025-04-04,DAL,@,LAC,"L, 91-114",,34:09,4,14,.286,1,5,.200,3,9,.333,.321,2,2,1.000,1,5,6,1,1,0,0,1,11,6.3,-9,Max Christie
183,79,2025-04-05,DAL,@,LAC,"L, 104-135",,21:42,2,3,.667,1,1,1.000,1,2,.500,.833,2,2,1.000,0,2,2,2,0,0,1,0,7,6.7,-4,Max Christie
184,80,2025-04-09,DAL,,LAL,"L, 97-112",,27:38,5,8,.625,1,4,.250,4,4,1.000,.688,0,2,.000,1,2,3,3,1,2,3,0,11,9.4,-7,Max Christie
185,81,2025-04-11,DAL,,TOR,"W, 124-102",,29:53,5,11,.455,3,7,.429,2,4,.500,.591,4,4,1.000,0,6,6,2,0,1,2,0,17,13.2,9,Max Christie
186,82,2025-04-13,DAL,@,MEM,"L, 97-132",*,39:18,6,13,.462,0,3,.000,6,10,.600,.462,2,2,1.000,0,5,5,2,1,0,4,2,14,6.4,-21,Max Christie
207,1,2024-10-22,LAL,,MIN,"W, 110-103",,17:13,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,2,2,2,0,0,2,1,2,0.6,-2,Gabe Vincent
208,2,2024-10-25,LAL,,PHO,"W, 123-116",,20:35,2,5,.400,1,3,.333,1,2,.500,.500,0,0,,1,1,2,0,3,0,0,4,5,4.7,9,Gabe Vincent
209,3,2024-10-26,LAL,,SAC,"W, 131-127",,12:37,1,6,.167,0,4,.000,1,2,.500,.167,0,0,,0,0,0,0,1,0,0,1,2,-1.2,-5,Gabe Vincent
210,4,2024-10-28,LAL,@,PHO,"L, 105-109",,19:17,1,3,.333,1,2,.500,0,1,.000,.500,0,0,,0,0,0,0,0,0,0,0,3,1.3,-5,Gabe Vincent
211,5,2024-10-30,LAL,@,CLE,"L, 110-134",,16:09,2,5,.400,1,3,.333,1,2,.500,.500,0,0,,0,0,0,0,0,0,1,0,5,1.3,-10,Gabe Vincent
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Gabe Vincent
212,6,2024-11-01,LAL,@,TOR,"W, 131-125",,20:32,1,6,.167,0,4,.000,1,2,.500,.167,0,0,,1,2,3,2,0,0,0,4,2,-0.7,-4,Gabe Vincent
213,7,2024-11-04,LAL,@,DET,"L, 103-115",,17:46,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,1,0,1,0,0,0.0,-5,Gabe Vincent
214,8,2024-11-06,LAL,@,MEM,"L, 114-131",,23:21,2,8,.250,1,6,.167,1,2,.500,.313,1,2,.500,0,1,1,1,0,0,2,1,6,-0.6,-15,Gabe Vincent
215,9,2024-11-08,LAL,,PHI,"W, 116-106",,15:40,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,0,0,0,0,0,0,3,2,-0.2,4,Gabe Vincent
216,10,2024-11-10,LAL,,TOR,"W, 123-103",,18:29,2,5,.400,1,3,.333,1,2,.500,.500,0,0,,0,1,1,0,1,0,1,1,5,2.2,13,Gabe Vincent
217,11,2024-11-13,LAL,,MEM,"W, 128-123",,12:37,0,6,.000,0,4,.000,0,2,.000,.000,0,0,,0,0,0,0,0,0,0,2,0,-5.0,6,Gabe Vincent
218,12,2024-11-15,LAL,@,SAS,"W, 120-115",,19:34,2,4,.500,1,2,.500,1,2,.500,.625,1,2,.500,1,1,2,0,3,0,0,1,6,7.2,13,Gabe Vincent
219,13,2024-11-16,LAL,@,NOP,"W, 104-99",,21:38,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,1,2,2,0,0,0,1,0,0.6,-9,Gabe Vincent
220,14,2024-11-19,LAL,,UTA,"W, 124-118",,18:43,1,3,.333,1,2,.500,0,1,.000,.500,0,0,,0,2,2,1,1,0,0,3,3,2.4,8,Gabe Vincent
221,15,2024-11-21,LAL,,ORL,"L, 118-119",,14:12,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,6,Gabe Vincent
222,16,2024-11-23,LAL,,DEN,"L, 102-127",,13:46,3,5,.600,1,3,.333,2,2,1.000,.700,0,0,,0,0,0,1,0,0,1,3,7,3.2,3,Gabe Vincent
223,17,2024-11-26,LAL,@,PHO,"L, 100-127",,14:06,1,4,.250,1,4,.250,0,0,,.375,0,0,,0,2,2,1,0,1,0,0,3,2.6,4,Gabe Vincent
224,18,2024-11-27,LAL,@,SAS,"W, 119-101",,05:56,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,1,Gabe Vincent
225,19,2024-11-29,LAL,,OKC,"L, 93-101",,14:34,1,1,1.000,0,0,,1,1,1.000,1.000,0,2,.000,1,0,1,0,0,0,0,2,2,0.8,-7,Gabe Vincent
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Gabe Vincent
226,20,2024-12-01,LAL,@,UTA,"W, 105-104",*,31:30,4,5,.800,2,3,.667,2,2,1.000,1.000,0,0,,0,3,3,2,1,0,0,3,10,10.2,-8,Gabe Vincent
227,21,2024-12-02,LAL,@,MIN,"L, 80-109",,22:28,2,5,.400,1,4,.250,1,1,1.000,.500,0,0,,0,1,1,0,2,0,0,2,5,3.8,-20,Gabe Vincent
228,22,2024-12-04,LAL,@,MIA,"L, 93-134",,24:18,3,11,.273,1,5,.200,2,6,.333,.318,2,2,1.000,1,1,2,3,3,0,1,1,9,7.2,-11,Gabe Vincent
229,23,2024-12-06,LAL,@,ATL,"L, 132-134 (OT)",*,34:22,5,11,.455,2,4,.500,3,7,.429,.545,0,0,,0,1,1,5,2,1,0,5,12,10.8,4,Gabe Vincent
230,24,2024-12-08,LAL,,POR,"W, 107-98",*,24:51,1,4,.250,1,2,.500,0,2,.000,.375,0,0,,1,0,1,0,3,0,2,4,3,0.7,16,Gabe Vincent
231,25,2024-12-13,LAL,@,MIN,"L, 87-97",*,24:39,2,7,.286,2,4,.500,0,3,.000,.429,0,0,,1,1,2,2,1,1,3,4,6,1.4,-5,Gabe Vincent
232,26,2024-12-15,LAL,,MEM,"W, 116-110",,13:57,1,3,.333,1,3,.333,0,0,,.500,0,0,,0,2,2,0,1,2,1,1,3,2.9,-3,Gabe Vincent
