Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,JT Thor
,49,2025-02-02,CLE,,DAL,"W, 144-101",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
,50,2025-02-04,CLE,,BOS,"L, 105-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
,51,2025-02-05,CLE,@,DET,"W, 118-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
,52,2025-02-07,CLE,@,WAS,"W, 134-124",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
,53,2025-02-10,CLE,,MIN,"W, 128-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
,54,2025-02-12,CLE,@,TOR,"W, 131-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
,55,2025-02-20,CLE,@,BRK,"W, 110-97",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
,56,2025-02-21,CLE,,NYK,"W, 142-105",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
,57,2025-02-23,CLE,,MEM,"W, 129-123",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
,58,2025-02-25,CLE,@,ORL,"W, 122-82",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
,59,2025-02-28,CLE,@,BOS,"W, 123-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,JT Thor
,60,2025-03-02,CLE,,POR,"W, 133-129 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
,60,2025-03-03,WAS,@,MIA,"L, 90-106",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
,61,2025-03-05,WAS,,UTA,"W, 125-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
,62,2025-03-08,WAS,@,TOR,"W, 118-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
175,63,2025-03-10,WAS,@,TOR,"L, 104-119",,08:08,1,3,.333,1,2,.500,0,1,.000,.500,0,0,,3,2,5,0,0,0,0,1,3,3.6,4,JT Thor
,64,2025-03-11,WAS,@,DET,"L, 103-123",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
,65,2025-03-13,WAS,@,DET,"W, 129-125",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
,66,2025-03-15,WAS,@,DEN,"W, 126-123",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
,67,2025-03-17,WAS,@,POR,"L, 97-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
176,68,2025-03-19,WAS,@,UTA,"L, 112-128",,30:25,3,8,.375,0,3,.000,3,5,.600,.375,2,2,1.000,2,1,3,3,3,0,0,2,8,9.6,-20,JT Thor
177,69,2025-03-21,WAS,,ORL,"L, 105-120",,06:38,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,0,0,0,0,1,0,0,2,1.7,15,JT Thor
,70,2025-03-22,WAS,@,NYK,"L, 103-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
178,71,2025-03-24,WAS,,TOR,"L, 104-112",,16:04,2,5,.400,0,2,.000,2,3,.667,.400,1,2,.500,1,2,3,0,0,1,0,2,5,3.1,-11,JT Thor
179,72,2025-03-26,WAS,@,PHI,"W, 119-114",,20:18,2,4,.500,0,1,.000,2,3,.667,.500,0,2,.000,2,2,4,1,0,1,0,0,4,4.6,-7,JT Thor
,73,2025-03-27,WAS,,IND,"L, 109-162",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
180,74,2025-03-29,WAS,,BRK,"L, 112-115",,23:27,2,6,.333,0,0,,2,6,.333,.333,1,2,.500,3,3,6,0,1,0,0,2,5,4.4,0,JT Thor
,75,2025-03-31,WAS,,MIA,"L, 94-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,JT Thor
181,76,2025-04-02,WAS,,SAC,"W, 116-111",,26:00,1,2,.500,1,2,.500,0,0,,.750,0,0,,1,6,7,1,1,0,2,2,3,3.4,-2,JT Thor
,77,2025-04-03,WAS,,ORL,"L, 97-109",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
182,78,2025-04-06,WAS,@,BOS,"L, 90-124",,21:57,1,3,.333,1,1,1.000,0,2,.000,.500,0,0,,0,2,2,0,0,0,0,1,3,1.5,-6,JT Thor
183,79,2025-04-08,WAS,@,IND,"L, 98-104",,25:05,2,6,.333,0,2,.000,2,4,.500,.333,3,4,.750,3,3,6,0,0,3,0,0,7,8.3,-30,JT Thor
184,80,2025-04-09,WAS,,PHI,"L, 103-122",,04:27,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,1,2,0,0,0,0,0,0,0.3,0,JT Thor
185,81,2025-04-11,WAS,@,CHI,"L, 89-119",,24:19,1,4,.250,0,1,.000,1,3,.333,.250,1,2,.500,1,3,4,0,1,0,1,1,3,1.4,-10,JT Thor
,82,2025-04-13,WAS,@,MIA,"W, 119-118",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,JT Thor
602,1,2024-10-23,MEM,@,UTA,"W, 126-124",*,26:02,3,11,.273,1,6,.167,2,5,.400,.318,4,4,1.000,3,2,5,1,1,0,2,4,11,5.3,-5,Marcus Smart
603,2,2024-10-25,MEM,@,HOU,"L, 108-128",*,20:11,1,4,.250,1,1,1.000,0,3,.000,.375,4,5,.800,0,1,1,2,1,0,2,3,7,3.7,-15,Marcus Smart
604,3,2024-10-26,MEM,,ORL,"W, 124-111",*,21:21,4,8,.500,1,3,.333,3,5,.600,.563,0,0,,0,0,0,3,2,1,2,1,9,7.4,14,Marcus Smart
605,4,2024-10-28,MEM,,CHI,"L, 123-126",*,25:01,0,11,.000,0,8,.000,0,3,.000,.000,1,2,.500,2,2,4,7,2,2,1,3,1,1.0,14,Marcus Smart
606,5,2024-10-30,MEM,,BRK,"L, 106-119",*,06:17,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,1.0,4,Marcus Smart
,6,2024-10-31,MEM,,MIL,"W, 122-99",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Marcus Smart
,7,2024-11-02,MEM,@,PHI,"W, 124-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,8,2024-11-04,MEM,@,BRK,"L, 104-106",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,9,2024-11-06,MEM,,LAL,"W, 131-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,10,2024-11-08,MEM,,WAS,"W, 128-104",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,11,2024-11-10,MEM,@,POR,"W, 134-89",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
607,12,2024-11-13,MEM,@,LAL,"L, 123-128",,22:38,3,5,.600,2,4,.500,1,1,1.000,.800,7,8,.875,1,1,2,6,1,1,4,2,15,14.4,-5,Marcus Smart
608,13,2024-11-15,MEM,@,GSW,"L, 118-123",,19:57,4,11,.364,1,6,.167,3,5,.600,.409,0,0,,1,4,5,6,0,2,3,2,9,6.6,-2,Marcus Smart
,14,2024-11-17,MEM,,DEN,"W, 105-90",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,15,2024-11-19,MEM,,DEN,"L, 110-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,16,2024-11-20,MEM,,PHI,"W, 117-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,17,2024-11-23,MEM,@,CHI,"W, 142-131",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
609,18,2024-11-25,MEM,,POR,"W, 123-98",,18:33,3,6,.500,0,2,.000,3,4,.750,.500,0,0,,0,0,0,4,2,0,1,2,6,6.0,11,Marcus Smart
610,19,2024-11-27,MEM,,DET,"W, 131-111",,20:05,8,12,.667,7,11,.636,1,1,1.000,.958,2,2,1.000,3,1,4,5,3,0,2,0,25,26.7,25,Marcus Smart
611,20,2024-11-29,MEM,,NOP,"W, 120-109",,25:47,4,11,.364,3,9,.333,1,2,.500,.500,0,0,,0,4,4,6,2,0,1,1,11,10.9,5,Marcus Smart
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Marcus Smart
612,21,2024-12-01,MEM,,IND,"W, 136-121",,23:16,4,8,.500,1,3,.333,3,5,.600,.563,7,8,.875,0,1,1,6,1,0,3,2,16,13.3,7,Marcus Smart
613,22,2024-12-03,MEM,@,DAL,"L, 116-121",,25:18,0,7,.000,0,4,.000,0,3,.000,.000,0,0,,2,0,2,6,3,0,2,3,0,0.5,-13,Marcus Smart
614,23,2024-12-05,MEM,,SAC,"W, 115-110",,25:40,5,9,.556,4,8,.500,1,1,1.000,.778,4,6,.667,0,4,4,5,2,0,4,1,18,15.2,13,Marcus Smart
615,24,2024-12-07,MEM,@,BOS,"W, 127-121",,19:13,1,11,.091,1,6,.167,0,5,.000,.136,0,0,,1,1,2,2,1,0,2,0,3,-2.9,-10,Marcus Smart
616,25,2024-12-08,MEM,@,WAS,"W, 140-112",*,20:58,5,8,.625,3,6,.500,2,2,1.000,.813,0,0,,0,3,3,1,1,0,3,2,13,8.2,29,Marcus Smart
617,26,2024-12-13,MEM,,BRK,"W, 135-119",,23:25,2,4,.500,1,2,.500,1,2,.500,.625,0,0,,0,1,1,3,0,0,1,1,5,4.0,-4,Marcus Smart
618,27,2024-12-15,MEM,@,LAL,"L, 110-116",,29:19,3,11,.273,1,4,.250,2,7,.286,.318,0,0,,1,2,3,3,0,0,1,2,7,2.1,0,Marcus Smart
,28,2024-12-19,MEM,,GSW,"W, 144-93",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
619,29,2024-12-21,MEM,@,ATL,"W, 128-112",,09:04,3,5,.600,2,4,.500,1,1,1.000,.800,1,1,1.000,0,0,0,2,1,0,0,1,9,8.7,14,Marcus Smart
,30,2024-12-23,MEM,,LAC,"L, 110-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,31,2024-12-26,MEM,,TOR,"W, 155-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,32,2024-12-27,MEM,@,NOP,"W, 132-124",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,33,2024-12-29,MEM,@,OKC,"L, 106-130",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,34,2024-12-31,MEM,@,PHO,"W, 117-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Marcus Smart
,35,2025-01-03,MEM,@,SAC,"L, 133-138",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,36,2025-01-04,MEM,@,GSW,"L, 113-121",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,37,2025-01-06,MEM,,DAL,"W, 119-104",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,38,2025-01-09,MEM,,HOU,"L, 115-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,39,2025-01-11,MEM,@,MIN,"W, 127-125",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,40,2025-01-13,MEM,@,HOU,"L, 118-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,41,2025-01-15,MEM,@,SAS,"W, 129-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,42,2025-01-17,MEM,@,SAS,"W, 140-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,43,2025-01-20,MEM,,MIN,"W, 108-106",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,44,2025-01-22,MEM,,CHO,"W, 132-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,45,2025-01-24,MEM,,NOP,"W, 139-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,46,2025-01-25,MEM,,UTA,"W, 125-103",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,47,2025-01-27,MEM,@,NYK,"L, 106-143",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,48,2025-01-30,MEM,,HOU,"W, 120-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Marcus Smart
,49,2025-02-02,MEM,@,MIL,"W, 132-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,50,2025-02-03,MEM,,SAS,"W, 128-109",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
620,51,2025-02-05,MEM,@,TOR,"W, 138-107",,18:05,0,6,.000,0,3,.000,0,3,.000,.000,0,0,,0,1,1,2,0,0,1,1,0,-3.9,5,Marcus Smart
,51,2025-02-07,WAS,,CLE,"L, 124-134",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,52,2025-02-08,WAS,,ATL,"L, 111-125",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,53,2025-02-10,WAS,,SAS,"L, 121-131",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,54,2025-02-12,WAS,,IND,"L, 130-134 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
621,55,2025-02-21,WAS,,MIL,"L, 101-104",,16:59,2,3,.667,1,1,1.000,1,2,.500,.833,0,0,,0,1,1,1,2,0,1,0,5,5.7,0,Marcus Smart
,56,2025-02-23,WAS,@,ORL,"L, 90-110",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
622,57,2025-02-24,WAS,,BRK,"W, 107-99",,21:38,4,6,.667,0,1,.000,4,5,.800,.667,2,2,1.000,0,1,1,2,1,0,2,2,10,7.3,1,Marcus Smart
623,58,2025-02-26,WAS,,POR,"L, 121-129",,20:24,4,9,.444,1,4,.250,3,5,.600,.500,1,2,.500,0,2,2,3,1,0,2,4,10,5.0,-8,Marcus Smart
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Marcus Smart
624,59,2025-03-01,WAS,@,CHO,"W, 113-100",,20:17,5,9,.556,2,5,.400,3,4,.750,.667,0,0,,1,1,2,1,2,0,2,2,12,8.6,2,Marcus Smart
625,60,2025-03-03,WAS,@,MIA,"L, 90-106",,18:30,2,7,.286,1,4,.250,1,3,.333,.357,3,4,.750,0,1,1,1,1,0,3,3,8,1.3,-20,Marcus Smart
626,61,2025-03-05,WAS,,UTA,"W, 125-122",,18:12,4,9,.444,3,7,.429,1,2,.500,.611,2,2,1.000,0,4,4,5,0,0,0,1,13,12.6,-5,Marcus Smart
627,62,2025-03-08,WAS,@,TOR,"W, 118-117",,17:31,2,7,.286,0,2,.000,2,5,.400,.286,5,6,.833,1,0,1,4,1,0,0,2,9,8.2,2,Marcus Smart
,63,2025-03-10,WAS,@,TOR,"L, 104-119",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
628,64,2025-03-11,WAS,@,DET,"L, 103-123",,20:48,6,10,.600,2,3,.667,4,7,.571,.700,2,3,.667,1,1,2,2,0,1,1,1,16,12.7,3,Marcus Smart
629,65,2025-03-13,WAS,@,DET,"W, 129-125",,23:46,5,13,.385,3,6,.500,2,7,.286,.500,2,4,.500,0,4,4,7,1,0,1,3,15,12.0,-7,Marcus Smart
,66,2025-03-15,WAS,@,DEN,"W, 126-123",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,67,2025-03-17,WAS,@,POR,"L, 97-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
630,68,2025-03-19,WAS,@,UTA,"L, 112-128",,13:39,0,6,.000,0,4,.000,0,2,.000,.000,0,0,,0,0,0,4,1,1,1,0,0,-0.7,-11,Marcus Smart
,69,2025-03-21,WAS,,ORL,"L, 105-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
631,70,2025-03-22,WAS,@,NYK,"L, 103-122",,23:43,6,11,.545,4,7,.571,2,4,.500,.727,1,3,.333,1,3,4,3,2,1,2,1,17,14.9,3,Marcus Smart
632,71,2025-03-24,WAS,,TOR,"L, 104-112",,12:29,2,4,.500,1,2,.500,1,2,.500,.625,1,2,.500,0,2,2,1,2,0,2,1,6,4.5,-8,Marcus Smart
,72,2025-03-26,WAS,@,PHI,"W, 119-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,73,2025-03-27,WAS,,IND,"L, 109-162",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
633,74,2025-03-29,WAS,,BRK,"L, 112-115",,07:28,1,3,.333,0,0,,1,3,.333,.333,1,1,1.000,0,1,1,2,1,0,0,0,3,4.0,2,Marcus Smart
634,75,2025-03-31,WAS,,MIA,"L, 94-120",,20:10,1,5,.200,0,1,.000,1,4,.250,.200,2,4,.500,0,1,1,2,1,0,1,2,4,1.0,-9,Marcus Smart
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Marcus Smart
,76,2025-04-02,WAS,,SAC,"W, 116-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
635,77,2025-04-03,WAS,,ORL,"L, 97-109",*,24:33,4,7,.571,2,4,.500,2,3,.667,.714,2,2,1.000,0,3,3,0,0,0,1,0,12,8.6,10,Marcus Smart
,78,2025-04-06,WAS,@,BOS,"L, 90-124",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,79,2025-04-08,WAS,@,IND,"L, 98-104",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,80,2025-04-09,WAS,,PHI,"L, 103-122",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,81,2025-04-11,WAS,@,CHI,"L, 89-119",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,82,2025-04-13,WAS,@,MIA,"W, 119-118",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Smart
,1,2024-10-23,BRK,@,ATL,"L, 116-120",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,2,2024-10-25,BRK,@,ORL,"L, 101-116",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
1,3,2024-10-27,BRK,,MIL,"W, 115-102",,01:58,1,1,1.000,1,1,1.000,0,0,,1.500,0,0,,0,0,0,0,0,0,0,1,3,2.3,-4,Jaylen Martin
,4,2024-10-29,BRK,,DEN,"L, 139-144 (OT)",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
2,5,2024-10-30,BRK,@,MEM,"W, 119-106",,01:07,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Jaylen Martin
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jaylen Martin
,6,2024-11-01,BRK,,CHI,"W, 120-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,7,2024-11-03,BRK,,DET,"L, 92-106",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,8,2024-11-04,BRK,,MEM,"W, 106-104",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,9,2024-11-08,BRK,@,BOS,"L, 104-108 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,10,2024-11-09,BRK,@,CLE,"L, 100-105",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,11,2024-11-11,BRK,@,NOP,"W, 107-105",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,12,2024-11-13,BRK,,BOS,"L, 114-139",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,13,2024-11-15,BRK,@,NYK,"L, 122-124",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,14,2024-11-17,BRK,@,NYK,"L, 104-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,15,2024-11-19,BRK,,CHO,"W, 116-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,16,2024-11-22,BRK,@,PHI,"L, 98-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,17,2024-11-24,BRK,@,SAC,"W, 108-103",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,18,2024-11-25,BRK,@,GSW,"W, 128-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,19,2024-11-27,BRK,@,PHO,"W, 127-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,20,2024-11-29,BRK,,ORL,"L, 100-123",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jaylen Martin
,21,2024-12-01,BRK,,ORL,"L, 92-100",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,22,2024-12-02,BRK,@,CHI,"L, 102-128",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,23,2024-12-04,BRK,,IND,"W, 99-90",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,24,2024-12-08,BRK,,MIL,"L, 113-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,25,2024-12-13,BRK,@,MEM,"L, 119-135",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,26,2024-12-16,BRK,,CLE,"L, 101-130",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,27,2024-12-19,BRK,@,TOR,"W, 101-94",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,28,2024-12-21,BRK,,UTA,"L, 94-105",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
3,29,2024-12-23,BRK,@,MIA,"L, 95-110",,01:37,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,5,Jaylen Martin
,30,2024-12-26,BRK,@,MIL,"W, 111-105",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,31,2024-12-27,BRK,,SAS,"L, 87-96",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,32,2024-12-29,BRK,@,ORL,"L, 101-102",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jaylen Martin
,33,2025-01-01,BRK,@,TOR,"L, 113-130",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jaylen Martin
4,52,2025-02-08,WAS,,ATL,"L, 111-125",,01:40,0,2,.000,0,0,,0,2,.000,.000,0,0,,1,1,2,0,0,0,0,0,0,-0.4,0,Jaylen Martin
,53,2025-02-10,WAS,,SAS,"L, 121-131",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,54,2025-02-12,WAS,,IND,"L, 130-134 (OT)",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,55,2025-02-21,WAS,,MIL,"L, 101-104",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,56,2025-02-23,WAS,@,ORL,"L, 90-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,57,2025-02-24,WAS,,BRK,"W, 107-99",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,58,2025-02-26,WAS,,POR,"L, 121-129",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jaylen Martin
,59,2025-03-01,WAS,@,CHO,"W, 113-100",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,60,2025-03-03,WAS,@,MIA,"L, 90-106",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
,61,2025-03-05,WAS,,UTA,"W, 125-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jaylen Martin
