Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
,33,2024-12-31,LAC,@,SAS,"L, 86-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kawhi Leonard
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Kawhi Leonard
,34,2025-01-02,LAC,@,OKC,"L, 98-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kawhi Leonard
697,35,2025-01-04,LAC,,ATL,"W, 131-105",*,19:25,4,11,.364,3,5,.600,1,6,.167,.500,1,3,.333,1,2,3,1,1,0,2,1,12,5.7,22,Kawhi Leonard
698,36,2025-01-06,LAC,@,MIN,"L, 106-108",*,20:41,3,11,.273,2,5,.400,1,6,.167,.364,0,0,,1,1,2,2,1,0,1,1,8,3.5,-17,Kawhi Leonard
,37,2025-01-08,LAC,@,DEN,"L, 103-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kawhi Leonard
699,38,2025-01-13,LAC,,MIA,"W, 109-98",*,20:44,3,9,.333,0,3,.000,3,6,.500,.333,0,0,,1,4,5,1,2,0,0,0,6,5.5,2,Kawhi Leonard
700,39,2025-01-15,LAC,,BRK,"W, 126-67",*,23:49,8,11,.727,0,1,.000,8,10,.800,.727,7,7,1.000,0,2,2,0,1,0,1,0,23,19.1,46,Kawhi Leonard
,40,2025-01-16,LAC,@,POR,"W, 118-89",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kawhi Leonard
701,41,2025-01-19,LAC,,LAL,"W, 116-102",*,24:17,9,13,.692,1,3,.333,8,10,.800,.731,0,0,,0,1,1,4,1,0,1,0,19,16.6,20,Kawhi Leonard
,42,2025-01-20,LAC,,CHI,"L, 99-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kawhi Leonard
,43,2025-01-22,LAC,,BOS,"L, 113-117 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kawhi Leonard
702,44,2025-01-23,LAC,,WAS,"W, 110-93",*,23:47,7,16,.438,1,5,.200,6,11,.545,.469,0,0,,0,7,7,1,1,0,3,0,15,7.4,23,Kawhi Leonard
703,45,2025-01-25,LAC,,MIL,"W, 127-117",*,24:28,8,17,.471,2,7,.286,6,10,.600,.529,0,0,,1,2,3,4,0,0,0,2,18,12.6,-13,Kawhi Leonard
704,46,2025-01-27,LAC,@,PHO,"L, 109-111",*,27:56,7,14,.500,1,5,.200,6,9,.667,.536,2,2,1.000,1,4,5,2,2,1,3,2,17,12.2,3,Kawhi Leonard
705,47,2025-01-29,LAC,@,SAS,"W, 128-116",*,28:39,11,19,.579,2,4,.500,9,15,.600,.632,3,3,1.000,1,5,6,7,0,1,1,1,27,24.5,16,Kawhi Leonard
706,48,2025-01-31,LAC,@,CHO,"W, 112-104",*,28:09,8,17,.471,4,7,.571,4,10,.400,.588,1,2,.500,1,8,9,2,1,1,3,3,21,13.9,13,Kawhi Leonard
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Kawhi Leonard
707,49,2025-02-02,LAC,@,TOR,"L, 108-115",*,26:58,6,18,.333,1,5,.200,5,13,.385,.361,1,4,.250,1,5,6,3,1,0,4,3,14,2.7,-6,Kawhi Leonard
708,50,2025-02-04,LAC,,LAL,"L, 97-122",*,22:26,4,11,.364,1,2,.500,3,9,.333,.409,2,2,1.000,0,6,6,2,0,3,1,0,11,9.2,-12,Kawhi Leonard
709,51,2025-02-06,LAC,,IND,"L, 112-119",*,33:29,7,16,.438,3,6,.500,4,10,.400,.531,2,2,1.000,0,4,4,4,0,1,5,1,19,9.9,-10,Kawhi Leonard
710,52,2025-02-08,LAC,,UTA,"W, 130-110",*,31:17,4,9,.444,0,0,,4,9,.444,.444,2,2,1.000,0,5,5,3,1,0,5,4,10,3.3,-6,Kawhi Leonard
711,53,2025-02-12,LAC,,MEM,"W, 128-114",*,33:47,9,19,.474,2,6,.333,7,13,.538,.526,5,5,1.000,1,4,5,4,3,0,2,1,25,20.6,25,Kawhi Leonard
,54,2025-02-13,LAC,@,UTA,"W, 120-116 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kawhi Leonard
712,55,2025-02-20,LAC,@,MIL,"L, 110-116",*,32:24,9,22,.409,4,8,.500,5,14,.357,.500,3,3,1.000,0,4,4,4,2,0,1,3,25,17.0,4,Kawhi Leonard
,56,2025-02-23,LAC,@,IND,"L, 111-129",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kawhi Leonard
,57,2025-02-24,LAC,@,DET,"L, 97-106",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kawhi Leonard
713,58,2025-02-26,LAC,@,CHI,"W, 122-117",*,32:54,6,14,.429,3,5,.600,3,9,.333,.536,2,2,1.000,2,6,8,4,4,1,3,1,17,16.9,-11,Kawhi Leonard
714,59,2025-02-28,LAC,@,LAL,"L, 102-106",*,37:43,8,17,.471,3,8,.375,5,9,.556,.559,2,6,.333,2,2,4,3,2,0,2,1,21,14.4,7,Kawhi Leonard
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Kawhi Leonard
715,60,2025-03-02,LAC,@,LAL,"L, 102-108",*,39:47,13,23,.565,3,7,.429,10,16,.625,.630,4,5,.800,4,6,10,0,0,0,3,2,33,22.5,-10,Kawhi Leonard
716,61,2025-03-04,LAC,@,PHO,"L, 117-119",*,36:39,9,20,.450,1,6,.167,8,14,.571,.475,2,2,1.000,2,2,4,3,1,1,2,2,21,13.6,4,Kawhi Leonard
,62,2025-03-05,LAC,,DET,"W, 123-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kawhi Leonard
717,63,2025-03-07,LAC,,NYK,"W, 105-95",*,37:04,6,18,.333,1,6,.167,5,12,.417,.361,7,8,.875,2,5,7,6,2,0,2,2,20,15.7,3,Kawhi Leonard
718,64,2025-03-09,LAC,,SAC,"W, 111-110 (OT)",*,40:11,7,19,.368,1,7,.143,6,12,.500,.395,2,4,.500,0,4,4,2,1,1,2,2,17,7.2,-3,Kawhi Leonard
719,65,2025-03-11,LAC,@,NOP,"L, 120-127",*,36:19,12,20,.600,4,8,.500,8,12,.667,.700,1,3,.333,1,7,8,3,2,1,1,2,29,24.8,1,Kawhi Leonard
,66,2025-03-12,LAC,@,MIA,"W, 119-104",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kawhi Leonard
720,67,2025-03-14,LAC,@,ATL,"W, 121-98",*,35:52,11,21,.524,1,4,.250,10,17,.588,.548,2,4,.500,2,4,6,2,5,0,3,3,25,18.7,3,Kawhi Leonard
721,68,2025-03-16,LAC,,CHO,"W, 123-88",*,26:50,9,16,.563,3,4,.750,6,12,.500,.656,2,2,1.000,1,5,6,5,2,1,1,1,23,22.4,21,Kawhi Leonard
722,69,2025-03-18,LAC,,CLE,"W, 132-119",*,35:18,12,19,.632,5,6,.833,7,13,.538,.763,4,4,1.000,1,6,7,4,4,0,2,2,33,31.0,9,Kawhi Leonard
723,70,2025-03-21,LAC,,MEM,"W, 128-108",*,36:34,9,12,.750,1,3,.333,8,9,.889,.792,4,4,1.000,0,10,10,4,0,0,1,1,23,22.6,16,Kawhi Leonard
724,71,2025-03-23,LAC,,OKC,"L, 101-103",*,40:16,10,20,.500,2,4,.500,8,16,.500,.550,3,4,.750,2,8,10,3,1,1,2,0,25,20.2,1,Kawhi Leonard
725,72,2025-03-26,LAC,@,NYK,"W, 126-113",*,40:39,10,18,.556,2,6,.333,8,12,.667,.611,5,5,1.000,2,8,10,7,0,0,0,3,27,25.9,0,Kawhi Leonard
726,73,2025-03-28,LAC,@,BRK,"W, 132-100",*,26:55,10,14,.714,5,6,.833,5,8,.625,.893,6,6,1.000,0,6,6,2,4,2,1,0,31,32.8,32,Kawhi Leonard
,74,2025-03-30,LAC,@,CLE,"L, 122-127",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kawhi Leonard
727,75,2025-03-31,LAC,@,ORL,"W, 96-87",*,39:10,8,22,.364,0,6,.000,8,16,.500,.364,5,6,.833,0,8,8,2,1,1,4,2,21,9.1,10,Kawhi Leonard
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Kawhi Leonard
728,76,2025-04-02,LAC,,NOP,"W, 114-98",*,38:13,11,18,.611,3,5,.600,8,13,.615,.694,3,4,.750,0,3,3,3,2,0,1,2,28,22.6,14,Kawhi Leonard
729,77,2025-04-04,LAC,,DAL,"W, 114-91",*,23:44,8,17,.471,2,5,.400,6,12,.500,.529,2,2,1.000,1,5,6,2,1,0,0,2,20,15.1,21,Kawhi Leonard
730,78,2025-04-05,LAC,,DAL,"W, 135-104",*,25:20,12,19,.632,3,5,.600,9,14,.643,.711,2,2,1.000,1,5,6,3,3,1,2,0,29,26.5,27,Kawhi Leonard
,79,2025-04-08,LAC,,SAS,"W, 122-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kawhi Leonard
731,80,2025-04-09,LAC,,HOU,"W, 134-117",*,38:28,9,22,.409,2,6,.333,7,16,.438,.455,2,2,1.000,2,8,10,4,3,0,2,2,22,17.0,19,Kawhi Leonard
732,81,2025-04-11,LAC,@,SAC,"W, 101-100",*,42:20,10,21,.476,2,3,.667,8,18,.444,.524,6,6,1.000,1,6,7,3,1,0,0,3,28,21.7,5,Kawhi Leonard
733,82,2025-04-13,LAC,@,GSW,"W, 124-119 (OT)",*,47:25,13,20,.650,4,8,.500,9,12,.750,.750,3,5,.600,0,6,6,7,3,0,5,1,33,27.7,17,Kawhi Leonard
450,1,2024-10-23,ATL,,BRK,"W, 120-116",,27:50,2,6,.333,2,6,.333,0,0,,.500,2,2,1.000,0,2,2,2,0,2,2,3,8,4.8,-3,Bogdan BogdanoviÄ
,2,2024-10-25,ATL,,CHO,"W, 125-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
,3,2024-10-27,ATL,@,OKC,"L, 104-128",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
,4,2024-10-28,ATL,,WAS,"L, 119-121",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
,5,2024-10-30,ATL,@,WAS,"L, 120-133",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Bogdan BogdanoviÄ
,6,2024-11-01,ATL,,SAC,"L, 115-123",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
,7,2024-11-03,ATL,@,NOP,"W, 126-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
,8,2024-11-04,ATL,,BOS,"L, 93-123",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
,9,2024-11-06,ATL,,NYK,"W, 121-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
,10,2024-11-08,ATL,@,DET,"L, 121-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
,11,2024-11-09,ATL,,CHI,"L, 113-125",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
,12,2024-11-12,ATL,@,BOS,"W, 117-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
,13,2024-11-15,ATL,,WAS,"W, 129-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
,14,2024-11-17,ATL,@,POR,"L, 110-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
451,15,2024-11-18,ATL,@,SAC,"W, 109-108",,18:24,2,7,.286,2,6,.333,0,1,.000,.429,0,0,,0,3,3,3,0,0,0,1,6,4.5,-9,Bogdan BogdanoviÄ
452,16,2024-11-20,ATL,@,GSW,"L, 97-120",,23:18,2,14,.143,1,7,.143,1,7,.143,.179,1,1,1.000,5,2,7,1,0,0,5,3,6,-4.4,-6,Bogdan BogdanoviÄ
453,17,2024-11-22,ATL,@,CHI,"L, 122-136",,26:10,6,11,.545,4,8,.500,2,3,.667,.727,0,0,,0,1,1,4,1,0,1,2,16,13.0,0,Bogdan BogdanoviÄ
454,18,2024-11-25,ATL,,DAL,"L, 119-129",,27:46,8,15,.533,2,6,.333,6,9,.667,.600,0,0,,0,3,3,1,1,0,2,4,18,9.7,-26,Bogdan BogdanoviÄ
455,19,2024-11-27,ATL,@,CLE,"W, 135-124",,25:51,4,8,.500,3,5,.600,1,3,.333,.688,6,6,1.000,0,3,3,0,0,1,0,2,17,13.8,6,Bogdan BogdanoviÄ
456,20,2024-11-29,ATL,,CLE,"W, 117-101",,24:07,4,11,.364,2,8,.250,2,3,.667,.455,0,0,,2,4,6,1,1,0,1,5,10,5.2,10,Bogdan BogdanoviÄ
,21,2024-11-30,ATL,@,CHO,"W, 107-104",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Bogdan BogdanoviÄ
457,22,2024-12-02,ATL,,NOP,"W, 124-112",,24:35,2,10,.200,1,8,.125,1,2,.500,.250,3,3,1.000,0,4,4,3,2,0,1,4,8,4.5,-3,Bogdan BogdanoviÄ
458,23,2024-12-04,ATL,@,MIL,"W, 119-104",,25:39,5,8,.625,3,5,.600,2,3,.667,.813,2,2,1.000,0,2,2,5,5,0,3,2,15,16.7,19,Bogdan BogdanoviÄ
459,24,2024-12-06,ATL,,LAL,"W, 134-132 (OT)",,29:29,7,13,.538,4,9,.444,3,4,.750,.692,2,3,.667,0,6,6,1,0,0,3,3,20,11.6,18,Bogdan BogdanoviÄ
,25,2024-12-08,ATL,,DEN,"L, 111-141",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
460,26,2024-12-11,ATL,@,NYK,"W, 108-100",,23:58,3,9,.333,1,7,.143,2,2,1.000,.389,0,0,,1,1,2,2,1,1,1,1,7,4.6,-1,Bogdan BogdanoviÄ
461,27,2024-12-14,ATL,@,MIL,"L, 102-110",,23:36,4,7,.571,2,3,.667,2,4,.500,.714,0,0,,0,1,1,1,0,0,0,2,10,6.9,-1,Bogdan BogdanoviÄ
462,28,2024-12-19,ATL,@,SAS,"L, 126-133 (OT)",,30:50,3,9,.333,2,7,.286,1,2,.500,.444,2,2,1.000,1,3,4,4,1,0,3,1,10,6.9,8,Bogdan BogdanoviÄ
463,29,2024-12-21,ATL,,MEM,"L, 112-128",,24:55,2,5,.400,1,4,.250,1,1,1.000,.500,2,2,1.000,0,0,0,3,0,0,3,3,7,2.2,-16,Bogdan BogdanoviÄ
,30,2024-12-23,ATL,,MIN,"W, 117-104",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
,31,2024-12-26,ATL,,CHI,"W, 141-133",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
,32,2024-12-28,ATL,,MIA,"W, 120-110",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
,33,2024-12-29,ATL,@,TOR,"W, 136-107",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Bogdan BogdanoviÄ
,34,2025-01-01,ATL,@,DEN,"L, 120-139",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
464,35,2025-01-03,ATL,@,LAL,"L, 102-119",,23:03,2,6,.333,1,4,.250,1,2,.500,.417,0,0,,0,2,2,3,3,0,0,1,5,6.9,-6,Bogdan BogdanoviÄ
,36,2025-01-04,ATL,@,LAC,"L, 105-131",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
465,37,2025-01-07,ATL,@,UTA,"W, 124-121",,28:04,4,10,.400,3,7,.429,1,3,.333,.550,0,0,,1,0,1,3,0,0,3,3,11,4.2,-3,Bogdan BogdanoviÄ
466,38,2025-01-09,ATL,@,PHO,"L, 115-123",,27:59,7,11,.636,3,6,.500,4,5,.800,.773,0,0,,0,2,2,3,2,0,1,2,17,15.0,8,Bogdan BogdanoviÄ
467,39,2025-01-14,ATL,,PHO,"W, 122-117",,25:53,3,13,.231,2,9,.222,1,4,.250,.308,1,2,.500,0,0,0,3,0,0,0,2,9,2.0,11,Bogdan BogdanoviÄ
468,40,2025-01-15,ATL,@,CHI,"W, 110-94",,19:56,1,10,.100,1,9,.111,0,1,.000,.150,0,0,,0,0,0,1,0,0,1,1,3,-4.3,-6,Bogdan BogdanoviÄ
469,41,2025-01-18,ATL,@,BOS,"W, 119-115 (OT)",,23:20,2,4,.500,1,3,.333,1,1,1.000,.625,2,2,1.000,0,3,3,2,1,0,0,2,7,7.5,-4,Bogdan BogdanoviÄ
470,42,2025-01-20,ATL,@,NYK,"L, 110-119",,14:57,0,4,.000,0,4,.000,0,0,,.000,1,2,.500,0,2,2,0,0,0,3,4,1,-6.2,-15,Bogdan BogdanoviÄ
471,43,2025-01-22,ATL,,DET,"L, 104-114",,19:25,0,9,.000,0,4,.000,0,5,.000,.000,2,2,1.000,0,3,3,1,1,0,0,0,2,-1.7,-15,Bogdan BogdanoviÄ
472,44,2025-01-23,ATL,,TOR,"L, 119-122",,32:26,8,12,.667,3,5,.600,5,7,.714,.792,4,5,.800,0,3,3,0,0,1,3,4,23,14.4,6,Bogdan BogdanoviÄ
473,45,2025-01-25,ATL,,TOR,"L, 94-117",,26:23,2,12,.167,0,6,.000,2,6,.333,.167,0,0,,2,4,6,2,1,1,1,2,4,0.3,-16,Bogdan BogdanoviÄ
,46,2025-01-27,ATL,@,MIN,"L, 92-100",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
,47,2025-01-28,ATL,,HOU,"L, 96-100",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
,48,2025-01-30,ATL,@,CLE,"L, 115-137",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Bogdan BogdanoviÄ
,49,2025-02-01,ATL,@,IND,"L, 127-132",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
,50,2025-02-03,ATL,@,DET,"W, 132-130",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
,51,2025-02-05,ATL,,SAS,"L, 125-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
,52,2025-02-08,LAC,,UTA,"W, 130-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan BogdanoviÄ
474,53,2025-02-12,LAC,,MEM,"W, 128-114",,18:17,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,1,1,2,1,1,0,2,1,7,5.7,-10,Bogdan BogdanoviÄ
475,54,2025-02-13,LAC,@,UTA,"W, 120-116 (OT)",,23:10,3,10,.300,1,6,.167,2,4,.500,.350,0,0,,0,1,1,2,3,0,0,3,7,4.7,-4,Bogdan BogdanoviÄ
476,55,2025-02-20,LAC,@,MIL,"L, 110-116",,19:48,5,10,.500,4,7,.571,1,3,.333,.700,1,2,.500,0,2,2,5,2,0,1,3,15,13.5,-11,Bogdan BogdanoviÄ
477,56,2025-02-23,LAC,@,IND,"L, 111-129",,29:15,4,13,.308,1,8,.125,3,5,.600,.346,2,3,.667,0,1,1,2,1,0,0,1,11,5.4,1,Bogdan BogdanoviÄ
478,57,2025-02-24,LAC,@,DET,"L, 97-106",*,32:58,6,19,.316,1,12,.083,5,7,.714,.342,0,0,,0,4,4,5,0,0,3,5,13,1.8,6,Bogdan BogdanoviÄ
479,58,2025-02-26,LAC,@,CHI,"W, 122-117",,25:05,5,7,.714,4,5,.800,1,2,.500,1.000,0,0,,0,0,0,6,0,1,3,4,14,11.4,13,Bogdan BogdanoviÄ
480,59,2025-02-28,LAC,@,LAL,"L, 102-106",,19:38,2,8,.250,1,6,.167,1,2,.500,.313,1,2,.500,0,0,0,1,0,0,1,1,6,0.1,-20,Bogdan BogdanoviÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Bogdan BogdanoviÄ
481,60,2025-03-02,LAC,@,LAL,"L, 102-108",,30:35,4,16,.250,4,11,.364,0,5,.000,.375,0,0,,1,3,4,3,0,0,1,4,12,3.5,10,Bogdan BogdanoviÄ
482,61,2025-03-04,LAC,@,PHO,"L, 117-119",*,36:54,5,7,.714,3,4,.750,2,3,.667,.929,0,0,,0,4,4,3,0,0,1,5,13,10.4,19,Bogdan BogdanoviÄ
483,62,2025-03-05,LAC,,DET,"W, 123-115",*,39:10,8,16,.500,3,6,.500,5,10,.500,.594,4,4,1.000,0,3,3,3,1,1,3,0,23,16.7,17,Bogdan BogdanoviÄ
484,63,2025-03-07,LAC,,NYK,"W, 105-95",,27:24,4,9,.444,0,4,.000,4,5,.800,.444,0,0,,3,9,12,3,1,0,0,3,8,10.0,7,Bogdan BogdanoviÄ
485,64,2025-03-09,LAC,,SAC,"W, 111-110 (OT)",,22:45,3,5,.600,1,1,1.000,2,4,.500,.700,2,2,1.000,0,2,2,4,0,1,1,2,9,9.0,-3,Bogdan BogdanoviÄ
486,65,2025-03-11,LAC,@,NOP,"L, 120-127",,15:49,3,9,.333,1,4,.250,2,5,.400,.389,1,1,1.000,2,0,2,1,0,0,1,1,8,3.6,-19,Bogdan BogdanoviÄ
487,66,2025-03-12,LAC,@,MIA,"W, 119-104",*,38:34,11,16,.688,4,7,.571,7,9,.778,.813,4,4,1.000,0,10,10,4,0,0,5,1,30,23.6,19,Bogdan BogdanoviÄ
488,67,2025-03-14,LAC,@,ATL,"W, 121-98",,21:11,4,6,.667,2,2,1.000,2,4,.500,.833,2,2,1.000,0,3,3,3,0,0,1,1,12,11.0,13,Bogdan BogdanoviÄ
489,68,2025-03-16,LAC,,CHO,"W, 123-88",,19:14,3,4,.750,1,1,1.000,2,3,.667,.875,0,0,,0,4,4,1,0,0,1,1,7,5.9,14,Bogdan BogdanoviÄ
490,69,2025-03-18,LAC,,CLE,"W, 132-119",,29:27,8,8,1.000,4,4,1.000,4,4,1.000,1.250,0,0,,0,4,4,7,1,0,2,3,20,21.5,19,Bogdan BogdanoviÄ
491,70,2025-03-21,LAC,,MEM,"W, 128-108",,26:13,6,9,.667,4,5,.800,2,4,.500,.889,0,0,,0,3,3,5,1,0,3,4,16,12.9,9,Bogdan BogdanoviÄ
492,71,2025-03-23,LAC,,OKC,"L, 101-103",,20:54,1,6,.167,0,3,.000,1,3,.333,.167,0,0,,0,3,3,3,2,1,0,1,2,3.5,-1,Bogdan BogdanoviÄ
493,72,2025-03-26,LAC,@,NYK,"W, 126-113",,18:13,2,5,.400,0,0,,2,5,.400,.400,0,0,,0,0,0,2,0,0,0,1,4,2.3,14,Bogdan BogdanoviÄ
494,73,2025-03-28,LAC,@,BRK,"W, 132-100",,24:26,3,10,.300,2,7,.286,1,3,.333,.400,0,0,,1,5,6,9,1,0,1,2,8,9.9,4,Bogdan BogdanoviÄ
495,74,2025-03-30,LAC,@,CLE,"L, 122-127",,29:56,6,11,.545,2,4,.500,4,7,.571,.636,2,2,1.000,0,4,4,3,2,0,1,1,16,14.6,-5,Bogdan BogdanoviÄ
496,75,2025-03-31,LAC,@,ORL,"W, 96-87",,20:01,1,6,.167,1,5,.200,0,1,.000,.250,2,2,1.000,0,2,2,0,0,1,1,2,5,0.7,7,Bogdan BogdanoviÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Bogdan BogdanoviÄ
497,76,2025-04-02,LAC,,NOP,"W, 114-98",,25:33,5,6,.833,4,5,.800,1,1,1.000,1.167,2,2,1.000,0,1,1,1,1,0,1,3,16,13.6,20,Bogdan BogdanoviÄ
498,77,2025-04-04,LAC,,DAL,"W, 114-91",,21:15,4,8,.500,4,6,.667,0,2,.000,.750,0,0,,0,4,4,6,1,0,0,4,12,12.8,25,Bogdan BogdanoviÄ
499,78,2025-04-05,LAC,,DAL,"W, 135-104",,22:25,3,5,.600,1,2,.500,2,3,.667,.700,0,0,,1,3,4,3,1,0,0,3,7,8.2,9,Bogdan BogdanoviÄ
500,79,2025-04-08,LAC,,SAS,"W, 122-117",,25:32,7,11,.636,2,3,.667,5,8,.625,.727,3,4,.750,0,2,2,4,0,0,1,0,19,16.1,-1,Bogdan BogdanoviÄ
501,80,2025-04-09,LAC,,HOU,"W, 134-117",,29:07,5,11,.455,4,7,.571,1,4,.250,.636,2,2,1.000,1,2,3,5,1,0,2,3,16,12.9,6,Bogdan BogdanoviÄ
502,81,2025-04-11,LAC,@,SAC,"W, 101-100",,21:22,1,6,.167,0,2,.000,1,4,.250,.167,0,0,,1,1,2,2,0,0,1,2,2,-1.2,2,Bogdan BogdanoviÄ
503,82,2025-04-13,LAC,@,GSW,"W, 124-119 (OT)",,15:32,2,7,.286,1,4,.250,1,3,.333,.357,0,0,,1,0,1,0,1,0,0,5,5,0.6,-10,Bogdan BogdanoviÄ
421,1,2024-10-23,LAC,,PHO,"L, 113-116 (OT)",*,29:00,5,6,.833,2,2,1.000,3,4,.750,1.000,0,0,,2,2,4,1,2,0,2,4,12,10.9,1,Derrick Jones Jr.
