Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
1301,29,2024-12-23,SAS,@,PHI,"L, 106-111",*,34:40,3,9,.333,2,5,.400,1,4,.250,.444,4,4,1.000,0,4,4,8,1,0,4,3,12,9.5,-2,Chris Paul
1302,30,2024-12-25,SAS,@,NYK,"L, 114-117",*,36:24,4,8,.500,3,6,.500,1,2,.500,.688,2,2,1.000,0,6,6,7,1,0,1,1,13,15.3,6,Chris Paul
1303,31,2024-12-27,SAS,@,BRK,"W, 96-87",*,31:52,2,6,.333,0,3,.000,2,3,.667,.333,1,2,.500,0,2,2,5,0,0,1,2,5,3.5,15,Chris Paul
1304,32,2024-12-29,SAS,@,MIN,"L, 110-112",*,34:49,0,6,.000,0,4,.000,0,2,.000,.000,6,6,1.000,0,5,5,14,4,0,0,2,6,16.3,13,Chris Paul
1305,33,2024-12-31,SAS,,LAC,"W, 122-86",*,20:09,3,5,.600,1,2,.500,2,3,.667,.700,0,0,,2,7,9,4,3,0,0,1,7,13.6,19,Chris Paul
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Chris Paul
1306,34,2025-01-03,SAS,@,DEN,"W, 113-110",*,31:14,3,11,.273,1,6,.167,2,5,.400,.318,0,0,,0,8,8,11,0,0,1,1,7,9.2,-6,Chris Paul
1307,35,2025-01-04,SAS,,DEN,"L, 111-122 (OT)",*,31:16,1,9,.111,0,3,.000,1,6,.167,.111,0,0,,0,0,0,8,0,1,2,1,2,0.0,-2,Chris Paul
1308,36,2025-01-06,SAS,@,CHI,"L, 110-114",*,32:42,7,13,.538,2,6,.333,5,7,.714,.615,2,2,1.000,1,5,6,9,0,0,1,3,18,18.0,-7,Chris Paul
1309,37,2025-01-08,SAS,@,MIL,"L, 105-121",*,29:19,6,10,.600,5,6,.833,1,4,.250,.850,1,1,1.000,2,3,5,7,1,1,0,2,18,21.5,-10,Chris Paul
1310,38,2025-01-13,SAS,@,LAL,"W, 126-102",*,28:55,3,6,.500,2,4,.500,1,2,.500,.667,5,5,1.000,0,2,2,10,4,0,1,4,13,19.0,14,Chris Paul
1311,39,2025-01-15,SAS,,MEM,"L, 115-129",*,34:54,3,6,.500,1,4,.250,2,2,1.000,.583,1,1,1.000,0,5,5,5,0,0,4,5,8,4.0,-6,Chris Paul
1312,40,2025-01-17,SAS,,MEM,"L, 112-140",*,29:21,2,6,.333,2,5,.400,0,1,.000,.500,0,1,.000,0,2,2,6,0,0,0,3,6,5.8,-11,Chris Paul
1313,41,2025-01-19,SAS,@,MIA,"L, 107-128",*,27:52,3,6,.500,3,6,.500,0,0,,.750,1,1,1.000,0,4,4,9,0,1,0,0,10,15.2,-8,Chris Paul
1314,42,2025-01-23,SAS,@,IND,"W, 140-110",*,24:26,1,5,.200,1,5,.200,0,0,,.300,0,0,,1,7,8,7,1,0,1,1,3,7.2,12,Chris Paul
1315,43,2025-01-25,SAS,,IND,"L, 98-136",*,32:02,3,5,.600,2,4,.500,1,1,1.000,.800,3,3,1.000,0,0,0,8,1,1,2,1,11,13.6,-6,Chris Paul
1316,44,2025-01-29,SAS,,LAC,"L, 116-128",*,27:29,2,8,.250,1,6,.167,1,2,.500,.313,2,2,1.000,0,1,1,7,0,0,0,2,7,6.6,-10,Chris Paul
1317,45,2025-01-31,SAS,,MIL,"W, 144-118",*,26:27,4,8,.500,2,5,.400,2,3,.667,.625,2,3,.667,1,4,5,9,1,0,0,3,12,15.6,13,Chris Paul
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Chris Paul
1318,46,2025-02-01,SAS,,MIA,"L, 103-105",*,32:01,4,9,.444,2,4,.500,2,5,.400,.556,2,2,1.000,0,4,4,7,3,0,1,2,12,14.6,-4,Chris Paul
1319,47,2025-02-03,SAS,@,MEM,"L, 109-128",*,28:28,1,4,.250,1,3,.333,0,1,.000,.375,0,0,,0,4,4,8,2,0,3,2,3,5.6,0,Chris Paul
1320,48,2025-02-05,SAS,@,ATL,"W, 126-125",*,30:00,4,9,.444,3,6,.500,1,3,.333,.611,0,0,,1,3,4,9,0,0,1,2,11,12.4,4,Chris Paul
1321,49,2025-02-07,SAS,@,CHO,"L, 116-117",*,26:56,2,4,.500,2,4,.500,0,0,,.750,0,0,,0,1,1,7,1,0,0,2,6,9.4,-5,Chris Paul
1322,50,2025-02-08,SAS,@,ORL,"L, 111-112",*,26:47,3,6,.500,0,3,.000,3,3,1.000,.500,0,0,,0,2,2,5,0,0,1,0,6,6.1,2,Chris Paul
1323,51,2025-02-10,SAS,@,WAS,"W, 131-121",*,32:36,2,6,.333,2,6,.333,0,0,,.500,2,2,1.000,1,4,5,9,2,0,2,3,8,11.6,12,Chris Paul
1324,52,2025-02-12,SAS,@,BOS,"L, 103-116",*,28:12,2,8,.250,1,5,.200,1,3,.333,.313,0,1,.000,0,2,2,8,4,0,0,0,5,10.0,-8,Chris Paul
1325,53,2025-02-20,SAS,,PHO,"W, 120-109",*,31:53,4,10,.400,3,8,.375,1,2,.500,.550,2,2,1.000,0,5,5,10,2,0,2,2,13,15.3,15,Chris Paul
1326,54,2025-02-21,SAS,,DET,"L, 110-125",*,21:39,1,3,.333,1,3,.333,0,0,,.500,0,0,,0,0,0,2,0,0,2,2,3,-0.1,-10,Chris Paul
1327,55,2025-02-23,SAS,@,NOP,"L, 96-114",*,24:43,1,10,.100,1,7,.143,0,3,.000,.150,1,1,1.000,1,2,3,7,1,0,1,2,4,2.8,-19,Chris Paul
1328,56,2025-02-25,SAS,@,NOP,"L, 103-109",*,33:11,4,7,.571,3,6,.500,1,1,1.000,.786,1,1,1.000,0,0,0,10,2,1,2,3,12,15.2,0,Chris Paul
1329,57,2025-02-26,SAS,@,HOU,"L, 106-118",*,21:56,1,5,.200,0,2,.000,1,3,.333,.200,2,2,1.000,1,0,1,4,2,0,1,1,4,5.0,-20,Chris Paul
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Chris Paul
1330,58,2025-03-01,SAS,@,MEM,"W, 130-128",*,20:15,3,5,.600,2,4,.500,1,1,1.000,.800,0,1,.000,1,2,3,8,1,0,2,2,8,10.4,-12,Chris Paul
1331,59,2025-03-02,SAS,,OKC,"L, 132-146",*,28:14,2,2,1.000,2,2,1.000,0,0,,1.500,0,0,,0,3,3,6,0,1,1,1,6,9.8,-21,Chris Paul
1332,60,2025-03-04,SAS,,BRK,"W, 127-113",*,28:39,4,5,.800,3,3,1.000,1,2,.500,1.100,0,0,,0,0,0,7,2,0,0,1,11,15.6,31,Chris Paul
1333,61,2025-03-07,SAS,@,SAC,"L, 109-127",*,28:26,3,7,.429,3,5,.600,0,2,.000,.643,0,0,,0,4,4,6,0,0,1,0,9,9.7,-17,Chris Paul
1334,62,2025-03-09,SAS,@,MIN,"L, 124-141",*,25:20,3,5,.600,1,1,1.000,2,4,.500,.700,0,0,,0,1,1,7,2,1,0,0,7,12.6,-11,Chris Paul
1335,63,2025-03-10,SAS,,DAL,"L, 129-133",*,22:27,2,5,.400,1,4,.250,1,1,1.000,.500,1,1,1.000,0,2,2,9,1,0,1,2,6,9.4,7,Chris Paul
1336,64,2025-03-12,SAS,,DAL,"W, 126-116",*,25:20,3,6,.500,3,6,.500,0,0,,.750,0,0,,0,2,2,9,2,0,4,2,9,10.1,14,Chris Paul
1337,65,2025-03-14,SAS,,CHO,"L, 134-145",*,17:30,1,3,.333,1,1,1.000,0,2,.000,.500,0,0,,0,1,1,3,0,0,2,2,3,0.9,-18,Chris Paul
1338,66,2025-03-15,SAS,,NOP,"W, 119-115",*,22:06,2,5,.400,0,3,.000,2,2,1.000,.400,0,0,,0,3,3,6,1,0,0,0,4,7.4,-16,Chris Paul
1339,67,2025-03-17,SAS,@,LAL,"L, 109-125",*,22:05,3,7,.429,2,3,.667,1,4,.250,.571,1,1,1.000,1,5,6,8,0,0,2,0,9,11.1,-12,Chris Paul
1340,68,2025-03-19,SAS,,NYK,"W, 120-105",*,30:43,5,8,.625,2,4,.500,3,4,.750,.750,0,0,,1,5,6,9,0,1,4,4,12,12.0,-3,Chris Paul
1341,69,2025-03-21,SAS,,PHI,"W, 128-120",*,26:11,6,7,.857,6,7,.857,0,0,,1.286,0,0,,0,4,4,3,0,1,3,2,18,15.7,-3,Chris Paul
1342,70,2025-03-23,SAS,@,TOR,"W, 123-89",*,22:07,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,0,1,1,6,2,0,0,1,2,5.7,21,Chris Paul
1343,71,2025-03-25,SAS,@,DET,"L, 96-122",*,21:04,1,4,.250,1,4,.250,0,0,,.375,0,0,,0,1,1,3,2,1,2,3,3,2.5,-6,Chris Paul
1344,72,2025-03-27,SAS,@,CLE,"L, 116-124",*,33:09,2,10,.200,1,4,.250,1,6,.167,.250,0,0,,0,4,4,5,2,0,1,2,5,3.7,4,Chris Paul
1345,73,2025-03-29,SAS,,BOS,"L, 111-121",*,35:13,5,8,.625,2,5,.400,3,3,1.000,.750,0,0,,0,5,5,5,0,0,1,2,12,11.6,-4,Chris Paul
1346,74,2025-03-30,SAS,,GSW,"L, 106-148",*,17:37,2,3,.667,2,3,.667,0,0,,1.000,0,0,,0,1,1,4,1,0,3,2,6,5.0,-24,Chris Paul
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Chris Paul
1347,75,2025-04-01,SAS,,ORL,"L, 105-116",*,27:42,4,7,.571,1,4,.250,3,3,1.000,.643,1,1,1.000,1,4,5,7,3,1,2,1,10,14.8,-2,Chris Paul
1348,76,2025-04-02,SAS,@,DEN,"W, 113-106",*,31:49,7,15,.467,3,7,.429,4,8,.500,.567,0,0,,0,5,5,8,1,2,3,3,17,14.6,6,Chris Paul
1349,77,2025-04-04,SAS,,CLE,"L, 113-114",*,30:09,4,10,.400,1,5,.200,3,5,.600,.450,0,0,,1,3,4,8,0,1,1,1,9,10.1,15,Chris Paul
1350,78,2025-04-06,SAS,@,POR,"L, 109-120",*,29:12,3,6,.500,0,2,.000,3,4,.750,.500,2,3,.667,0,3,3,9,1,0,2,5,8,8.8,-4,Chris Paul
1351,79,2025-04-08,SAS,@,LAC,"L, 117-122",*,25:08,4,10,.400,1,4,.250,3,6,.500,.450,0,0,,0,2,2,3,0,0,3,2,9,2.5,-12,Chris Paul
1352,80,2025-04-09,SAS,@,GSW,"W, 114-111",*,29:05,4,6,.667,3,5,.600,1,1,1.000,.917,1,1,1.000,1,4,5,4,1,0,3,3,12,10.9,-9,Chris Paul
1353,81,2025-04-11,SAS,@,PHO,"L, 98-117",*,13:53,0,3,.000,0,2,.000,0,1,.000,.000,0,0,,0,0,0,1,0,2,1,1,0,-1.4,-8,Chris Paul
1354,82,2025-04-13,SAS,,TOR,"W, 125-118",*,33:51,5,13,.385,2,6,.333,3,7,.429,.462,3,4,.750,1,6,7,6,4,0,1,2,15,16.4,6,Chris Paul
912,1,2024-10-24,SAS,@,DAL,"L, 109-120",*,29:11,7,10,.700,2,5,.400,5,5,1.000,.800,1,2,.500,1,3,4,2,1,0,0,2,17,15.6,-12,Harrison Barnes
913,2,2024-10-26,SAS,,HOU,"W, 109-106",*,27:42,4,6,.667,2,3,.667,2,3,.667,.833,1,1,1.000,0,3,3,1,0,1,0,0,11,10.7,3,Harrison Barnes
914,3,2024-10-28,SAS,,HOU,"L, 101-106",*,28:50,0,3,.000,0,1,.000,0,2,.000,.000,2,2,1.000,1,2,3,0,0,0,2,1,2,-1.2,-6,Harrison Barnes
915,4,2024-10-30,SAS,@,OKC,"L, 93-105",*,29:41,7,12,.583,2,3,.667,5,9,.556,.667,2,2,1.000,4,0,4,1,1,0,1,0,18,15.9,-8,Harrison Barnes
916,5,2024-10-31,SAS,@,UTA,"W, 106-88",*,24:22,2,6,.333,0,3,.000,2,3,.667,.333,4,4,1.000,0,2,2,0,0,1,0,0,8,5.9,13,Harrison Barnes
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Harrison Barnes
917,6,2024-11-02,SAS,,MIN,"W, 113-103",*,37:56,6,10,.600,2,5,.400,4,5,.800,.700,0,0,,1,2,3,3,1,0,0,0,14,13.8,7,Harrison Barnes
918,7,2024-11-04,SAS,@,LAC,"L, 104-113",*,37:34,1,4,.250,0,3,.000,1,1,1.000,.250,2,2,1.000,5,1,6,3,0,0,0,1,4,7.1,9,Harrison Barnes
919,8,2024-11-06,SAS,@,HOU,"L, 100-127",*,18:18,1,4,.250,0,1,.000,1,3,.333,.250,0,0,,0,1,1,1,0,0,2,0,2,-1.4,-11,Harrison Barnes
920,9,2024-11-07,SAS,,POR,"W, 118-105",*,23:56,4,9,.444,1,4,.250,3,5,.600,.500,2,4,.500,4,3,7,2,0,0,2,1,11,8.2,2,Harrison Barnes
921,10,2024-11-09,SAS,,UTA,"L, 110-111",*,27:12,4,7,.571,2,4,.500,2,3,.667,.714,0,0,,1,1,2,2,0,0,3,1,10,5.7,3,Harrison Barnes
922,11,2024-11-11,SAS,,SAC,"W, 116-96",*,30:03,3,6,.500,1,3,.333,2,3,.667,.583,3,3,1.000,0,5,5,2,0,0,1,1,10,8.5,14,Harrison Barnes
923,12,2024-11-13,SAS,,WAS,"W, 139-130",*,30:09,2,5,.400,2,2,1.000,0,3,.000,.600,4,4,1.000,2,5,7,2,0,1,0,2,10,11.5,19,Harrison Barnes
924,13,2024-11-15,SAS,,LAL,"L, 115-120",*,27:12,2,3,.667,1,1,1.000,1,2,.500,.833,3,4,.750,1,3,4,0,1,0,0,1,8,8.5,14,Harrison Barnes
925,14,2024-11-16,SAS,@,DAL,"L, 93-110",*,23:40,1,6,.167,1,4,.250,0,2,.000,.250,1,2,.500,1,2,3,2,0,0,1,0,4,1.5,-25,Harrison Barnes
926,15,2024-11-19,SAS,,OKC,"W, 110-104",*,32:01,6,13,.462,3,7,.429,3,6,.500,.577,5,8,.625,2,6,8,2,1,0,0,0,20,17.7,17,Harrison Barnes
927,16,2024-11-21,SAS,,UTA,"W, 126-118",*,36:25,8,13,.615,4,5,.800,4,8,.500,.769,5,6,.833,5,5,10,1,0,0,0,1,25,24.0,11,Harrison Barnes
928,17,2024-11-23,SAS,,GSW,"W, 104-94",*,31:42,7,8,.875,2,3,.667,5,5,1.000,1.000,6,8,.750,2,6,8,2,1,1,0,1,22,24.3,-4,Harrison Barnes
929,18,2024-11-26,SAS,@,UTA,"W, 128-115",*,27:10,2,6,.333,0,1,.000,2,5,.400,.333,4,5,.800,5,3,8,5,0,0,0,1,8,11.7,0,Harrison Barnes
930,19,2024-11-27,SAS,,LAL,"L, 101-119",*,32:52,6,10,.600,5,6,.833,1,4,.250,.850,2,2,1.000,0,2,2,0,0,0,3,2,19,11.2,-7,Harrison Barnes
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Harrison Barnes
931,20,2024-12-01,SAS,@,SAC,"W, 127-125",*,26:45,3,7,.429,0,1,.000,3,6,.500,.429,2,2,1.000,2,5,7,2,0,0,1,0,8,7.6,2,Harrison Barnes
932,21,2024-12-03,SAS,@,PHO,"L, 93-104",*,24:29,1,8,.125,0,3,.000,1,5,.200,.125,0,0,,0,2,2,1,0,0,1,2,2,-3.7,-6,Harrison Barnes
933,22,2024-12-05,SAS,,CHI,"L, 124-139",*,22:07,2,8,.250,0,3,.000,2,5,.400,.250,4,4,1.000,2,1,3,0,0,0,0,0,8,4.9,-9,Harrison Barnes
934,23,2024-12-06,SAS,,SAC,"L, 113-140",*,27:15,3,7,.429,1,3,.333,2,4,.500,.500,0,0,,0,1,1,3,0,1,1,2,7,4.6,-21,Harrison Barnes
935,24,2024-12-08,SAS,,NOP,"W, 121-116",*,31:34,4,6,.667,3,5,.600,1,1,1.000,.917,5,6,.833,0,1,1,3,1,0,0,0,16,16.4,20,Harrison Barnes
936,25,2024-12-13,SAS,@,POR,"W, 118-116",*,34:19,4,8,.500,2,4,.500,2,4,.500,.625,0,0,,2,1,3,1,0,0,0,1,10,8.0,-11,Harrison Barnes
937,26,2024-12-15,SAS,,MIN,"L, 92-106",*,30:23,6,10,.600,4,7,.571,2,3,.667,.800,1,2,.500,1,0,1,2,0,0,0,1,17,13.7,-15,Harrison Barnes
938,27,2024-12-19,SAS,,ATL,"W, 133-126 (OT)",*,18:14,2,9,.222,0,4,.000,2,5,.400,.222,2,3,.667,1,2,3,2,1,0,1,2,6,2.0,8,Harrison Barnes
939,28,2024-12-21,SAS,,POR,"W, 114-94",*,22:19,3,6,.500,2,3,.667,1,3,.333,.667,1,2,.500,2,1,3,1,0,0,2,0,9,6.0,11,Harrison Barnes
940,29,2024-12-23,SAS,@,PHI,"L, 106-111",*,20:18,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,1,1,0,0,0,0,1,0,-3.6,-10,Harrison Barnes
941,30,2024-12-25,SAS,@,NYK,"L, 114-117",*,17:19,1,3,.333,0,1,.000,1,2,.500,.333,1,2,.500,1,0,1,1,0,1,1,1,3,1.6,-10,Harrison Barnes
942,31,2024-12-27,SAS,@,BRK,"W, 96-87",*,22:23,3,7,.429,0,2,.000,3,5,.600,.429,3,4,.750,1,1,2,0,1,0,0,0,9,6.9,7,Harrison Barnes
943,32,2024-12-29,SAS,@,MIN,"L, 110-112",*,33:44,8,9,.889,3,4,.750,5,5,1.000,1.056,5,5,1.000,2,3,5,0,0,0,0,2,24,22.4,14,Harrison Barnes
944,33,2024-12-31,SAS,,LAC,"W, 122-86",*,24:45,4,9,.444,3,4,.750,1,5,.200,.611,0,0,,2,2,4,1,0,0,0,1,11,8.6,22,Harrison Barnes
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Harrison Barnes
945,34,2025-01-03,SAS,@,DEN,"W, 113-110",*,31:51,4,10,.400,0,3,.000,4,7,.571,.400,0,0,,1,3,4,3,0,0,1,0,8,5.3,10,Harrison Barnes
946,35,2025-01-04,SAS,,DEN,"L, 111-122 (OT)",*,32:33,8,14,.571,4,8,.500,4,6,.667,.714,2,2,1.000,0,1,1,3,0,1,0,4,22,16.9,-9,Harrison Barnes
947,36,2025-01-06,SAS,@,CHI,"L, 110-114",*,29:38,3,8,.375,1,4,.250,2,4,.500,.438,3,4,.750,1,3,4,2,1,0,0,1,10,8.8,-6,Harrison Barnes
948,37,2025-01-08,SAS,@,MIL,"L, 105-121",*,25:21,4,9,.444,2,7,.286,2,2,1.000,.556,4,4,1.000,0,2,2,1,1,0,0,1,14,11.2,-8,Harrison Barnes
949,38,2025-01-13,SAS,@,LAL,"W, 126-102",*,32:18,5,8,.625,1,2,.500,4,6,.667,.688,6,6,1.000,2,2,4,3,1,0,0,2,17,17.7,20,Harrison Barnes
950,39,2025-01-15,SAS,,MEM,"L, 115-129",*,29:40,4,7,.571,2,4,.500,2,3,.667,.714,0,2,.000,1,4,5,2,0,0,1,1,10,7.8,-5,Harrison Barnes
951,40,2025-01-17,SAS,,MEM,"L, 112-140",*,29:30,3,8,.375,1,4,.250,2,4,.500,.438,6,6,1.000,1,3,4,6,0,0,0,1,13,14.0,-7,Harrison Barnes
952,41,2025-01-19,SAS,@,MIA,"L, 107-128",*,31:26,4,9,.444,1,3,.333,3,6,.500,.500,1,2,.500,1,4,5,2,0,0,0,0,10,8.2,-14,Harrison Barnes
953,42,2025-01-23,SAS,@,IND,"W, 140-110",*,26:01,9,10,.900,2,2,1.000,7,8,.875,1.000,0,0,,4,3,7,3,2,0,0,2,20,23.6,25,Harrison Barnes
954,43,2025-01-25,SAS,,IND,"L, 98-136",*,28:40,9,14,.643,3,7,.429,6,7,.857,.750,4,7,.571,2,5,7,1,0,0,3,0,25,18.2,-17,Harrison Barnes
955,44,2025-01-29,SAS,,LAC,"L, 116-128",*,29:52,4,8,.500,3,6,.500,1,2,.500,.688,4,4,1.000,0,3,3,7,2,1,0,3,15,18.3,-5,Harrison Barnes
956,45,2025-01-31,SAS,,MIL,"W, 144-118",*,25:15,6,12,.500,2,5,.400,4,7,.571,.583,2,2,1.000,2,4,6,2,0,1,0,2,16,13.9,14,Harrison Barnes
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Harrison Barnes
957,46,2025-02-01,SAS,,MIA,"L, 103-105",*,27:40,4,7,.571,2,4,.500,2,3,.667,.714,2,3,.667,1,1,2,1,0,1,0,0,12,10.7,-3,Harrison Barnes
958,47,2025-02-03,SAS,@,MEM,"L, 109-128",*,27:00,2,3,.667,0,1,.000,2,2,1.000,.667,0,0,,0,5,5,0,0,0,2,1,4,1.8,-20,Harrison Barnes
959,48,2025-02-05,SAS,@,ATL,"W, 126-125",*,23:03,6,10,.600,1,2,.500,5,8,.625,.650,0,0,,3,3,6,1,1,0,0,1,13,12.7,5,Harrison Barnes
960,49,2025-02-07,SAS,@,CHO,"L, 116-117",*,22:18,4,9,.444,0,4,.000,4,5,.800,.444,0,0,,3,1,4,2,1,0,0,0,8,8.1,-3,Harrison Barnes
961,50,2025-02-08,SAS,@,ORL,"L, 111-112",*,36:15,7,11,.636,7,10,.700,0,1,.000,.955,0,0,,0,8,8,1,1,0,0,1,21,19.8,-4,Harrison Barnes
962,51,2025-02-10,SAS,@,WAS,"W, 131-121",*,26:46,4,9,.444,2,4,.500,2,5,.400,.556,2,2,1.000,1,4,5,0,0,0,0,1,12,8.8,19,Harrison Barnes
963,52,2025-02-12,SAS,@,BOS,"L, 103-116",*,30:16,5,13,.385,2,8,.250,3,5,.600,.462,2,2,1.000,2,5,7,3,0,0,1,1,14,10.5,0,Harrison Barnes
964,53,2025-02-20,SAS,,PHO,"W, 120-109",*,26:33,3,10,.300,2,7,.286,1,3,.333,.400,0,0,,0,4,4,1,1,0,1,1,8,3.7,-7,Harrison Barnes
965,54,2025-02-21,SAS,,DET,"L, 110-125",*,20:52,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,1,2,3,3,0,0,0,0,0,1.3,-8,Harrison Barnes
966,55,2025-02-23,SAS,@,NOP,"L, 96-114",*,22:05,4,11,.364,3,8,.375,1,3,.333,.500,2,4,.500,2,2,4,2,0,1,0,1,13,9.8,-14,Harrison Barnes
967,56,2025-02-25,SAS,@,NOP,"L, 103-109",*,30:48,4,9,.444,4,8,.500,0,1,.000,.667,3,4,.750,0,5,5,2,0,0,0,0,15,12.8,1,Harrison Barnes
968,57,2025-02-26,SAS,@,HOU,"L, 106-118",*,17:47,1,4,.250,1,2,.500,0,2,.000,.375,0,0,,0,1,1,1,0,0,0,1,3,1.2,-17,Harrison Barnes
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Harrison Barnes
969,58,2025-03-01,SAS,@,MEM,"W, 130-128",*,17:45,2,5,.400,1,3,.333,1,2,.500,.500,0,0,,0,0,0,1,0,0,1,0,5,2.0,-11,Harrison Barnes
970,59,2025-03-02,SAS,,OKC,"L, 132-146",*,28:43,5,9,.556,3,5,.600,2,4,.500,.722,1,2,.500,0,1,1,2,0,0,0,1,14,10.6,-15,Harrison Barnes
971,60,2025-03-04,SAS,,BRK,"W, 127-113",*,22:10,3,6,.500,2,5,.400,1,1,1.000,.667,1,1,1.000,0,2,2,3,0,0,2,0,9,6.7,16,Harrison Barnes
972,61,2025-03-07,SAS,@,SAC,"L, 109-127",*,25:42,4,6,.667,4,5,.800,0,1,.000,1.000,0,2,.000,0,2,2,0,1,0,1,0,12,9.2,-19,Harrison Barnes
973,62,2025-03-09,SAS,@,MIN,"L, 124-141",*,21:33,4,8,.500,2,5,.400,2,3,.667,.625,5,5,1.000,1,1,2,1,0,0,1,3,15,10.5,-12,Harrison Barnes
974,63,2025-03-10,SAS,,DAL,"L, 129-133",*,38:01,12,14,.857,4,6,.667,8,8,1.000,1.000,1,3,.333,6,2,8,0,1,1,1,2,29,27.9,7,Harrison Barnes
975,64,2025-03-12,SAS,,DAL,"W, 126-116",*,31:24,6,7,.857,1,1,1.000,5,6,.833,.929,1,2,.500,1,2,3,1,1,0,1,0,14,13.1,16,Harrison Barnes
976,65,2025-03-14,SAS,,CHO,"L, 134-145",*,21:23,4,9,.444,2,6,.333,2,3,.667,.556,0,1,.000,1,0,1,1,0,0,0,1,10,5.9,-18,Harrison Barnes
977,66,2025-03-15,SAS,,NOP,"W, 119-115",*,26:33,6,9,.667,3,6,.500,3,3,1.000,.833,4,4,1.000,2,2,4,0,1,0,0,0,19,18.1,3,Harrison Barnes
978,67,2025-03-17,SAS,@,LAL,"L, 109-125",*,19:18,3,6,.500,1,2,.500,2,4,.500,.583,0,0,,1,1,2,3,0,0,1,0,7,6.1,-13,Harrison Barnes
979,68,2025-03-19,SAS,,NYK,"W, 120-105",*,20:15,4,8,.500,2,5,.400,2,3,.667,.625,1,2,.500,0,4,4,1,0,1,0,1,11,8.8,13,Harrison Barnes
980,69,2025-03-21,SAS,,PHI,"W, 128-120",*,31:20,5,10,.500,2,7,.286,3,3,1.000,.600,2,2,1.000,0,0,0,3,0,1,2,0,14,9.8,17,Harrison Barnes
981,70,2025-03-23,SAS,@,TOR,"W, 123-89",*,19:44,4,9,.444,2,6,.333,2,3,.667,.556,0,0,,0,3,3,0,0,0,0,0,10,6.2,21,Harrison Barnes
982,71,2025-03-25,SAS,@,DET,"L, 96-122",*,23:02,1,9,.111,1,7,.143,0,2,.000,.167,6,6,1.000,1,3,4,3,0,0,1,2,9,5.0,-4,Harrison Barnes
983,72,2025-03-27,SAS,@,CLE,"L, 116-124",*,27:14,4,8,.500,1,3,.333,3,5,.600,.563,1,1,1.000,1,1,2,2,2,0,0,0,10,10.4,-6,Harrison Barnes
984,73,2025-03-29,SAS,,BOS,"L, 111-121",*,24:19,5,11,.455,3,8,.375,2,3,.667,.591,0,0,,1,2,3,2,2,0,0,1,13,11.6,-5,Harrison Barnes
985,74,2025-03-30,SAS,,GSW,"L, 106-148",*,17:30,2,6,.333,1,3,.333,1,3,.333,.417,1,1,1.000,0,1,1,3,0,0,2,1,6,2.6,-17,Harrison Barnes
