Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
308,79,2025-04-08,CLE,,CHI,"W, 135-113",*,25:21,3,7,.429,3,7,.429,0,0,,.643,0,0,,0,5,5,4,0,0,1,3,9,7.4,15,Max Strus
,80,2025-04-10,CLE,@,IND,"L, 112-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Max Strus
309,81,2025-04-11,CLE,@,NYK,"W, 108-102",*,34:50,7,15,.467,5,12,.417,2,3,.667,.633,0,0,,0,5,5,3,0,2,5,2,19,10.5,-4,Max Strus
,82,2025-04-13,CLE,,IND,"L, 118-126 (2OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Max Strus
264,1,2024-10-23,ATL,,BRK,"W, 120-116",*,25:47,3,10,.300,2,4,.500,1,6,.167,.400,4,5,.800,1,5,6,1,2,0,0,5,12,8.7,10,De'Andre Hunter
265,2,2024-10-25,ATL,,CHO,"W, 125-120",*,33:09,7,14,.500,2,6,.333,5,8,.625,.571,8,8,1.000,1,6,7,3,0,1,0,4,24,20.7,4,De'Andre Hunter
,3,2024-10-27,ATL,@,OKC,"L, 104-128",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,De'Andre Hunter
,4,2024-10-28,ATL,,WAS,"L, 119-121",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,De'Andre Hunter
,5,2024-10-30,ATL,@,WAS,"L, 120-133",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,De'Andre Hunter
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,De'Andre Hunter
,6,2024-11-01,ATL,,SAC,"L, 115-123",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,De'Andre Hunter
,7,2024-11-03,ATL,@,NOP,"W, 126-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,De'Andre Hunter
,8,2024-11-04,ATL,,BOS,"L, 93-123",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,De'Andre Hunter
,9,2024-11-06,ATL,,NYK,"W, 121-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,De'Andre Hunter
,10,2024-11-08,ATL,@,DET,"L, 121-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,De'Andre Hunter
,11,2024-11-09,ATL,,CHI,"L, 113-125",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,De'Andre Hunter
,12,2024-11-12,ATL,@,BOS,"W, 117-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,De'Andre Hunter
266,13,2024-11-15,ATL,,WAS,"W, 129-117",,20:52,7,13,.538,3,5,.600,4,8,.500,.654,5,7,.714,0,3,3,1,0,0,1,3,22,14.3,3,De'Andre Hunter
,14,2024-11-17,ATL,@,POR,"L, 110-114",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,De'Andre Hunter
267,15,2024-11-18,ATL,@,SAC,"W, 109-108",,24:34,9,15,.600,4,8,.500,5,7,.714,.733,2,2,1.000,1,1,2,1,0,1,1,3,24,17.3,1,De'Andre Hunter
268,16,2024-11-20,ATL,@,GSW,"L, 97-120",,25:06,3,12,.250,0,6,.000,3,6,.500,.250,4,4,1.000,2,4,6,1,4,0,1,2,10,8.3,-21,De'Andre Hunter
269,17,2024-11-22,ATL,@,CHI,"L, 122-136",,29:15,6,12,.500,1,4,.250,5,8,.625,.542,1,1,1.000,0,2,2,0,1,0,1,3,14,7.4,-2,De'Andre Hunter
270,18,2024-11-25,ATL,,DAL,"L, 119-129",,31:23,3,11,.273,1,5,.200,2,6,.333,.318,2,2,1.000,0,4,4,2,0,0,4,1,9,0.7,-16,De'Andre Hunter
271,19,2024-11-27,ATL,@,CLE,"W, 135-124",,30:28,9,16,.563,5,9,.556,4,7,.571,.719,3,4,.750,0,5,5,1,0,0,3,2,26,16.4,11,De'Andre Hunter
272,20,2024-11-29,ATL,,CLE,"W, 117-101",,27:56,7,12,.583,4,7,.571,3,5,.600,.750,5,5,1.000,0,5,5,3,0,0,1,1,23,19.6,14,De'Andre Hunter
273,21,2024-11-30,ATL,@,CHO,"W, 107-104",,24:36,5,9,.556,1,3,.333,4,6,.667,.611,7,8,.875,1,2,3,0,0,0,2,2,18,11.8,-2,De'Andre Hunter
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,De'Andre Hunter
274,22,2024-12-02,ATL,,NOP,"W, 124-112",,28:40,8,14,.571,4,7,.571,4,7,.571,.714,2,2,1.000,1,1,2,0,0,0,1,3,22,14.2,9,De'Andre Hunter
275,23,2024-12-04,ATL,@,MIL,"W, 119-104",,28:14,6,13,.462,2,7,.286,4,6,.667,.538,6,6,1.000,0,5,5,2,3,0,0,2,20,18.4,15,De'Andre Hunter
276,24,2024-12-06,ATL,,LAL,"W, 134-132 (OT)",,33:54,9,15,.600,5,7,.714,4,8,.500,.767,3,4,.750,0,3,3,2,2,0,2,2,26,20.2,-5,De'Andre Hunter
277,25,2024-12-08,ATL,,DEN,"L, 111-141",,24:27,7,20,.350,3,9,.333,4,11,.364,.425,3,3,1.000,1,2,3,1,0,0,0,2,20,10.0,-20,De'Andre Hunter
278,26,2024-12-11,ATL,@,NYK,"W, 108-100",,28:52,8,15,.533,4,5,.800,4,10,.400,.667,4,6,.667,1,0,1,0,0,0,0,2,24,15.8,10,De'Andre Hunter
279,27,2024-12-14,ATL,@,MIL,"L, 102-110",,29:53,5,16,.313,3,6,.500,2,10,.200,.406,2,4,.500,1,6,7,3,0,0,2,2,15,6.8,-3,De'Andre Hunter
280,28,2024-12-19,ATL,@,SAS,"L, 126-133 (OT)",,36:18,9,15,.600,4,8,.500,5,7,.714,.733,5,5,1.000,1,5,6,1,1,0,3,4,27,19.4,8,De'Andre Hunter
281,29,2024-12-21,ATL,,MEM,"L, 112-128",,24:14,9,14,.643,1,5,.200,8,9,.889,.679,7,7,1.000,0,2,2,0,0,0,1,1,26,19.0,-22,De'Andre Hunter
282,30,2024-12-23,ATL,,MIN,"W, 117-104",,28:25,5,9,.556,3,7,.429,2,2,1.000,.722,6,6,1.000,0,4,4,2,0,0,3,3,19,13.1,15,De'Andre Hunter
283,31,2024-12-26,ATL,,CHI,"W, 141-133",,27:53,6,14,.429,3,7,.429,3,7,.429,.536,10,10,1.000,1,5,6,1,1,1,2,1,25,19.8,9,De'Andre Hunter
284,32,2024-12-28,ATL,,MIA,"W, 120-110",,28:39,8,14,.571,4,7,.571,4,7,.571,.714,6,7,.857,0,5,5,2,1,0,0,2,26,22.1,15,De'Andre Hunter
285,33,2024-12-29,ATL,@,TOR,"W, 136-107",,22:17,8,11,.727,2,3,.667,6,8,.750,.818,4,7,.571,1,2,3,2,3,0,1,2,22,20.2,11,De'Andre Hunter
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,De'Andre Hunter
286,34,2025-01-01,ATL,@,DEN,"L, 120-139",,26:06,7,14,.500,3,5,.600,4,9,.444,.607,3,5,.600,2,2,4,3,3,0,2,0,20,17.3,-10,De'Andre Hunter
287,35,2025-01-03,ATL,@,LAL,"L, 102-119",,27:12,1,12,.083,0,6,.000,1,6,.167,.083,1,2,.500,1,2,3,1,0,0,1,4,3,-6.0,-11,De'Andre Hunter
288,36,2025-01-04,ATL,@,LAC,"L, 105-131",,28:25,6,16,.375,4,11,.364,2,5,.400,.500,2,2,1.000,0,3,3,2,1,0,3,1,18,9.1,-11,De'Andre Hunter
289,37,2025-01-07,ATL,@,UTA,"W, 124-121",,27:26,5,11,.455,4,7,.571,1,4,.250,.636,3,5,.600,1,3,4,1,0,0,2,3,17,9.6,-12,De'Andre Hunter
290,38,2025-01-09,ATL,@,PHO,"L, 115-123",,27:02,3,9,.333,2,7,.286,1,2,.500,.444,4,4,1.000,0,3,3,4,2,0,3,4,12,8.0,-11,De'Andre Hunter
,39,2025-01-14,ATL,,PHO,"W, 122-117",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,De'Andre Hunter
,40,2025-01-15,ATL,@,CHI,"W, 110-94",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,De'Andre Hunter
291,41,2025-01-18,ATL,@,BOS,"W, 119-115 (OT)",,32:02,6,14,.429,1,8,.125,5,6,.833,.464,3,3,1.000,3,3,6,1,2,0,0,4,16,12.7,0,De'Andre Hunter
292,42,2025-01-20,ATL,@,NYK,"L, 110-119",,30:22,7,14,.500,4,7,.571,3,7,.429,.643,4,6,.667,0,0,0,1,0,1,2,1,22,13.2,1,De'Andre Hunter
293,43,2025-01-22,ATL,,DET,"L, 104-114",,29:55,2,14,.143,0,9,.000,2,5,.400,.143,6,6,1.000,0,0,0,3,1,0,2,1,10,1.7,-14,De'Andre Hunter
294,44,2025-01-23,ATL,,TOR,"L, 119-122",,30:36,3,11,.273,2,8,.250,1,3,.333,.364,0,0,,0,2,2,2,0,0,2,4,8,-0.1,-1,De'Andre Hunter
,45,2025-01-25,ATL,,TOR,"L, 94-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,De'Andre Hunter
295,46,2025-01-27,ATL,@,MIN,"L, 92-100",,31:36,12,21,.571,4,8,.500,8,13,.615,.667,7,8,.875,0,2,2,1,0,0,3,2,35,22.2,-4,De'Andre Hunter
296,47,2025-01-28,ATL,,HOU,"L, 96-100",,28:39,6,15,.400,1,7,.143,5,8,.625,.433,3,4,.750,0,5,5,0,0,0,2,2,16,6.2,2,De'Andre Hunter
297,48,2025-01-30,ATL,@,CLE,"L, 115-137",,30:39,6,13,.462,1,7,.143,5,6,.833,.500,12,12,1.000,2,3,5,2,1,0,4,2,25,18.2,-17,De'Andre Hunter
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,De'Andre Hunter
298,49,2025-02-01,ATL,@,IND,"L, 127-132",,29:29,1,5,.200,0,3,.000,1,2,.500,.200,2,4,.500,4,4,8,2,1,1,1,2,4,5.4,-15,De'Andre Hunter
299,50,2025-02-03,ATL,@,DET,"W, 132-130",*,30:44,7,14,.500,4,8,.500,3,6,.500,.643,2,2,1.000,0,0,0,0,0,0,0,4,20,11.4,-4,De'Andre Hunter
300,51,2025-02-05,ATL,,SAS,"L, 125-126",*,38:33,8,15,.533,6,11,.545,2,4,.500,.733,0,0,,1,9,10,5,2,0,3,2,22,19.8,4,De'Andre Hunter
,52,2025-02-07,CLE,@,WAS,"W, 134-124",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,De'Andre Hunter
301,53,2025-02-10,CLE,,MIN,"W, 128-107",*,22:57,3,7,.429,3,4,.750,0,3,.000,.643,3,4,.750,0,1,1,0,1,0,0,5,12,7.2,0,De'Andre Hunter
302,54,2025-02-12,CLE,@,TOR,"W, 131-108",,26:58,6,12,.500,4,9,.444,2,3,.667,.667,2,2,1.000,0,5,5,0,1,0,1,4,18,11.9,4,De'Andre Hunter
303,55,2025-02-20,CLE,@,BRK,"W, 110-97",,26:30,3,10,.300,2,4,.500,1,6,.167,.400,1,2,.500,0,4,4,1,0,1,1,0,9,4.4,8,De'Andre Hunter
304,56,2025-02-21,CLE,,NYK,"W, 142-105",,19:13,6,7,.857,4,4,1.000,2,3,.667,1.143,0,0,,0,0,0,1,0,0,1,2,16,12.4,13,De'Andre Hunter
305,57,2025-02-23,CLE,,MEM,"W, 129-123",,25:21,4,10,.400,0,4,.000,4,6,.667,.400,4,4,1.000,2,6,8,2,0,0,2,3,12,8.0,2,De'Andre Hunter
306,58,2025-02-25,CLE,@,ORL,"W, 122-82",,26:45,5,8,.625,4,5,.800,1,3,.333,.875,3,4,.750,0,3,3,2,0,0,0,1,17,14.9,19,De'Andre Hunter
307,59,2025-02-28,CLE,@,BOS,"W, 123-116",,28:51,4,6,.667,3,3,1.000,1,3,.333,.917,1,2,.500,0,5,5,1,0,1,1,1,12,10.5,21,De'Andre Hunter
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,De'Andre Hunter
308,60,2025-03-02,CLE,,POR,"W, 133-129 (OT)",*,31:32,8,15,.533,5,9,.556,3,6,.500,.700,11,12,.917,2,5,7,0,1,0,1,4,32,25.6,3,De'Andre Hunter
309,61,2025-03-04,CLE,@,CHI,"W, 139-117",*,23:40,2,7,.286,0,2,.000,2,5,.400,.286,2,2,1.000,0,5,5,0,0,1,0,0,6,4.1,12,De'Andre Hunter
310,62,2025-03-05,CLE,,MIA,"W, 112-107",,24:08,6,12,.500,0,4,.000,6,8,.750,.500,4,4,1.000,2,3,5,2,0,1,0,3,16,13.2,18,De'Andre Hunter
311,63,2025-03-07,CLE,@,CHO,"W, 118-117",,24:46,4,6,.667,2,4,.500,2,2,1.000,.833,5,6,.833,1,5,6,4,0,0,2,3,15,13.8,17,De'Andre Hunter
312,64,2025-03-09,CLE,@,MIL,"W, 112-100",,18:40,2,6,.333,1,4,.250,1,2,.500,.417,1,2,.500,1,2,3,2,0,0,0,1,6,4.5,-2,De'Andre Hunter
,65,2025-03-11,CLE,,BRK,"W, 109-104",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,De'Andre Hunter
313,66,2025-03-14,CLE,@,MEM,"W, 133-124",,22:47,4,6,.667,3,5,.600,1,1,1.000,.917,7,8,.875,0,5,5,1,1,0,1,5,18,15.2,11,De'Andre Hunter
314,67,2025-03-16,CLE,,ORL,"L, 103-108",*,29:11,2,11,.182,1,5,.200,1,6,.167,.227,4,4,1.000,3,2,5,1,1,0,1,4,9,3.9,-5,De'Andre Hunter
315,68,2025-03-18,CLE,@,LAC,"L, 119-132",,20:01,7,10,.700,3,6,.500,4,4,1.000,.850,0,1,.000,0,1,1,0,0,0,0,4,17,11.1,-3,De'Andre Hunter
316,69,2025-03-19,CLE,@,SAC,"L, 119-123",,30:42,3,8,.375,2,5,.400,1,3,.333,.500,0,0,,0,4,4,3,1,0,0,1,8,7.5,-12,De'Andre Hunter
317,70,2025-03-21,CLE,@,PHO,"L, 112-123",,22:02,6,8,.750,3,5,.600,3,3,1.000,.938,2,2,1.000,0,1,1,1,0,0,0,2,17,14.0,3,De'Andre Hunter
318,71,2025-03-23,CLE,@,UTA,"W, 120-91",,22:00,5,10,.500,2,6,.333,3,4,.750,.600,3,3,1.000,2,4,6,0,0,0,0,2,15,11.8,0,De'Andre Hunter
319,72,2025-03-25,CLE,@,POR,"W, 122-111",,23:10,5,10,.500,1,3,.333,4,7,.571,.550,0,0,,2,1,3,0,1,0,0,2,11,7.9,7,De'Andre Hunter
320,73,2025-03-27,CLE,,SAS,"W, 124-116",,31:08,6,15,.400,1,7,.143,5,8,.625,.433,1,2,.500,0,7,7,2,2,1,3,3,14,7.5,9,De'Andre Hunter
321,74,2025-03-28,CLE,@,DET,"L, 122-133",,19:30,3,7,.429,0,2,.000,3,5,.600,.429,5,6,.833,1,2,3,0,1,0,2,3,11,6.0,-6,De'Andre Hunter
322,75,2025-03-30,CLE,,LAC,"W, 127-122",,21:24,4,9,.444,2,6,.333,2,3,.667,.556,0,0,,0,1,1,3,1,0,1,4,10,6.1,11,De'Andre Hunter
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,De'Andre Hunter
323,76,2025-04-02,CLE,,NYK,"W, 124-105",,25:34,6,11,.545,2,5,.400,4,6,.667,.636,2,2,1.000,0,2,2,0,1,0,0,1,16,11.9,18,De'Andre Hunter
324,77,2025-04-04,CLE,@,SAS,"W, 114-113",,28:56,7,16,.438,4,8,.500,3,8,.375,.563,0,0,,0,7,7,3,0,0,1,4,18,11.2,-4,De'Andre Hunter
325,78,2025-04-06,CLE,,SAC,"L, 113-120",,22:18,4,9,.444,3,7,.429,1,2,.500,.611,0,0,,0,2,2,0,2,2,1,2,11,8.5,-28,De'Andre Hunter
326,79,2025-04-08,CLE,,CHI,"W, 135-113",,26:42,7,15,.467,2,8,.250,5,7,.714,.533,1,4,.250,0,3,3,4,3,0,1,0,17,13.8,13,De'Andre Hunter
327,80,2025-04-10,CLE,@,IND,"L, 112-114",*,31:38,9,19,.474,3,7,.429,6,12,.500,.553,2,2,1.000,1,10,11,2,2,1,3,3,23,16.9,18,De'Andre Hunter
,81,2025-04-11,CLE,@,NYK,"W, 108-102",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,De'Andre Hunter
,82,2025-04-13,CLE,,IND,"L, 118-126 (2OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,De'Andre Hunter
461,1,2024-10-23,CLE,@,TOR,"W, 136-106",,20:38,8,9,.889,2,2,1.000,6,7,.857,1.000,1,2,.500,0,1,1,4,0,0,0,1,19,18.2,19,Caris LeVert
462,2,2024-10-25,CLE,,DET,"W, 113-101",,19:36,4,7,.571,1,2,.500,3,5,.600,.643,0,2,.000,1,2,3,2,3,1,0,1,9,10.9,7,Caris LeVert
463,3,2024-10-26,CLE,@,WAS,"W, 135-116",,19:11,3,4,.750,2,2,1.000,1,2,.500,1.000,2,2,1.000,0,0,0,4,0,2,0,1,10,12.2,6,Caris LeVert
464,4,2024-10-28,CLE,@,NYK,"W, 110-104",,26:17,1,4,.250,0,2,.000,1,2,.500,.250,3,4,.750,1,3,4,3,2,0,2,1,5,5.5,19,Caris LeVert
465,5,2024-10-30,CLE,,LAL,"W, 134-110",,21:50,6,8,.750,4,6,.667,2,2,1.000,1.000,0,0,,0,0,0,6,1,0,1,2,16,16.2,20,Caris LeVert
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Caris LeVert
466,6,2024-11-01,CLE,,ORL,"W, 120-109",,22:20,5,12,.417,2,7,.286,3,5,.600,.500,1,2,.500,0,3,3,7,0,0,2,2,13,9.2,18,Caris LeVert
,7,2024-11-02,CLE,@,MIL,"W, 114-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caris LeVert
,8,2024-11-04,CLE,,MIL,"W, 116-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caris LeVert
467,9,2024-11-06,CLE,@,NOP,"W, 131-122",,27:47,7,13,.538,2,4,.500,5,9,.556,.615,0,0,,2,4,6,6,1,0,1,0,16,16.5,6,Caris LeVert
468,10,2024-11-08,CLE,,GSW,"W, 136-117",,21:13,2,5,.400,2,3,.667,0,2,.000,.600,2,2,1.000,2,5,7,4,3,1,1,0,8,13.7,16,Caris LeVert
469,11,2024-11-09,CLE,,BRK,"W, 105-100",,31:23,6,11,.545,0,4,.000,6,7,.857,.545,0,0,,0,2,2,6,1,2,1,2,12,12.1,19,Caris LeVert
470,12,2024-11-11,CLE,@,CHI,"W, 119-113",,24:09,3,7,.429,2,4,.500,1,3,.333,.571,4,5,.800,0,2,2,3,1,0,1,0,12,10.6,1,Caris LeVert
471,13,2024-11-13,CLE,@,PHI,"W, 114-106",,24:59,2,8,.250,1,4,.250,1,4,.250,.313,2,2,1.000,0,3,3,3,1,1,1,1,7,5.5,6,Caris LeVert
472,14,2024-11-15,CLE,,CHI,"W, 144-126",,26:04,7,10,.700,4,5,.800,3,5,.600,.900,4,5,.800,1,2,3,8,0,0,2,2,22,21.5,18,Caris LeVert
473,15,2024-11-17,CLE,,CHO,"W, 128-114",,31:39,1,5,.200,0,3,.000,1,2,.500,.200,2,2,1.000,2,2,4,2,0,0,2,5,4,0.3,-6,Caris LeVert
,16,2024-11-19,CLE,@,BOS,"L, 117-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caris LeVert
,17,2024-11-20,CLE,,NOP,"W, 128-100",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caris LeVert
,18,2024-11-24,CLE,,TOR,"W, 122-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caris LeVert
,19,2024-11-27,CLE,,ATL,"L, 124-135",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caris LeVert
474,20,2024-11-29,CLE,@,ATL,"L, 101-117",,20:16,2,5,.400,2,3,.667,0,2,.000,.600,2,2,1.000,0,1,1,2,0,0,1,2,8,5.2,-10,Caris LeVert
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Caris LeVert
475,21,2024-12-01,CLE,,BOS,"W, 115-111",,23:25,6,11,.545,1,4,.250,5,7,.714,.591,0,0,,0,6,6,1,1,0,5,1,13,5.8,4,Caris LeVert
476,22,2024-12-03,CLE,,WAS,"W, 118-87",,24:20,3,9,.333,1,4,.250,2,5,.400,.389,3,7,.429,0,2,2,3,1,0,2,0,10,5.0,4,Caris LeVert
477,23,2024-12-05,CLE,,DEN,"W, 126-114",,26:57,7,11,.636,5,6,.833,2,5,.400,.864,2,4,.500,0,3,3,6,1,0,1,0,21,20.4,17,Caris LeVert
478,24,2024-12-07,CLE,@,CHO,"W, 116-102",,23:57,2,3,.667,0,1,.000,2,2,1.000,.667,3,4,.750,0,3,3,4,1,1,2,1,7,8.3,19,Caris LeVert
479,25,2024-12-08,CLE,@,MIA,"L, 113-122",,28:55,5,7,.714,2,2,1.000,3,5,.600,.857,1,1,1.000,0,2,2,4,0,0,0,4,13,11.9,-4,Caris LeVert
480,26,2024-12-13,CLE,,WAS,"W, 115-105",,27:45,3,9,.333,0,3,.000,3,6,.500,.333,8,12,.667,2,3,5,6,1,1,2,1,14,13.1,11,Caris LeVert
481,27,2024-12-16,CLE,@,BRK,"W, 130-101",,18:57,6,10,.600,6,9,.667,0,1,.000,.900,1,2,.500,0,1,1,4,2,2,1,1,19,19.1,15,Caris LeVert
482,28,2024-12-20,CLE,,MIL,"W, 124-101",,18:28,3,7,.429,1,4,.250,2,3,.667,.500,0,0,,0,2,2,4,1,0,2,1,7,5.3,18,Caris LeVert
483,29,2024-12-21,CLE,,PHI,"W, 126-99",,21:56,5,11,.455,2,6,.333,3,5,.600,.545,0,0,,0,1,1,3,2,0,3,1,12,7.3,36,Caris LeVert
484,30,2024-12-23,CLE,,UTA,"W, 124-113",,23:56,3,6,.500,1,3,.333,2,3,.667,.583,4,5,.800,1,2,3,1,0,0,0,3,11,8.4,6,Caris LeVert
485,31,2024-12-27,CLE,@,DEN,"W, 149-135",,23:06,5,10,.500,3,4,.750,2,6,.333,.650,0,0,,1,2,3,3,0,1,0,1,13,11.7,3,Caris LeVert
486,32,2024-12-30,CLE,@,GSW,"W, 113-95",,21:03,3,9,.333,2,4,.500,1,5,.200,.444,1,2,.500,0,1,1,1,2,0,2,0,9,4.5,4,Caris LeVert
487,33,2024-12-31,CLE,@,LAL,"W, 122-110",,22:37,1,4,.250,1,3,.333,0,1,.000,.375,0,0,,0,1,1,2,1,1,1,2,3,2.2,4,Caris LeVert
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Caris LeVert
488,34,2025-01-03,CLE,@,DAL,"W, 134-122",,25:29,7,15,.467,2,7,.286,5,8,.625,.533,1,3,.333,0,4,4,2,2,1,0,1,17,13.4,15,Caris LeVert
489,35,2025-01-05,CLE,,CHO,"W, 115-105",,24:41,1,6,.167,0,3,.000,1,3,.333,.167,0,0,,1,4,5,6,1,0,2,2,2,2.5,-1,Caris LeVert
490,36,2025-01-08,CLE,,OKC,"W, 129-122",,19:41,3,9,.333,2,5,.400,1,4,.250,.444,0,0,,0,2,2,2,0,0,0,1,8,4.5,-9,Caris LeVert
491,37,2025-01-09,CLE,,TOR,"W, 132-126",*,36:26,6,12,.500,4,9,.444,2,3,.667,.667,2,2,1.000,1,2,3,5,0,1,1,1,18,16.1,1,Caris LeVert
492,38,2025-01-12,CLE,,IND,"L, 93-108",,22:27,0,3,.000,0,2,.000,0,1,.000,.000,2,2,1.000,0,4,4,2,0,1,1,2,2,1.4,-19,Caris LeVert
493,39,2025-01-14,CLE,@,IND,"W, 127-117",,26:45,1,6,.167,1,4,.250,0,2,.000,.250,4,4,1.000,4,1,5,7,2,2,3,0,7,11.6,9,Caris LeVert
494,40,2025-01-16,CLE,@,OKC,"L, 114-134",,19:47,3,5,.600,0,1,.000,3,4,.750,.600,3,5,.600,0,3,3,3,0,1,3,0,9,6.6,-27,Caris LeVert
495,41,2025-01-18,CLE,@,MIN,"W, 124-117",*,25:14,1,6,.167,0,3,.000,1,3,.333,.167,0,0,,1,3,4,3,0,0,1,2,2,0.1,-5,Caris LeVert
,42,2025-01-20,CLE,,PHO,"W, 118-92",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caris LeVert
,43,2025-01-22,CLE,@,HOU,"L, 108-109",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caris LeVert
,44,2025-01-24,CLE,@,PHI,"L, 129-132",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caris LeVert
,45,2025-01-25,CLE,,HOU,"L, 131-135",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caris LeVert
,46,2025-01-27,CLE,,DET,"W, 110-91",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caris LeVert
,47,2025-01-29,CLE,@,MIA,"W, 126-106",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caris LeVert
,48,2025-01-30,CLE,,ATL,"W, 137-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caris LeVert
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Caris LeVert
496,49,2025-02-02,CLE,,DAL,"W, 144-101",,23:19,4,8,.500,2,4,.500,2,4,.500,.625,0,0,,0,0,0,5,1,0,0,1,10,10.1,26,Caris LeVert
497,50,2025-02-04,CLE,,BOS,"L, 105-112",,16:36,0,5,.000,0,3,.000,0,2,.000,.000,0,0,,2,1,3,3,0,0,2,0,0,-1.7,-23,Caris LeVert
498,51,2025-02-05,CLE,@,DET,"W, 118-115",*,21:00,0,8,.000,0,3,.000,0,5,.000,.000,0,0,,0,2,2,0,1,0,2,2,0,-6.8,-5,Caris LeVert
,52,2025-02-07,ATL,,MIL,"W, 115-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Caris LeVert
