Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
139,32,2024-12-31,LAL,,CLE,"L, 110-122",*,28:23,2,6,.333,1,5,.200,1,1,1.000,.417,0,0,,0,1,1,2,1,0,0,3,5,3.1,-17,Max Christie
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Max Christie
140,33,2025-01-02,LAL,,POR,"W, 114-106",*,31:35,9,16,.563,5,9,.556,4,7,.571,.719,5,5,1.000,0,3,3,2,2,1,0,0,28,25.4,8,Max Christie
141,34,2025-01-03,LAL,,ATL,"W, 119-102",*,32:31,3,4,.750,1,2,.500,2,2,1.000,.875,2,3,.667,1,3,4,2,0,1,2,4,9,7.1,14,Max Christie
142,35,2025-01-05,LAL,@,HOU,"L, 115-119",*,38:45,4,8,.500,2,5,.400,2,3,.667,.625,4,4,1.000,1,5,6,2,1,0,1,2,14,12.8,14,Max Christie
143,36,2025-01-07,LAL,@,DAL,"L, 97-118",*,30:23,5,9,.556,1,4,.250,4,5,.800,.611,1,1,1.000,1,0,1,3,1,1,2,2,12,9.4,-22,Max Christie
144,37,2025-01-13,LAL,,SAS,"L, 102-126",*,30:54,4,11,.364,2,8,.250,2,3,.667,.455,0,1,.000,0,1,1,1,0,0,1,0,10,3.5,-13,Max Christie
145,38,2025-01-15,LAL,,MIA,"W, 117-108",*,37:07,6,12,.500,3,7,.429,3,5,.600,.625,1,2,.500,0,3,3,0,2,1,0,0,16,13.2,10,Max Christie
146,39,2025-01-17,LAL,,BRK,"W, 102-101",*,33:08,2,13,.154,2,8,.250,0,5,.000,.231,1,2,.500,0,3,3,3,0,0,1,0,7,0.3,0,Max Christie
147,40,2025-01-19,LAL,@,LAC,"L, 102-116",*,23:21,4,7,.571,2,4,.500,2,3,.667,.714,0,0,,0,1,1,1,0,1,1,1,10,7.0,-23,Max Christie
148,41,2025-01-21,LAL,,WAS,"W, 111-88",*,30:41,2,7,.286,1,5,.200,1,2,.500,.357,0,0,,0,5,5,1,0,3,2,1,5,2.8,22,Max Christie
149,42,2025-01-23,LAL,,BOS,"W, 117-96",*,29:03,2,6,.333,2,6,.333,0,0,,.500,0,0,,0,4,4,2,0,0,2,1,6,2.8,12,Max Christie
150,43,2025-01-25,LAL,@,GSW,"W, 118-108",*,31:00,4,5,.800,3,4,.750,1,1,1.000,1.100,0,0,,1,7,8,1,0,0,1,1,11,11.2,4,Max Christie
151,44,2025-01-27,LAL,@,CHO,"W, 112-107",*,39:25,3,8,.375,3,6,.500,0,2,.000,.563,1,1,1.000,0,2,2,3,0,1,2,2,10,6.2,14,Max Christie
152,45,2025-01-28,LAL,@,PHI,"L, 104-118",*,22:29,1,6,.167,1,6,.167,0,0,,.250,0,0,,0,4,4,2,0,0,1,1,3,0.4,-8,Max Christie
153,46,2025-01-30,LAL,@,WAS,"W, 134-96",*,29:47,4,7,.571,3,5,.600,1,2,.500,.786,2,2,1.000,0,4,4,3,1,0,1,4,13,11.4,21,Max Christie
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Max Christie
154,47,2025-02-01,LAL,@,NYK,"W, 128-112",*,32:45,6,10,.600,1,4,.250,5,6,.833,.650,2,3,.667,0,3,3,2,0,1,0,4,15,11.4,21,Max Christie
,50,2025-02-02,DAL,@,CLE,"L, 101-144",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Max Christie
155,51,2025-02-04,DAL,@,PHI,"L, 116-118",,31:50,5,8,.625,4,4,1.000,1,4,.250,.875,1,2,.500,2,7,9,3,1,0,2,2,15,14.8,1,Max Christie
156,52,2025-02-06,DAL,@,BOS,"W, 127-120",,29:51,6,13,.462,0,3,.000,6,10,.600,.462,3,5,.600,2,4,6,4,0,1,0,1,15,13.2,5,Max Christie
157,53,2025-02-08,DAL,,HOU,"W, 116-105",,32:31,5,10,.500,4,5,.800,1,5,.200,.700,9,10,.900,0,2,2,2,0,1,1,3,23,18.1,-8,Max Christie
158,54,2025-02-10,DAL,,SAC,"L, 128-129 (OT)",,34:42,5,10,.500,3,7,.429,2,3,.667,.650,2,2,1.000,0,4,4,3,2,1,2,1,15,13.6,23,Max Christie
159,55,2025-02-12,DAL,,GSW,"W, 111-107",*,39:13,6,12,.500,1,3,.333,5,9,.556,.542,4,4,1.000,0,5,5,4,1,0,3,1,17,12.9,7,Max Christie
160,56,2025-02-13,DAL,,MIA,"W, 118-113",*,38:44,8,19,.421,3,11,.273,5,8,.625,.500,0,0,,1,4,5,5,3,1,4,2,19,13.2,4,Max Christie
161,57,2025-02-21,DAL,,NOP,"W, 111-103",,31:49,6,7,.857,2,3,.667,4,4,1.000,1.000,2,2,1.000,1,3,4,2,1,0,2,2,16,14.7,24,Max Christie
162,58,2025-02-23,DAL,@,GSW,"L, 102-126",,21:55,1,5,.200,0,3,.000,1,2,.500,.200,0,0,,0,4,4,2,1,0,2,4,2,-1.1,-19,Max Christie
163,59,2025-02-25,DAL,@,LAL,"L, 99-107",*,37:04,4,13,.308,2,4,.500,2,9,.222,.385,0,0,,0,1,1,6,0,1,1,2,10,5.9,-3,Max Christie
164,60,2025-02-27,DAL,,CHO,"W, 103-96",*,34:00,3,8,.375,2,3,.667,1,5,.200,.500,0,0,,0,4,4,4,1,0,0,1,8,8.2,10,Max Christie
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Max Christie
165,61,2025-03-01,DAL,,MIL,"L, 117-132",*,26:47,2,6,.333,1,4,.250,1,2,.500,.417,0,0,,0,2,2,3,1,0,0,1,5,4.9,-13,Max Christie
166,62,2025-03-03,DAL,,SAC,"L, 98-122",,29:03,4,11,.364,1,5,.200,3,6,.500,.409,1,1,1.000,0,5,5,4,1,0,1,0,10,8.2,-11,Max Christie
167,63,2025-03-05,DAL,@,MIL,"L, 107-137",*,35:57,5,16,.313,2,9,.222,3,7,.429,.375,1,1,1.000,0,2,2,1,2,0,1,1,13,5.7,-21,Max Christie
168,64,2025-03-07,DAL,,MEM,"L, 111-122",*,34:01,3,11,.273,2,5,.400,1,6,.167,.364,0,0,,1,4,5,3,1,1,2,3,8,4.0,-17,Max Christie
169,65,2025-03-09,DAL,,PHO,"L, 116-125",*,37:24,4,5,.800,4,5,.800,0,0,,1.200,0,0,,0,3,3,2,0,0,0,1,12,12.0,0,Max Christie
170,66,2025-03-10,DAL,@,SAS,"W, 133-129",*,28:19,4,15,.267,2,11,.182,2,4,.500,.333,2,2,1.000,0,4,4,5,1,0,2,0,12,6.8,-9,Max Christie
171,67,2025-03-12,DAL,@,SAS,"L, 116-126",*,26:23,2,6,.333,2,6,.333,0,0,,.500,0,0,,0,4,4,4,1,0,3,1,6,4.2,-15,Max Christie
172,68,2025-03-14,DAL,@,HOU,"L, 96-133",,34:02,1,13,.077,0,4,.000,1,9,.111,.077,0,0,,0,4,4,0,0,0,0,0,2,-5.5,-23,Max Christie
173,69,2025-03-16,DAL,,PHI,"L, 125-130",,30:03,6,8,.750,4,6,.667,2,2,1.000,1.000,2,4,.500,0,8,8,3,0,1,3,4,18,14.6,1,Max Christie
174,70,2025-03-19,DAL,@,IND,"L, 131-135",,36:21,6,11,.545,1,3,.333,5,8,.625,.591,4,4,1.000,0,8,8,1,1,0,2,5,17,11.8,-9,Max Christie
175,71,2025-03-21,DAL,,DET,"W, 123-117",,24:17,1,4,.250,1,4,.250,0,0,,.375,2,2,1.000,3,5,8,2,2,0,0,2,5,8.8,6,Max Christie
176,72,2025-03-24,DAL,@,BRK,"W, 120-101",,25:42,3,9,.333,2,6,.333,1,3,.333,.444,2,2,1.000,1,4,5,2,1,0,1,0,10,8.2,9,Max Christie
177,73,2025-03-25,DAL,@,NYK,"L, 113-128",,31:11,2,5,.400,0,2,.000,2,3,.667,.400,2,2,1.000,0,1,1,2,1,0,4,0,6,2.0,10,Max Christie
178,74,2025-03-27,DAL,@,ORL,"W, 101-92",,29:23,3,6,.500,2,3,.667,1,3,.333,.667,4,4,1.000,0,3,3,2,2,0,1,0,12,12.3,0,Max Christie
179,75,2025-03-29,DAL,@,CHI,"W, 120-119",,14:29,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,0,1,1,1,1,0,0,1,0,-0.5,5,Max Christie
180,76,2025-03-31,DAL,,BRK,"L, 109-113",,19:56,4,9,.444,2,4,.500,2,5,.400,.556,2,3,.667,0,3,3,0,1,0,1,0,12,7.8,0,Max Christie
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Max Christie
181,77,2025-04-02,DAL,,ATL,"W, 120-118",,25:21,3,10,.300,2,7,.286,1,3,.333,.400,3,3,1.000,0,3,3,0,0,0,1,1,11,4.7,9,Max Christie
182,78,2025-04-04,DAL,@,LAC,"L, 91-114",,34:09,4,14,.286,1,5,.200,3,9,.333,.321,2,2,1.000,1,5,6,1,1,0,0,1,11,6.3,-9,Max Christie
183,79,2025-04-05,DAL,@,LAC,"L, 104-135",,21:42,2,3,.667,1,1,1.000,1,2,.500,.833,2,2,1.000,0,2,2,2,0,0,1,0,7,6.7,-4,Max Christie
184,80,2025-04-09,DAL,,LAL,"L, 97-112",,27:38,5,8,.625,1,4,.250,4,4,1.000,.688,0,2,.000,1,2,3,3,1,2,3,0,11,9.4,-7,Max Christie
185,81,2025-04-11,DAL,,TOR,"W, 124-102",,29:53,5,11,.455,3,7,.429,2,4,.500,.591,4,4,1.000,0,6,6,2,0,1,2,0,17,13.2,9,Max Christie
186,82,2025-04-13,DAL,@,MEM,"L, 97-132",*,39:18,6,13,.462,0,3,.000,6,10,.600,.462,2,2,1.000,0,5,5,2,1,0,4,2,14,6.4,-21,Max Christie
737,1,2024-10-22,LAL,,MIN,"W, 110-103",*,37:35,11,23,.478,1,3,.333,10,20,.500,.500,13,15,.867,3,13,16,4,1,3,1,1,36,34.0,1,Anthony Davis
738,2,2024-10-25,LAL,,PHO,"W, 123-116",*,37:30,11,18,.611,0,0,,11,18,.611,.611,13,17,.765,1,7,8,4,1,2,1,2,35,31.4,4,Anthony Davis
739,3,2024-10-26,LAL,,SAC,"W, 131-127",*,37:45,10,15,.667,1,2,.500,9,13,.692,.700,10,13,.769,3,6,9,2,3,2,2,1,31,30.6,-22,Anthony Davis
740,4,2024-10-28,LAL,@,PHO,"L, 105-109",*,35:30,12,24,.500,0,2,.000,12,22,.545,.500,5,6,.833,5,10,15,3,1,3,3,1,29,24.9,14,Anthony Davis
741,5,2024-10-30,LAL,@,CLE,"L, 110-134",*,31:20,9,17,.529,0,1,.000,9,16,.563,.529,4,8,.500,1,12,13,2,2,0,4,1,22,15.4,-18,Anthony Davis
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Anthony Davis
742,6,2024-11-01,LAL,@,TOR,"W, 131-125",*,35:43,14,20,.700,0,0,,14,20,.700,.700,10,11,.909,1,10,11,2,3,2,3,0,38,35.7,7,Anthony Davis
743,7,2024-11-04,LAL,@,DET,"L, 103-115",*,39:00,13,23,.565,0,4,.000,13,19,.684,.565,11,14,.786,1,8,9,4,0,0,3,2,37,27.0,-1,Anthony Davis
,8,2024-11-06,LAL,@,MEM,"L, 114-131",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
744,9,2024-11-08,LAL,,PHI,"W, 116-106",*,35:29,11,20,.550,2,3,.667,9,17,.529,.600,7,8,.875,3,6,9,1,0,4,3,2,31,24.6,20,Anthony Davis
745,10,2024-11-10,LAL,,TOR,"W, 123-103",*,25:53,6,8,.750,2,2,1.000,4,6,.667,.875,8,10,.800,1,3,4,3,1,2,0,1,22,23.7,-3,Anthony Davis
746,11,2024-11-13,LAL,,MEM,"W, 128-123",*,32:00,6,16,.375,2,3,.667,4,13,.308,.438,7,8,.875,2,12,14,3,0,3,3,5,21,16.0,-6,Anthony Davis
747,12,2024-11-15,LAL,@,SAS,"W, 120-115",*,36:10,14,26,.538,2,4,.500,12,22,.545,.577,10,12,.833,5,7,12,2,1,2,2,1,40,33.6,12,Anthony Davis
748,13,2024-11-16,LAL,@,NOP,"W, 104-99",*,37:14,12,20,.600,2,4,.500,10,16,.625,.650,5,7,.714,3,11,14,1,2,1,2,3,31,26.6,2,Anthony Davis
749,14,2024-11-19,LAL,,UTA,"W, 124-118",*,33:52,10,15,.667,0,1,.000,10,14,.714,.667,6,10,.600,4,10,14,6,2,0,0,3,26,28.7,4,Anthony Davis
750,15,2024-11-21,LAL,,ORL,"L, 118-119",*,37:46,14,22,.636,1,1,1.000,13,21,.619,.659,10,13,.769,4,5,9,2,0,3,3,4,39,31.2,0,Anthony Davis
751,16,2024-11-23,LAL,,DEN,"L, 102-127",*,35:24,6,19,.316,0,2,.000,6,17,.353,.316,2,3,.667,3,7,10,3,3,2,1,2,14,11.6,-26,Anthony Davis
752,17,2024-11-26,LAL,@,PHO,"L, 100-127",*,34:42,10,19,.526,0,2,.000,10,17,.588,.526,5,7,.714,2,13,15,5,1,4,3,3,25,23.3,-24,Anthony Davis
753,18,2024-11-27,LAL,@,SAS,"W, 119-101",*,35:07,8,14,.571,0,2,.000,8,12,.667,.571,3,3,1.000,4,10,14,7,1,0,1,2,19,22.3,16,Anthony Davis
754,19,2024-11-29,LAL,,OKC,"L, 93-101",*,37:44,5,9,.556,0,0,,5,9,.556,.556,5,7,.714,2,10,12,7,1,4,1,2,15,21.2,-5,Anthony Davis
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Anthony Davis
755,20,2024-12-01,LAL,@,UTA,"W, 105-104",*,38:50,13,25,.520,2,4,.500,11,21,.524,.560,5,6,.833,1,10,11,0,2,1,1,1,33,25.3,6,Anthony Davis
756,21,2024-12-02,LAL,@,MIN,"L, 80-109",*,32:57,4,14,.286,0,2,.000,4,12,.333,.286,4,4,1.000,2,9,11,5,0,1,2,3,12,8.9,-9,Anthony Davis
757,22,2024-12-04,LAL,@,MIA,"L, 93-134",*,31:24,3,14,.214,0,1,.000,3,13,.231,.214,2,4,.500,1,6,7,5,1,0,0,3,8,4.4,-29,Anthony Davis
758,23,2024-12-06,LAL,@,ATL,"L, 132-134 (OT)",*,41:31,15,27,.556,0,3,.000,15,24,.625,.556,8,8,1.000,3,7,10,8,1,2,6,3,38,30.1,6,Anthony Davis
759,24,2024-12-08,LAL,,POR,"W, 107-98",*,32:09,10,21,.476,1,4,.250,9,17,.529,.500,9,9,1.000,2,9,11,1,2,5,1,1,30,28.2,4,Anthony Davis
760,25,2024-12-13,LAL,@,MIN,"L, 87-97",*,36:13,10,21,.476,1,5,.200,9,16,.563,.500,2,5,.400,2,9,11,1,0,3,4,1,23,13.6,-22,Anthony Davis
761,26,2024-12-15,LAL,,MEM,"W, 116-110",*,33:24,15,22,.682,1,4,.250,14,18,.778,.705,9,12,.750,4,12,16,2,2,1,4,4,40,34.3,14,Anthony Davis
762,27,2024-12-19,LAL,@,SAC,"W, 113-100",*,35:20,7,20,.350,0,1,.000,7,19,.368,.350,7,9,.778,7,12,19,4,3,6,3,0,21,24.5,19,Anthony Davis
763,28,2024-12-21,LAL,@,SAC,"W, 103-99",*,37:19,4,10,.400,0,0,,4,10,.400,.400,2,4,.500,2,13,15,5,0,3,5,2,10,8.9,-2,Anthony Davis
764,29,2024-12-23,LAL,,DET,"L, 114-117",*,38:36,7,14,.500,1,3,.333,6,11,.545,.536,4,8,.500,3,7,10,6,2,2,3,1,19,18.8,15,Anthony Davis
765,30,2024-12-25,LAL,@,GSW,"W, 115-113",*,07:12,0,3,.000,0,0,,0,3,.000,.000,0,0,,1,1,2,0,1,0,0,0,0,-0.1,-7,Anthony Davis
766,31,2024-12-28,LAL,,SAC,"W, 132-122",*,38:55,12,16,.750,1,1,1.000,11,15,.733,.781,11,13,.846,2,13,15,8,0,0,2,2,36,36.9,21,Anthony Davis
767,32,2024-12-31,LAL,,CLE,"L, 110-122",*,37:04,12,23,.522,2,4,.500,10,19,.526,.565,2,2,1.000,1,12,13,4,3,2,1,2,28,26.4,-6,Anthony Davis
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Anthony Davis
,33,2025-01-02,LAL,,POR,"W, 114-106",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
768,34,2025-01-03,LAL,,ATL,"W, 119-102",*,37:18,6,17,.353,0,2,.000,6,15,.400,.353,6,7,.857,4,15,19,4,3,3,4,2,18,18.5,17,Anthony Davis
769,35,2025-01-05,LAL,@,HOU,"L, 115-119",*,38:28,10,18,.556,2,4,.500,8,14,.571,.611,8,8,1.000,4,9,13,2,0,5,4,5,30,25.8,7,Anthony Davis
770,36,2025-01-07,LAL,@,DAL,"L, 97-118",*,35:15,7,18,.389,0,2,.000,7,16,.438,.389,7,9,.778,2,10,12,3,0,2,2,1,21,15.9,-19,Anthony Davis
771,37,2025-01-13,LAL,,SAS,"L, 102-126",*,32:23,13,18,.722,2,5,.400,11,13,.846,.778,2,4,.500,8,5,13,2,2,2,2,4,30,30.1,-21,Anthony Davis
772,38,2025-01-15,LAL,,MIA,"W, 117-108",*,36:38,10,21,.476,1,3,.333,9,18,.500,.500,1,2,.500,2,9,11,4,2,2,1,0,22,20.2,7,Anthony Davis
,39,2025-01-17,LAL,,BRK,"W, 102-101",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
773,40,2025-01-19,LAL,@,LAC,"L, 102-116",*,36:59,5,14,.357,0,1,.000,5,13,.385,.357,6,6,1.000,1,9,10,3,1,3,3,1,16,13.4,-18,Anthony Davis
774,41,2025-01-21,LAL,,WAS,"W, 111-88",*,32:28,14,22,.636,1,3,.333,13,19,.684,.659,0,1,.000,4,12,16,5,1,4,1,3,29,30.3,20,Anthony Davis
775,42,2025-01-23,LAL,,BOS,"W, 117-96",*,30:32,9,18,.500,0,1,.000,9,17,.529,.500,6,6,1.000,2,6,8,3,1,3,1,1,24,22.0,15,Anthony Davis
776,43,2025-01-25,LAL,@,GSW,"W, 118-108",*,36:21,13,23,.565,0,3,.000,13,20,.650,.565,10,12,.833,3,10,13,3,3,1,2,2,36,32.4,9,Anthony Davis
777,44,2025-01-27,LAL,@,CHO,"W, 112-107",*,36:40,17,28,.607,0,2,.000,17,26,.654,.607,8,10,.800,8,15,23,2,0,2,4,4,42,35.7,16,Anthony Davis
778,45,2025-01-28,LAL,@,PHI,"L, 104-118",*,09:50,2,3,.667,0,0,,2,3,.667,.667,0,0,,2,0,2,0,1,0,1,0,4,4.1,3,Anthony Davis
,46,2025-01-30,LAL,@,WAS,"W, 134-96",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Anthony Davis
,47,2025-02-01,LAL,@,NYK,"W, 128-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
,50,2025-02-02,DAL,@,CLE,"L, 101-144",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
,51,2025-02-04,DAL,@,PHI,"L, 116-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
,52,2025-02-06,DAL,@,BOS,"W, 127-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
779,53,2025-02-08,DAL,,HOU,"W, 116-105",*,30:57,10,18,.556,2,2,1.000,8,16,.500,.611,4,6,.667,4,12,16,7,0,3,1,0,26,29.0,9,Anthony Davis
,54,2025-02-10,DAL,,SAC,"L, 128-129 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
,55,2025-02-12,DAL,,GSW,"W, 111-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
,56,2025-02-13,DAL,,MIA,"W, 118-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
,57,2025-02-21,DAL,,NOP,"W, 111-103",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
,58,2025-02-23,DAL,@,GSW,"L, 102-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
,59,2025-02-25,DAL,@,LAL,"L, 99-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
,60,2025-02-27,DAL,,CHO,"W, 103-96",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Anthony Davis
,61,2025-03-01,DAL,,MIL,"L, 117-132",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
,62,2025-03-03,DAL,,SAC,"L, 98-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
,63,2025-03-05,DAL,@,MIL,"L, 107-137",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
,64,2025-03-07,DAL,,MEM,"L, 111-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
,65,2025-03-09,DAL,,PHO,"L, 116-125",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
,66,2025-03-10,DAL,@,SAS,"W, 133-129",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
,67,2025-03-12,DAL,@,SAS,"L, 116-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
,68,2025-03-14,DAL,@,HOU,"L, 96-133",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
,69,2025-03-16,DAL,,PHI,"L, 125-130",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
,70,2025-03-19,DAL,@,IND,"L, 131-135",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
,71,2025-03-21,DAL,,DET,"W, 123-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
780,72,2025-03-24,DAL,@,BRK,"W, 120-101",*,26:32,6,9,.667,0,2,.000,6,7,.857,.667,0,0,,0,6,6,3,1,1,2,1,12,11.3,12,Anthony Davis
,73,2025-03-25,DAL,@,NYK,"L, 113-128",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
781,74,2025-03-27,DAL,@,ORL,"W, 101-92",*,28:51,5,19,.263,1,5,.200,4,14,.286,.289,4,7,.571,1,6,7,2,1,0,0,1,15,7.0,-9,Anthony Davis
782,75,2025-03-29,DAL,@,CHI,"W, 120-119",*,30:03,7,23,.304,0,4,.000,7,19,.368,.304,4,7,.571,1,6,7,5,1,2,0,2,18,11.1,-13,Anthony Davis
783,76,2025-03-31,DAL,,BRK,"L, 109-113",*,28:27,5,10,.500,0,1,.000,5,9,.556,.500,2,4,.500,0,7,7,5,0,1,1,4,12,9.9,7,Anthony Davis
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Anthony Davis
784,77,2025-04-02,DAL,,ATL,"W, 120-118",*,29:54,14,23,.609,2,4,.500,12,19,.632,.652,4,4,1.000,2,13,15,2,1,5,4,2,34,29.9,3,Anthony Davis
,78,2025-04-04,DAL,@,LAC,"L, 91-114",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
785,79,2025-04-05,DAL,@,LAC,"L, 104-135",*,27:27,8,19,.421,1,5,.200,7,14,.500,.447,10,13,.769,2,7,9,0,1,0,6,3,27,13.0,-16,Anthony Davis
786,80,2025-04-09,DAL,,LAL,"L, 97-112",*,33:22,5,13,.385,0,2,.000,5,11,.455,.385,3,5,.600,2,9,11,6,0,1,4,2,13,9.3,-10,Anthony Davis
787,81,2025-04-11,DAL,,TOR,"W, 124-102",*,30:28,10,18,.556,1,5,.200,9,13,.692,.583,2,2,1.000,3,10,13,10,0,7,2,1,23,29.0,21,Anthony Davis
,82,2025-04-13,DAL,@,MEM,"L, 97-132",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony Davis
231,1,2024-10-24,DAL,,SAS,"W, 120-109",,21:14,1,6,.167,0,2,.000,1,4,.250,.167,0,0,,0,1,1,3,0,0,0,1,2,0.2,-7,Naji Marshall
232,2,2024-10-26,DAL,@,PHO,"L, 102-114",,15:57,1,5,.200,0,2,.000,1,3,.333,.200,0,0,,1,1,2,3,1,0,0,2,2,2.2,0,Naji Marshall
233,3,2024-10-28,DAL,,UTA,"W, 110-102",,14:36,2,4,.500,0,2,.000,2,2,1.000,.500,0,0,,1,5,6,2,1,0,1,0,4,5.6,8,Naji Marshall
234,4,2024-10-29,DAL,@,MIN,"W, 120-114",,16:12,0,3,.000,0,0,,0,3,.000,.000,4,4,1.000,0,3,3,3,2,0,0,1,4,6.5,5,Naji Marshall
235,5,2024-10-31,DAL,,HOU,"L, 102-108",,21:38,2,3,.667,0,1,.000,2,2,1.000,.667,0,0,,0,2,2,3,0,1,1,2,4,4.3,9,Naji Marshall
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Naji Marshall
236,6,2024-11-03,DAL,,ORL,"W, 108-85",,21:16,2,5,.400,0,2,.000,2,3,.667,.400,0,0,,0,5,5,5,2,0,1,1,4,6.9,9,Naji Marshall
237,7,2024-11-04,DAL,,IND,"L, 127-134",,33:43,8,9,.889,2,2,1.000,6,7,.857,1.000,2,2,1.000,1,4,5,6,1,0,0,2,20,23.2,5,Naji Marshall
238,8,2024-11-06,DAL,,CHI,"W, 119-99",*,21:23,4,7,.571,0,1,.000,4,6,.667,.571,0,0,,1,1,2,2,2,0,2,0,8,7.1,18,Naji Marshall
239,9,2024-11-08,DAL,,PHO,"L, 113-114",*,29:20,7,12,.583,2,6,.333,5,6,.833,.667,2,2,1.000,2,3,5,0,0,0,3,2,18,10.9,-7,Naji Marshall
