Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
247,57,2025-02-25,MIL,@,HOU,"L, 97-100",,11:06,2,7,.286,0,1,.000,2,6,.333,.286,0,0,,0,0,0,0,3,0,4,0,4,-1.1,-5,Kevin Porter Jr.
248,58,2025-02-27,MIL,,DEN,"W, 121-112",,12:41,1,4,.250,1,3,.333,0,1,.000,.375,0,0,,0,1,1,2,0,0,2,1,3,-0.1,0,Kevin Porter Jr.
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Kevin Porter Jr.
249,59,2025-03-01,MIL,@,DAL,"W, 132-117",,12:24,3,6,.500,0,0,,3,6,.500,.500,5,6,.833,1,1,2,3,2,0,2,1,11,10.3,-7,Kevin Porter Jr.
250,60,2025-03-04,MIL,@,ATL,"W, 127-121",,11:53,6,7,.857,1,1,1.000,5,6,.833,.929,2,2,1.000,0,2,2,2,1,0,3,0,15,12.5,-4,Kevin Porter Jr.
251,61,2025-03-05,MIL,,DAL,"W, 137-107",,26:12,4,11,.364,0,5,.000,4,6,.667,.364,2,3,.667,1,10,11,14,1,0,3,0,10,15.0,11,Kevin Porter Jr.
252,62,2025-03-08,MIL,,ORL,"L, 109-111",,22:47,5,6,.833,2,2,1.000,3,4,.750,1.000,0,0,,0,2,2,2,1,0,2,3,12,9.6,6,Kevin Porter Jr.
253,63,2025-03-09,MIL,,CLE,"L, 100-112",,10:09,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,2,2,2,0,0,2,1,2,-0.1,-11,Kevin Porter Jr.
254,64,2025-03-11,MIL,@,IND,"L, 114-115",,16:33,2,5,.400,1,2,.500,1,3,.333,.500,4,5,.800,0,2,2,4,0,0,2,3,9,6.1,-6,Kevin Porter Jr.
255,65,2025-03-13,MIL,,LAL,"W, 126-106",,16:53,5,10,.500,5,7,.714,0,3,.000,.750,7,7,1.000,0,3,3,1,2,2,2,4,22,18.4,15,Kevin Porter Jr.
256,66,2025-03-15,MIL,,IND,"W, 126-119",,18:59,3,7,.429,1,4,.250,2,3,.667,.500,9,9,1.000,1,5,6,4,0,0,0,0,16,17.3,13,Kevin Porter Jr.
257,67,2025-03-16,MIL,,OKC,"L, 105-121",,18:33,3,9,.333,3,4,.750,0,5,.000,.500,2,2,1.000,0,4,4,1,0,0,0,2,11,7.0,5,Kevin Porter Jr.
258,68,2025-03-18,MIL,@,GSW,"L, 93-104",,15:00,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,5,5,2,1,0,1,1,2,2.1,-10,Kevin Porter Jr.
259,69,2025-03-20,MIL,@,LAL,"W, 118-89",,17:26,1,5,.200,0,0,,1,5,.200,.200,1,2,.500,0,4,4,1,1,0,2,1,3,0.0,17,Kevin Porter Jr.
260,70,2025-03-22,MIL,@,SAC,"W, 114-108",,27:22,8,10,.800,2,2,1.000,6,8,.750,.900,0,0,,0,3,3,6,0,0,2,3,18,16.1,15,Kevin Porter Jr.
261,71,2025-03-24,MIL,@,PHO,"L, 106-108",,22:09,2,9,.222,1,5,.200,1,4,.250,.278,0,0,,0,4,4,3,3,0,1,2,5,4.0,-9,Kevin Porter Jr.
262,72,2025-03-26,MIL,@,DEN,"L, 117-127",*,29:40,5,15,.333,0,4,.000,5,11,.455,.333,2,2,1.000,0,7,7,8,0,0,4,1,12,6.8,-17,Kevin Porter Jr.
263,73,2025-03-28,MIL,,NYK,"L, 107-116",,13:36,1,3,.333,0,1,.000,1,2,.500,.333,0,0,,0,2,2,2,0,0,3,0,2,-0.7,-16,Kevin Porter Jr.
264,74,2025-03-30,MIL,,ATL,"L, 124-145",,22:51,8,12,.667,3,5,.600,5,7,.714,.792,9,9,1.000,1,3,4,5,1,0,2,4,28,25.3,2,Kevin Porter Jr.
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Kevin Porter Jr.
265,75,2025-04-01,MIL,,PHO,"W, 133-123",,17:17,4,7,.571,0,1,.000,4,6,.667,.571,1,1,1.000,0,1,1,2,0,0,2,4,9,3.8,-19,Kevin Porter Jr.
266,76,2025-04-03,MIL,@,PHI,"W, 126-113",,17:39,4,5,.800,0,1,.000,4,4,1.000,.800,0,0,,1,4,5,3,0,0,1,0,8,9.1,31,Kevin Porter Jr.
267,77,2025-04-05,MIL,@,MIA,"W, 121-115 (OT)",,39:31,8,16,.500,2,2,1.000,6,14,.429,.563,6,7,.857,1,11,12,8,0,0,1,0,24,24.2,13,Kevin Porter Jr.
268,78,2025-04-06,MIL,@,NOP,"W, 111-107",*,33:47,8,18,.444,3,5,.600,5,13,.385,.528,1,2,.500,1,7,8,4,2,0,0,0,20,17.8,0,Kevin Porter Jr.
269,79,2025-04-08,MIL,,MIN,"W, 110-103",,25:14,6,9,.667,0,2,.000,6,7,.857,.667,9,9,1.000,3,1,4,5,5,0,3,4,21,23.4,18,Kevin Porter Jr.
270,80,2025-04-10,MIL,,NOP,"W, 136-111",,23:18,6,11,.545,1,5,.200,5,6,.833,.591,7,9,.778,1,4,5,7,5,0,0,3,20,24.5,18,Kevin Porter Jr.
271,81,2025-04-11,MIL,@,DET,"W, 125-119",,30:55,5,12,.417,2,4,.500,3,8,.375,.500,4,6,.667,1,3,4,7,2,0,2,3,16,14.1,-3,Kevin Porter Jr.
,82,2025-04-13,MIL,,DET,"W, 140-133 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Porter Jr.
