Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
,37,2025-01-11,PHO,,UTA,"W, 114-106",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
,38,2025-01-12,PHO,,CHO,"W, 120-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
,39,2025-01-14,PHO,@,ATL,"L, 117-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
,40,2025-01-16,PHO,@,WAS,"W, 130-123",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
,41,2025-01-18,PHO,@,DET,"W, 125-121",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
,42,2025-01-20,PHO,@,CLE,"L, 92-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
,43,2025-01-22,PHO,@,BRK,"W, 108-84",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
,44,2025-01-25,PHO,,WAS,"W, 119-109",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
,45,2025-01-27,PHO,,LAC,"W, 111-109",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
,46,2025-01-29,PHO,,MIN,"L, 113-121",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
,47,2025-01-31,PHO,@,GSW,"W, 130-105",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jusuf NurkiÄ
,48,2025-02-01,PHO,@,POR,"L, 108-127",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
,49,2025-02-03,PHO,@,POR,"L, 119-121 (OT)",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
,50,2025-02-05,PHO,@,OKC,"L, 109-140",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
,49,2025-02-07,CHO,,SAS,"W, 117-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
,50,2025-02-09,CHO,@,DET,"L, 102-112",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
,51,2025-02-10,CHO,@,BRK,"L, 89-97",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
565,52,2025-02-12,CHO,@,ORL,"L, 86-102",*,15:39,3,5,.600,0,1,.000,3,4,.750,.600,3,4,.750,1,7,8,1,1,1,1,1,9,10.1,2,Jusuf NurkiÄ
566,53,2025-02-19,CHO,@,LAL,"W, 100-97",,18:01,0,3,.000,0,3,.000,0,0,,.000,0,0,,0,8,8,7,1,2,1,1,0,6.2,8,Jusuf NurkiÄ
567,54,2025-02-20,CHO,@,DEN,"L, 115-129",*,18:42,4,11,.364,0,4,.000,4,7,.571,.364,1,1,1.000,4,6,10,7,1,1,2,3,9,10.9,4,Jusuf NurkiÄ
568,55,2025-02-22,CHO,@,POR,"L, 88-141",,16:16,5,9,.556,1,3,.333,4,6,.667,.611,0,1,.000,4,4,8,5,1,1,2,4,11,11.9,-22,Jusuf NurkiÄ
569,56,2025-02-24,CHO,@,SAC,"L, 88-130",*,26:53,4,6,.667,1,3,.333,3,3,1.000,.750,3,4,.750,1,8,9,3,3,1,4,1,12,13.5,-19,Jusuf NurkiÄ
,57,2025-02-25,CHO,@,GSW,"L, 92-128",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
,58,2025-02-27,CHO,@,DAL,"L, 96-103",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jusuf NurkiÄ
,59,2025-03-01,CHO,,WAS,"L, 100-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
570,60,2025-03-03,CHO,,GSW,"L, 101-119",,14:46,1,3,.333,0,2,.000,1,1,1.000,.333,3,6,.500,1,4,5,2,0,1,1,2,5,4.3,0,Jusuf NurkiÄ
571,61,2025-03-05,CHO,,MIN,"L, 110-125",,11:55,0,4,.000,0,1,.000,0,3,.000,.000,2,2,1.000,3,2,5,0,1,0,1,0,2,1.9,-16,Jusuf NurkiÄ
572,62,2025-03-07,CHO,,CLE,"L, 117-118",*,28:16,6,11,.545,0,1,.000,6,10,.600,.545,0,2,.000,5,10,15,5,1,1,1,5,12,14.6,18,Jusuf NurkiÄ
,63,2025-03-08,CHO,,BRK,"W, 105-102",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
573,64,2025-03-10,CHO,@,MIA,"W, 105-102",,10:24,2,3,.667,0,1,.000,2,2,1.000,.667,2,2,1.000,0,2,2,0,1,0,0,2,6,5.5,-11,Jusuf NurkiÄ
574,65,2025-03-12,CHO,@,ATL,"L, 110-123",,10:54,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,4,5,0,0,0,1,1,2,1.5,-4,Jusuf NurkiÄ
575,66,2025-03-14,CHO,@,SAS,"W, 145-134",,12:50,6,7,.857,0,1,.000,6,6,1.000,.857,2,2,1.000,0,3,3,1,0,0,2,4,14,9.5,4,Jusuf NurkiÄ
576,67,2025-03-16,CHO,@,LAC,"L, 88-123",,12:01,2,6,.333,0,1,.000,2,5,.400,.333,0,0,,0,5,5,0,1,0,2,1,4,0.7,-10,Jusuf NurkiÄ
577,68,2025-03-18,CHO,,ATL,"L, 102-134",,16:33,4,7,.571,1,1,1.000,3,6,.500,.643,2,3,.667,1,1,2,0,0,1,0,1,11,8.6,-6,Jusuf NurkiÄ
578,69,2025-03-20,CHO,,NYK,"W, 115-98",,14:53,3,3,1.000,2,2,1.000,1,1,1.000,1.333,1,2,.500,0,7,7,0,0,0,1,0,9,8.8,16,Jusuf NurkiÄ
579,70,2025-03-21,CHO,@,OKC,"L, 106-141",*,23:59,2,5,.400,1,2,.500,1,3,.333,.500,1,1,1.000,1,8,9,5,1,1,0,3,6,10.4,-6,Jusuf NurkiÄ
580,71,2025-03-23,CHO,@,MIA,"L, 105-122",,15:14,2,6,.333,0,0,,2,6,.333,.333,1,2,.500,1,2,3,2,0,0,2,2,5,1.1,-9,Jusuf NurkiÄ
581,72,2025-03-25,CHO,,ORL,"L, 104-111",,19:39,2,5,.400,0,0,,2,5,.400,.400,1,2,.500,0,5,5,3,0,2,0,1,5,6.5,-7,Jusuf NurkiÄ
582,73,2025-03-28,CHO,@,TOR,"L, 97-108",,17:29,1,6,.167,1,1,1.000,0,5,.000,.250,1,2,.500,2,4,6,5,0,0,1,0,4,4.9,-3,Jusuf NurkiÄ
583,74,2025-03-30,CHO,@,NOP,"L, 94-98",*,21:59,4,10,.400,2,4,.500,2,6,.333,.500,3,4,.750,4,8,12,5,1,3,2,2,13,16.2,11,Jusuf NurkiÄ
584,75,2025-03-31,CHO,,UTA,"W, 110-106",,11:06,3,7,.429,0,1,.000,3,6,.500,.429,0,1,.000,0,2,2,1,0,0,1,0,6,2.2,-8,Jusuf NurkiÄ
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Jusuf NurkiÄ
585,76,2025-04-02,CHO,@,IND,"L, 105-119",,20:26,5,6,.833,0,1,.000,5,5,1.000,.833,3,6,.500,1,4,5,1,0,0,2,3,13,9.0,-3,Jusuf NurkiÄ
586,77,2025-04-04,CHO,,SAC,"L, 102-125",*,24:03,3,10,.300,0,1,.000,3,9,.333,.300,2,2,1.000,3,5,8,3,0,1,3,4,8,4.0,-17,Jusuf NurkiÄ
587,78,2025-04-06,CHO,,CHI,"L, 117-131",,16:15,8,11,.727,2,4,.500,6,7,.857,.818,0,0,,1,2,3,0,0,1,2,1,18,13.1,-1,Jusuf NurkiÄ
,79,2025-04-08,CHO,,MEM,"L, 100-124",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,Jusuf NurkiÄ
588,80,2025-04-09,CHO,@,TOR,"L, 96-126",*,25:45,12,19,.632,0,2,.000,12,17,.706,.632,2,4,.500,1,8,9,4,0,0,2,5,26,18.6,-23,Jusuf NurkiÄ
589,81,2025-04-11,CHO,@,BOS,"L, 94-130",,18:32,5,14,.357,1,3,.333,4,11,.364,.393,3,3,1.000,2,4,6,6,1,0,4,3,14,8.8,-3,Jusuf NurkiÄ
590,82,2025-04-13,CHO,@,BOS,"L, 86-93",*,28:37,6,10,.600,1,3,.333,5,7,.714,.650,1,3,.333,2,7,9,2,3,1,2,2,14,14.4,-10,Jusuf NurkiÄ
201,1,2024-10-23,CHO,@,HOU,"W, 110-105",*,23:55,3,4,.750,0,0,,3,4,.750,.750,0,2,.000,2,6,8,1,0,2,1,5,6,5.9,-1,Nick Richards
202,2,2024-10-25,CHO,@,ATL,"L, 120-125",*,30:03,3,6,.500,0,0,,3,6,.500,.500,6,8,.750,6,7,13,2,0,1,1,1,12,15.2,4,Nick Richards
203,3,2024-10-26,CHO,,MIA,"L, 106-114",*,34:36,5,8,.625,0,1,.000,5,7,.714,.625,2,3,.667,4,8,12,1,1,3,3,4,12,12.4,-8,Nick Richards
204,4,2024-10-30,CHO,,TOR,"W, 138-133",*,33:08,10,14,.714,0,0,,10,14,.714,.714,4,7,.571,7,7,14,4,1,4,1,3,24,28.4,-15,Nick Richards
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Nick Richards
205,5,2024-11-01,CHO,,BOS,"L, 109-124",*,15:33,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,1,2,3,1,0,2,1,1,1,1.9,-6,Nick Richards
,6,2024-11-02,CHO,,BOS,"L, 103-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
,7,2024-11-04,CHO,@,MIN,"L, 93-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
,8,2024-11-06,CHO,,DET,"W, 108-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
,9,2024-11-08,CHO,,IND,"W, 103-83",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
,10,2024-11-10,CHO,@,PHI,"L, 105-107 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
,11,2024-11-12,CHO,@,ORL,"L, 89-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
,12,2024-11-16,CHO,,MIL,"W, 115-114",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
,13,2024-11-17,CHO,@,CLE,"L, 114-128",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
,14,2024-11-19,CHO,@,BRK,"L, 115-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
,15,2024-11-21,CHO,,DET,"W, 123-121 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
,16,2024-11-23,CHO,@,MIL,"L, 119-125",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
,17,2024-11-25,CHO,,ORL,"L, 84-95",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
,18,2024-11-27,CHO,,MIA,"L, 94-98",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
,19,2024-11-29,CHO,,NYK,"L, 98-99",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
206,20,2024-11-30,CHO,,ATL,"L, 104-107",,25:29,3,5,.600,0,0,,3,5,.600,.600,6,7,.857,1,5,6,1,1,3,1,6,12,11.9,-1,Nick Richards
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Nick Richards
207,21,2024-12-03,CHO,,PHI,"L, 104-110",*,29:31,6,9,.667,0,0,,6,9,.667,.667,10,13,.769,4,10,14,2,1,1,2,2,22,23.0,9,Nick Richards
208,22,2024-12-05,CHO,@,NYK,"L, 101-125",*,23:49,3,6,.500,0,0,,3,6,.500,.500,0,0,,3,5,8,3,0,1,3,3,6,5.2,-6,Nick Richards
,23,2024-12-07,CHO,,CLE,"L, 102-116",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
209,24,2024-12-08,CHO,@,IND,"W, 113-109",*,24:44,3,5,.600,0,0,,3,5,.600,.600,3,4,.750,0,14,14,1,0,0,4,3,9,6.0,5,Nick Richards
210,25,2024-12-13,CHO,@,CHI,"L, 95-109",,15:41,0,4,.000,0,0,,0,4,.000,.000,2,2,1.000,0,5,5,0,1,0,0,0,2,1.7,-11,Nick Richards
211,26,2024-12-16,CHO,,PHI,"L, 108-121",,15:14,7,9,.778,0,0,,7,9,.778,.778,5,6,.833,1,4,5,0,1,1,3,2,19,14.9,-5,Nick Richards
212,27,2024-12-19,CHO,@,WAS,"L, 114-123",,16:53,3,6,.500,0,0,,3,6,.500,.500,2,4,.500,5,2,7,1,0,0,0,2,8,8.2,-13,Nick Richards
213,28,2024-12-20,CHO,@,PHI,"L, 98-108",*,29:32,4,7,.571,0,0,,4,7,.571,.571,2,4,.500,2,4,6,3,0,1,3,3,10,7.1,-14,Nick Richards
214,29,2024-12-23,CHO,,HOU,"L, 101-114",,12:59,1,3,.333,0,0,,1,3,.333,.333,4,7,.571,0,4,4,0,0,0,0,3,6,3.1,-11,Nick Richards
215,30,2024-12-26,CHO,@,WAS,"L, 110-113",,15:59,2,5,.400,0,0,,2,5,.400,.400,2,3,.667,1,4,5,1,0,0,3,4,6,0.9,-3,Nick Richards
216,31,2024-12-28,CHO,,OKC,"L, 94-106",,11:55,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,2,5,7,0,0,0,1,1,1,1.4,0,Nick Richards
217,32,2024-12-30,CHO,,CHI,"L, 108-115 (OT)",,12:48,1,2,.500,0,0,,1,2,.500,.500,0,2,.000,0,2,2,0,0,2,2,3,2,-1.0,-13,Nick Richards
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Nick Richards
218,33,2025-01-03,CHO,@,DET,"L, 94-98",,17:17,4,7,.571,0,0,,4,7,.571,.571,2,3,.667,2,2,4,5,0,2,1,0,10,12.2,11,Nick Richards
219,34,2025-01-05,CHO,@,CLE,"L, 105-115",,08:06,0,2,.000,0,0,,0,2,.000,.000,0,0,,1,3,4,0,0,0,0,0,0,0.2,-7,Nick Richards
220,35,2025-01-07,CHO,,PHO,"W, 115-104",,25:18,4,6,.667,0,0,,4,6,.667,.667,7,8,.875,5,7,12,0,0,3,2,2,15,16.9,23,Nick Richards
221,36,2025-01-12,CHO,@,PHO,"L, 113-120",,17:54,2,4,.500,0,0,,2,4,.500,.500,0,0,,4,1,5,2,1,0,1,0,4,6.5,-13,Nick Richards
,37,2025-01-15,CHO,@,UTA,"W, 117-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
,40,2025-01-16,PHO,@,WAS,"W, 130-123",Not With Team,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
222,41,2025-01-18,PHO,@,DET,"W, 125-121",,29:29,7,8,.875,0,0,,7,8,.875,.875,7,9,.778,4,7,11,1,1,0,0,2,21,23.2,22,Nick Richards
223,42,2025-01-20,PHO,@,CLE,"L, 92-118",*,22:01,2,4,.500,0,0,,2,4,.500,.500,0,0,,0,4,4,1,0,2,2,5,4,1.3,-26,Nick Richards
224,43,2025-01-22,PHO,@,BRK,"W, 108-84",*,21:50,3,4,.750,0,0,,3,4,.750,.750,2,2,1.000,4,11,15,0,0,0,3,3,8,8.3,15,Nick Richards
225,44,2025-01-25,PHO,,WAS,"W, 119-109",*,33:31,7,12,.583,0,0,,7,12,.583,.583,6,7,.857,6,13,19,1,0,1,2,3,20,20.3,7,Nick Richards
226,45,2025-01-27,PHO,,LAC,"W, 111-109",*,20:28,3,7,.429,0,1,.000,3,6,.500,.429,0,0,,3,4,7,0,0,1,3,4,6,1.7,-16,Nick Richards
227,46,2025-01-29,PHO,,MIN,"L, 113-121",*,25:00,3,7,.429,0,0,,3,7,.429,.429,1,2,.500,1,4,5,1,0,0,2,2,7,2.7,5,Nick Richards
228,47,2025-01-31,PHO,@,GSW,"W, 130-105",*,23:53,6,8,.750,0,0,,6,8,.750,.750,2,2,1.000,2,14,16,1,0,2,3,2,14,14.7,19,Nick Richards
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Nick Richards
229,48,2025-02-01,PHO,@,POR,"L, 108-127",*,25:19,0,4,.000,0,0,,0,4,.000,.000,1,4,.250,2,8,10,0,0,1,1,4,1,-1.1,-18,Nick Richards
230,49,2025-02-03,PHO,@,POR,"L, 119-121 (OT)",*,17:48,1,4,.250,0,0,,1,4,.250,.250,0,0,,2,5,7,2,1,1,1,1,2,4.2,-16,Nick Richards
231,50,2025-02-05,PHO,@,OKC,"L, 109-140",*,21:14,3,3,1.000,0,0,,3,3,1.000,1.000,0,0,,2,4,6,0,1,0,2,4,6,5.1,-10,Nick Richards
232,51,2025-02-07,PHO,,UTA,"W, 135-127 (OT)",*,23:17,4,7,.571,0,0,,4,7,.571,.571,4,4,1.000,5,9,14,0,0,4,0,2,12,16.9,-10,Nick Richards
233,52,2025-02-08,PHO,,DEN,"L, 105-122",*,21:47,1,4,.250,0,0,,1,4,.250,.250,3,4,.750,4,5,9,0,0,1,0,3,5,6.0,-14,Nick Richards
234,53,2025-02-11,PHO,,MEM,"L, 112-119",*,16:18,2,4,.500,0,0,,2,4,.500,.500,2,2,1.000,1,3,4,1,0,0,0,2,6,5.5,-8,Nick Richards
235,54,2025-02-12,PHO,@,HOU,"L, 111-119",*,27:46,5,6,.833,0,0,,5,6,.833,.833,1,2,.500,4,9,13,0,0,2,1,3,11,13.1,-4,Nick Richards
236,55,2025-02-20,PHO,@,SAS,"L, 109-120",*,08:48,1,2,.500,0,0,,1,2,.500,.500,1,1,1.000,2,4,6,0,0,0,1,1,3,3.2,-10,Nick Richards
237,56,2025-02-22,PHO,@,CHI,"W, 121-117",*,27:49,5,9,.556,0,0,,5,9,.556,.556,5,5,1.000,2,8,10,0,0,0,0,1,15,14.1,7,Nick Richards
238,57,2025-02-23,PHO,@,TOR,"L, 109-127",*,20:55,4,6,.667,0,0,,4,6,.667,.667,2,2,1.000,1,7,8,0,1,1,2,3,10,8.7,3,Nick Richards
239,58,2025-02-25,PHO,@,MEM,"L, 148-151 (OT)",*,16:22,3,7,.429,0,0,,3,7,.429,.429,0,0,,0,4,4,0,0,1,0,5,6,2.2,4,Nick Richards
240,59,2025-02-27,PHO,,NOP,"L, 116-124",*,31:18,5,6,.833,0,0,,5,6,.833,.833,0,0,,6,10,16,2,0,1,2,3,10,13.9,15,Nick Richards
241,60,2025-02-28,PHO,,NOP,"W, 125-108",*,28:35,8,11,.727,0,0,,8,11,.727,.727,3,4,.750,1,11,12,2,0,1,2,1,19,17.8,-4,Nick Richards
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Nick Richards
242,61,2025-03-02,PHO,,MIN,"L, 98-116",*,25:24,0,0,,0,0,,0,0,,,4,4,1.000,2,6,8,2,0,1,2,4,4,5.7,-8,Nick Richards
243,62,2025-03-04,PHO,,LAC,"W, 119-117",*,23:25,8,10,.800,0,0,,8,10,.800,.800,0,0,,2,5,7,0,0,0,0,2,16,14.3,-16,Nick Richards
244,63,2025-03-07,PHO,@,DEN,"L, 141-149 (OT)",*,26:19,9,13,.692,0,0,,9,13,.692,.692,0,1,.000,3,2,5,0,0,1,1,2,18,13.7,-19,Nick Richards
245,64,2025-03-09,PHO,@,DAL,"W, 125-116",*,18:55,6,7,.857,0,0,,6,7,.857,.857,2,2,1.000,1,8,9,0,0,1,2,3,14,12.1,-3,Nick Richards
246,65,2025-03-10,PHO,@,MEM,"L, 118-120",*,20:23,5,9,.556,0,0,,5,9,.556,.556,0,0,,2,10,12,2,0,0,1,3,10,9.3,-2,Nick Richards
,66,2025-03-12,PHO,@,HOU,"L, 104-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
,67,2025-03-14,PHO,,SAC,"W, 122-106",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
247,68,2025-03-16,PHO,@,LAL,"L, 96-107",*,19:18,5,6,.833,0,0,,5,6,.833,.833,1,1,1.000,4,2,6,0,0,1,1,1,11,11.5,3,Nick Richards
248,69,2025-03-17,PHO,,TOR,"W, 129-89",*,11:58,4,8,.500,0,0,,4,8,.500,.500,2,2,1.000,1,3,4,1,0,0,0,2,10,7.5,-4,Nick Richards
249,70,2025-03-19,PHO,,CHI,"W, 127-121",*,27:50,8,16,.500,0,0,,8,16,.500,.500,2,2,1.000,5,4,9,2,0,3,2,1,18,15.8,7,Nick Richards
,71,2025-03-21,PHO,,CLE,"W, 123-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
250,72,2025-03-24,PHO,,MIL,"W, 108-106",*,28:52,4,8,.500,0,0,,4,8,.500,.500,2,2,1.000,6,4,10,1,0,1,2,2,10,10.0,-3,Nick Richards
251,73,2025-03-26,PHO,,BOS,"L, 102-132",*,18:49,5,7,.714,0,0,,5,7,.714,.714,0,0,,2,2,4,0,0,0,2,1,10,6.7,-19,Nick Richards
252,74,2025-03-28,PHO,@,MIN,"L, 109-124",*,23:10,1,2,.500,0,0,,1,2,.500,.500,1,2,.500,2,2,4,0,0,0,3,4,3,-1.0,-5,Nick Richards
253,75,2025-03-30,PHO,,HOU,"L, 109-148",*,18:44,3,6,.500,0,0,,3,6,.500,.500,0,0,,3,2,5,0,1,0,1,4,6,4.1,-16,Nick Richards
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Nick Richards
254,76,2025-04-01,PHO,@,MIL,"L, 123-133",*,30:25,4,8,.500,0,0,,4,8,.500,.500,5,6,.833,9,2,11,1,0,0,3,4,13,11.6,-5,Nick Richards
255,77,2025-04-04,PHO,@,BOS,"L, 103-123",,13:51,2,3,.667,0,0,,2,3,.667,.667,0,0,,2,5,7,0,1,0,0,1,4,6.2,-10,Nick Richards
256,78,2025-04-06,PHO,@,NYK,"L, 98-112",*,24:52,2,2,1.000,0,0,,2,2,1.000,1.000,1,1,1.000,0,2,2,0,1,1,0,3,5,5.5,-3,Nick Richards
257,79,2025-04-08,PHO,,GSW,"L, 95-133",*,20:09,2,5,.400,0,0,,2,5,.400,.400,0,0,,1,8,9,0,0,1,1,2,4,3.3,-18,Nick Richards
,80,2025-04-09,PHO,,OKC,"L, 112-125",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
,81,2025-04-11,PHO,,SAS,"W, 117-98",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
,82,2025-04-13,PHO,@,SAC,"L, 98-109",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Richards
1,1,2024-10-23,PHO,@,LAC,"W, 116-113 (OT)",,08:44,1,5,.200,0,2,.000,1,3,.333,.200,0,0,,0,2,2,1,0,1,0,3,2,-0.3,-2,Ryan Dunn
2,2,2024-10-25,PHO,@,LAL,"L, 116-123",,13:31,3,5,.600,3,5,.600,0,0,,.900,0,0,,0,3,3,1,0,0,0,2,9,7.5,8,Ryan Dunn
3,3,2024-10-26,PHO,,DAL,"W, 114-102",*,21:10,5,8,.625,3,6,.500,2,2,1.000,.813,0,0,,1,0,1,1,0,0,1,5,13,7.8,4,Ryan Dunn
4,4,2024-10-28,PHO,,LAL,"W, 109-105",,15:22,3,5,.600,1,3,.333,2,2,1.000,.700,0,0,,0,1,1,0,1,1,0,1,7,6.3,3,Ryan Dunn
5,5,2024-10-31,PHO,@,LAC,"W, 125-119",*,34:18,6,12,.500,4,9,.444,2,3,.667,.667,0,0,,1,3,4,0,1,0,0,5,16,10.6,11,Ryan Dunn
Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Ryan Dunn
6,6,2024-11-02,PHO,,POR,"W, 103-97",,13:42,0,4,.000,0,3,.000,0,1,.000,.000,0,0,,1,1,2,2,1,0,1,1,0,-0.8,5,Ryan Dunn
7,7,2024-11-04,PHO,,PHI,"W, 118-116",,10:27,0,3,.000,0,3,.000,0,0,,.000,0,0,,0,4,4,1,0,0,0,1,0,-0.6,-16,Ryan Dunn
8,8,2024-11-06,PHO,,MIA,"W, 115-112",,09:28,2,2,1.000,2,2,1.000,0,0,,1.500,1,2,.500,0,1,1,1,0,0,1,1,7,5.6,2,Ryan Dunn
,9,2024-11-08,PHO,@,DAL,"W, 114-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,Ryan Dunn
9,10,2024-11-10,PHO,,SAC,"L, 118-127 (OT)",*,21:15,4,7,.571,0,3,.000,4,4,1.000,.571,0,0,,0,2,2,0,1,1,0,1,8,6.6,1,Ryan Dunn
10,11,2024-11-12,PHO,@,UTA,"W, 120-112",*,19:52,3,5,.600,2,2,1.000,1,3,.333,.800,0,0,,0,3,3,0,0,1,0,2,8,6.5,0,Ryan Dunn
11,12,2024-11-13,PHO,@,SAC,"L, 104-127",*,27:43,4,11,.364,2,7,.286,2,4,.500,.455,0,2,.000,2,1,3,1,1,2,0,4,10,6.3,-29,Ryan Dunn
12,13,2024-11-15,PHO,@,OKC,"L, 83-99",*,24:59,4,13,.308,1,9,.111,3,4,.750,.346,0,0,,0,5,5,0,1,1,1,2,9,2.9,-19,Ryan Dunn
13,14,2024-11-17,PHO,@,MIN,"L, 117-120",*,18:28,1,2,.500,0,1,.000,1,1,1.000,.500,0,2,.000,0,0,0,0,1,0,3,3,2,-3.0,-11,Ryan Dunn
